feature,factor,value,view
NAT10_OPC,Factor3,0.05917724221944809,OPC
JHY_OPC,Factor3,-0.0944889560341835,OPC
MMP17_OPC,Factor3,-0.3190726637840271,OPC
KCNIP2-AS1,Factor3,-0.06534725427627563,OPC
PRMT5-DT,Factor3,-0.19795452058315277,OPC
C3orf38,Factor3,0.0059045180678367615,OPC
ZNF445,Factor3,0.03668154403567314,OPC
ARHGAP15_OPC,Factor3,-0.1803620159626007,OPC
CCDC59,Factor3,0.11761382967233658,OPC
PNRC2,Factor3,0.21581347286701202,OPC
MEG9_OPC,Factor3,0.14830473065376282,OPC
GEMIN5_OPC,Factor3,0.056401778012514114,OPC
PITPNB,Factor3,0.1129118800163269,OPC
UBE2T_OPC,Factor3,-0.23303110897541046,OPC
IER2_OPC,Factor3,-0.026731401681900024,OPC
ENSG00000259221_OPC,Factor3,-0.06343412399291992,OPC
CYP4V2_OPC,Factor3,-0.028261221945285797,OPC
ALKBH8_OPC,Factor3,-0.06278764456510544,OPC
ZNF829_OPC,Factor3,0.2179385870695114,OPC
ENSG00000250354_OPC,Factor3,-0.5165508389472961,OPC
TSC2,Factor3,-0.1657513827085495,OPC
PLAT,Factor3,-0.30711597204208374,OPC
LPAR4,Factor3,-0.08863846957683563,OPC
TTLL4,Factor3,0.05909838154911995,OPC
CAVIN2-AS1_OPC,Factor3,0.030984288081526756,OPC
ZNF232_OPC,Factor3,0.14801068603992462,OPC
ENSG00000291207,Factor3,0.403219074010849,OPC
KBTBD7,Factor3,-0.04950568825006485,OPC
SEZ6L2_OPC,Factor3,-0.11848905682563782,OPC
MRPL32,Factor3,0.012763449922204018,OPC
TIMM13_OPC,Factor3,0.2813490331172943,OPC
EAF2,Factor3,-0.02808021754026413,OPC
BCL10-AS1_OPC,Factor3,-0.41161519289016724,OPC
NDEL1_OPC,Factor3,-0.2703040838241577,OPC
ENSG00000255557_OPC,Factor3,-0.03431892395019531,OPC
CA3,Factor3,0.11131976544857025,OPC
FAM66A_OPC,Factor3,0.2479831874370575,OPC
MRPL21_OPC,Factor3,0.28249824047088623,OPC
TPM3_OPC,Factor3,-0.02753935568034649,OPC
ARHGAP42_OPC,Factor3,-0.1873449981212616,OPC
ACADM,Factor3,-0.21916469931602478,OPC
ERMARD,Factor3,-0.10302821546792984,OPC
PLEKHG3,Factor3,-0.1226004883646965,OPC
POU6F1,Factor3,0.0543796606361866,OPC
EFCAB5,Factor3,-0.12879495322704315,OPC
MED28-DT,Factor3,0.2883951663970947,OPC
CNIH1,Factor3,0.24179673194885254,OPC
PCP4_OPC,Factor3,0.3226109743118286,OPC
ZNF394,Factor3,-0.10893217474222183,OPC
DNA2,Factor3,0.3334828019142151,OPC
TRAF6,Factor3,-0.38473209738731384,OPC
SLC18B1_OPC,Factor3,-0.14472027122974396,OPC
KIF7_OPC,Factor3,0.09869962930679321,OPC
LINC01410_OPC,Factor3,-0.1977236270904541,OPC
ANKDD1A_OPC,Factor3,-0.15406598150730133,OPC
PARD3B_OPC,Factor3,-0.16779929399490356,OPC
MMP2,Factor3,-0.099960558116436,OPC
ABRAXAS2,Factor3,0.14440196752548218,OPC
COX8A_OPC,Factor3,0.06611812114715576,OPC
CCT8,Factor3,-0.11130716651678085,OPC
SLC9A6,Factor3,-0.2862997055053711,OPC
GRM8_OPC,Factor3,0.04580685868859291,OPC
RPS20_OPC,Factor3,0.17331260442733765,OPC
MOB4_OPC,Factor3,0.21157117187976837,OPC
ENSG00000224848,Factor3,0.01724253036081791,OPC
GMEB1,Factor3,-0.06501928716897964,OPC
GMNN_OPC,Factor3,0.1200755164027214,OPC
PGAP2_OPC,Factor3,0.3303805887699127,OPC
RABL2B,Factor3,-0.05151839926838875,OPC
LINC02144_OPC,Factor3,-0.539443850517273,OPC
ADAM12_OPC,Factor3,0.221336230635643,OPC
VPS26B_OPC,Factor3,-0.07590623944997787,OPC
DLEU7_OPC,Factor3,-0.007382084149867296,OPC
NHEJ1_OPC,Factor3,0.019325826317071915,OPC
RAB4A,Factor3,-0.05396266654133797,OPC
PKIA-AS1,Factor3,-0.13725873827934265,OPC
LDAF1_OPC,Factor3,-0.05294325575232506,OPC
RANBP10_OPC,Factor3,0.261337548494339,OPC
CROT_OPC,Factor3,0.10511806607246399,OPC
IGSF11_OPC,Factor3,-0.32644206285476685,OPC
CES4A,Factor3,-0.059977736324071884,OPC
LMNA,Factor3,-0.3510998785495758,OPC
EYA1_OPC,Factor3,-0.04870862886309624,OPC
JRK,Factor3,0.2798483967781067,OPC
EMC8,Factor3,0.10473206639289856,OPC
PRDM10,Factor3,-0.013741884380578995,OPC
ELOVL4,Factor3,0.08706148713827133,OPC
RPL39_OPC,Factor3,0.21687746047973633,OPC
ASNSD1,Factor3,0.060480039566755295,OPC
ITM2C_OPC,Factor3,0.08092581480741501,OPC
ENSG00000280145,Factor3,0.2068236619234085,OPC
SPRING1,Factor3,-0.084832102060318,OPC
MRPL13,Factor3,-0.12351535260677338,OPC
STRN,Factor3,0.028098326176404953,OPC
LIPI,Factor3,0.2211735099554062,OPC
ENSG00000289421,Factor3,-0.2111087292432785,OPC
SGPP1_OPC,Factor3,0.21532638370990753,OPC
XIST_OPC,Factor4,6.368161120917648e-5,OPC
NLGN4Y_OPC,Factor4,-6.54129617032595e-5,OPC
UTY_OPC,Factor4,-7.852699491195381e-5,OPC
TTTY14_OPC,Factor4,-6.239081267267466e-5,OPC
TSIX_OPC,Factor4,2.6894140319200233e-5,OPC
USP9Y_OPC,Factor4,-2.267214294988662e-4,OPC
ENSG00000290853_OPC,Factor4,-2.1662843937519938e-4,OPC
ENSG00000253500_OPC,Factor4,1.8638023175299168e-4,OPC
ENSG00000278254_OPC,Factor4,5.957514076726511e-5,OPC
LINGO2_OPC,Factor4,-5.429088487289846e-4,OPC
ITGA8_OPC,Factor4,-5.726704839617014e-4,OPC
ENSG00000243620_OPC,Factor4,-0.0018707731505855918,OPC
GLRA3_OPC,Factor4,2.2263832215685397e-4,OPC
FRAS1_OPC,Factor4,-2.9353529680520296e-4,OPC
PCDH11Y_OPC,Factor4,-4.8125407192856073e-4,OPC
IL1RAP_OPC,Factor4,0.0012551849940791726,OPC
ENSG00000226994_OPC,Factor4,-3.0127924401313066e-4,OPC
ADAMTS3_OPC,Factor4,5.323463119566441e-4,OPC
BCAS1_OPC,Factor4,-0.0016430647810921073,OPC
ENSG00000229618_OPC,Factor4,0.001726071466691792,OPC
NPY_OPC,Factor4,-2.176385751226917e-4,OPC
MSC-AS1_OPC,Factor4,8.839619695208967e-4,OPC
TXLNGY_OPC,Factor4,-2.590343647170812e-4,OPC
NR2F2-AS1_OPC,Factor4,4.2646852671168745e-4,OPC
LINC03000_OPC,Factor4,-0.0013884345535188913,OPC
CNTN5_OPC,Factor4,-0.0011616062838584185,OPC
CNBD1_OPC,Factor4,-3.5479632060742006e-5,OPC
GPR158_OPC,Factor4,0.0019551089499145746,OPC
RASGEF1B_OPC,Factor4,-0.0015304300468415022,OPC
CDH18_OPC,Factor4,-8.559240959584713e-4,OPC
AGMO,Factor4,-0.0016378419240936637,OPC
BMPER_OPC,Factor4,-0.0015936351846903563,OPC
LINC02315_OPC,Factor4,-5.428155418485403e-5,OPC
MGAT4C_OPC,Factor4,-6.774408975616097e-4,OPC
ENSG00000286364,Factor4,-0.0014359430642798543,OPC
ENSG00000286619_OPC,Factor4,-0.0012364629656076431,OPC
TENM2_OPC,Factor4,-7.737042033113539e-4,OPC
FOS_OPC,Factor4,0.0012904248433187604,OPC
FOXP2_OPC,Factor4,3.2409929553978145e-4,OPC
RYR2_OPC,Factor4,-8.001922979019582e-4,OPC
ENSG00000259692_OPC,Factor4,4.251929931342602e-4,OPC
TLL1_OPC,Factor4,-5.27353142388165e-4,OPC
HS3ST5_OPC,Factor4,-0.0018115893471986055,OPC
FERMT1_OPC,Factor4,-5.172849341761321e-5,OPC
LTBP1_OPC,Factor4,-0.0016404405469074845,OPC
CDH8_OPC,Factor4,-0.0013988217106088996,OPC
GRIN2A_OPC,Factor4,8.196698618121445e-4,OPC
RARB_OPC,Factor4,-9.967241203412414e-4,OPC
RELN_OPC,Factor4,-0.0016395506681874394,OPC
CNTN6_OPC,Factor4,2.0411690638866276e-4,OPC
CST3_OPC,Factor4,0.0013358580181375146,OPC
PRRX1_OPC,Factor4,0.0017758127069100738,OPC
ZNF804B_OPC,Factor4,-0.0015364113496616483,OPC
SLC16A10_OPC,Factor4,-2.869450836442411e-4,OPC
SLC22A3_OPC,Factor4,-7.340520969592035e-4,OPC
CYYR1_OPC,Factor4,4.771182284457609e-5,OPC
CCDC26,Factor4,9.90839209407568e-4,OPC
LINC01036_OPC,Factor4,-0.0025071839336305857,OPC
ST18_OPC,Factor4,-0.0016397801227867603,OPC
GRM3_OPC,Factor4,-7.680217386223376e-4,OPC
GALNTL6_OPC,Factor4,-0.0016667561139911413,OPC
KCTD16_OPC,Factor4,8.563888841308653e-4,OPC
ENSG00000286481_OPC,Factor4,0.0019297357648611069,OPC
LINC02479_OPC,Factor4,-6.588580436073244e-4,OPC
GABRG3_OPC,Factor4,-2.1252578881103545e-4,OPC
ZNF385B_OPC,Factor4,5.176636041142046e-4,OPC
TRPM3_OPC,Factor4,-6.599465850740671e-4,OPC
NRG1_OPC,Factor4,-0.0011819273931905627,OPC
ASIC2_OPC,Factor4,-9.545430075377226e-4,OPC
EBF1_OPC,Factor4,-0.0016164176631718874,OPC
CACNA2D3_OPC,Factor4,-4.6089894021861255e-4,OPC
THSD4_OPC,Factor4,0.0013780008303001523,OPC
LINC02672_OPC,Factor4,0.0016687498427927494,OPC
GREB1L_OPC,Factor4,-0.002307688584551215,OPC
C8orf34_OPC,Factor4,7.585646235384047e-4,OPC
KCNS3_OPC,Factor4,-2.7617724845185876e-4,OPC
EGR1_OPC,Factor4,0.0015950454398989677,OPC
HS3ST4_OPC,Factor4,-1.4804811507929116e-4,OPC
KDM5D_OPC,Factor4,7.865870429668576e-5,OPC
CNTNAP5_OPC,Factor4,5.452214973047376e-4,OPC
CCBE1_OPC,Factor4,-2.75512138614431e-4,OPC
FSTL5_OPC,Factor4,-0.001215619035065174,OPC
GUCY1A1_OPC,Factor4,0.0011946572922170162,OPC
GALR1,Factor4,0.002357908058911562,OPC
ENSG00000225649_OPC,Factor4,0.0011777867330238223,OPC
SEMA3D_OPC,Factor4,-0.0020590443164110184,OPC
GNA14_OPC,Factor4,0.0012982510961592197,OPC
RPS17_OPC,Factor4,0.0010172136826440692,OPC
THSD7B_OPC,Factor4,-9.016544790938497e-4,OPC
SEMA3A_OPC,Factor4,-0.0015893399249762297,OPC
EFNA5_OPC,Factor4,-0.001028018188662827,OPC
LINC01876_OPC,Factor4,0.0010828347876667976,OPC
APOLD1_OPC,Factor4,7.081928779371083e-4,OPC
TENM3_OPC,Factor4,-0.001082268776372075,OPC
ENSG00000251600_OPC,Factor4,-5.269961548037827e-4,OPC
ENSG00000258081_OPC,Factor4,0.0012568056117743254,OPC
HMGA2_OPC,Factor4,-5.825901753269136e-4,OPC
ENSG00000271774_OPC,Factor4,2.552042860770598e-5,OPC
PWRN1,Factor4,-4.350717063061893e-4,OPC
SPOCK3_OPC,Factor4,-7.40979565307498e-4,OPC
ENPP6,Factor4,-5.974310915917158e-4,OPC
ENSG00000189229_OPC,Factor4,-0.0017112278146669269,OPC
BEST3_OPC,Factor4,-8.210870437324047e-4,OPC
ENSG00000288828_OPC,Factor4,0.002784759271889925,OPC
TMEM132B_OPC,Factor4,0.0021624101791530848,OPC
UNC13C_OPC,Factor4,1.0044517694041133e-4,OPC
ENSG00000264015,Factor4,0.0018412553472444415,OPC
SV2C_OPC,Factor4,-0.0014195740222930908,OPC
GPC5_OPC,Factor4,-2.1992830443196e-4,OPC
MIR924HG_OPC,Factor4,0.0013334770919755101,OPC
ST6GAL2_OPC,Factor4,-0.0012619615299627185,OPC
PLD1_OPC,Factor4,-0.0018971810350194573,OPC
COL25A1_OPC,Factor4,-0.0013531604781746864,OPC
ENSG00000231918_OPC,Factor4,4.6014715917408466e-4,OPC
CHRM2_OPC,Factor4,-3.462598251644522e-4,OPC
MIR646HG_OPC,Factor4,-9.94336442090571e-4,OPC
RPS19_OPC,Factor4,7.86656339187175e-4,OPC
ZBTB20-AS5_OPC,Factor4,1.4698765880893916e-4,OPC
SAMD5_OPC,Factor4,-0.0013165957061573863,OPC
TTTY10_OPC,Factor4,-6.09532929956913e-4,OPC
HES5_OPC,Factor4,2.043318672804162e-4,OPC
PRKCB_OPC,Factor4,-0.0013321794103831053,OPC
PDE1A_OPC,Factor4,-0.001018521492369473,OPC
TNFRSF21_OPC,Factor4,-0.0027069204952567816,OPC
ENSG00000257458_OPC,Factor4,-2.9802738572470844e-4,OPC
ADGRL2_OPC,Factor4,-0.0017198855057358742,OPC
BUB1,Factor4,0.0016423778142780066,OPC
CPNE8_OPC,Factor4,2.9334609280340374e-4,OPC
ENSG00000275443_OPC,Factor4,0.0010760710574686527,OPC
KIF14,Factor4,0.0014036801876500249,OPC
ENSG00000286263_OPC,Factor4,-0.0025072768330574036,OPC
ADGRV1_OPC,Factor4,0.0021342127583920956,OPC
SPHKAP_OPC,Factor4,0.0018765428103506565,OPC
BUB1B,Factor4,4.236351524014026e-4,OPC
ENSG00000251680_OPC,Factor4,-4.083287494722754e-4,OPC
RPS26_OPC,Factor4,0.0013163172407075763,OPC
SILC1_OPC,Factor4,-0.0010324787581339478,OPC
SLC35F3_OPC,Factor4,-0.0013712771469727159,OPC
VEPH1_OPC,Factor4,-0.0013177907094359398,OPC
EGFR_OPC,Factor4,-9.739986853674054e-4,OPC
ST6GALNAC3,Factor4,-6.114202551543713e-4,OPC
CADPS2_OPC,Factor4,-0.0015479272697120905,OPC
ENSG00000245768_OPC,Factor4,3.509029047563672e-4,OPC
KITLG_OPC,Factor4,-0.001291512162424624,OPC
PRKG1_OPC,Factor4,-6.168999243527651e-4,OPC
ENSG00000289084_OPC,Factor4,0.0012654891470447183,OPC
ADCY2_OPC,Factor4,-0.0011769572738558054,OPC
LINC02649,Factor4,0.0017656408017501235,OPC
CALN1_OPC,Factor4,-5.717382300645113e-4,OPC
MAML3,Factor4,-0.0015656372997909784,OPC
SMOC2_OPC,Factor4,2.985350729431957e-4,OPC
DBI_OPC,Factor4,0.0019933476578444242,OPC
DLGAP2_OPC,Factor4,-9.074332774616778e-4,OPC
ENSG00000286980,Factor4,-3.138562315143645e-4,OPC
CDCA2,Factor4,0.0012985083740204573,OPC
EDIL3-DT_OPC,Factor4,4.4712109956890345e-4,OPC
TUSC7_OPC,Factor4,-0.0014138174010440707,OPC
LINC00609_OPC,Factor4,-0.002045987406745553,OPC
GFRA1_OPC,Factor4,-7.316657574847341e-4,OPC
NT5DC1_OPC,Factor4,-0.0012046780902892351,OPC
SAMD12_OPC,Factor4,-5.532902432605624e-4,OPC
FLG-AS1_OPC,Factor4,-3.6569734220393e-4,OPC
RPS7_OPC,Factor4,0.0025002132169902325,OPC
LINC01807_OPC,Factor4,7.121727685444057e-4,OPC
STARD13_OPC,Factor4,-0.0014583771117031574,OPC
TRHDE_OPC,Factor4,-0.0015329463640227914,OPC
LINC02307_OPC,Factor4,-7.784106514918676e-7,OPC
SCN9A_OPC,Factor4,-0.0019628703594207764,OPC
SLC26A3_OPC,Factor4,-0.0013682233402505517,OPC
AK9,Factor4,7.252119830809534e-4,OPC
IQCM_OPC,Factor4,2.2377072309609503e-4,OPC
ENSG00000291065_OPC,Factor4,0.0010618295054882765,OPC
DLX6-AS1_OPC,Factor4,6.8210870267648716e-6,OPC
ENSG00000286458,Factor4,0.0014424071414396167,OPC
TFPI_OPC,Factor4,-4.6044334885664284e-4,OPC
PCSK2_OPC,Factor4,-8.24432005174458e-4,OPC
IGF2BP1_OPC,Factor4,-3.7225810228846967e-4,OPC
AGA-DT_OPC,Factor4,-9.281942620873451e-4,OPC
HAPLN1_OPC,Factor4,-2.1078418649267405e-4,OPC
FREM2_OPC,Factor4,4.8423378029838204e-4,OPC
ENSG00000229151_OPC,Factor4,-5.266446896712296e-5,OPC
ENSG00000227240_OPC,Factor4,-0.0011964859440922737,OPC
NKAIN2_OPC,Factor4,-0.0013676132075488567,OPC
ENSG00000236449,Factor4,-0.0010005939984694123,OPC
LRMDA_OPC,Factor4,6.875460967421532e-4,OPC
UNC5C_OPC,Factor4,-4.5285618398338556e-4,OPC
RPS15_OPC,Factor4,0.001183247659355402,OPC
RPL38_OPC,Factor4,0.0023090497124940157,OPC
ZNF365_OPC,Factor4,2.0135927479714155e-4,OPC
CPNE4_OPC,Factor4,-0.0011331946589052677,OPC
MAP3K5_OPC,Factor4,0.0011204576585441828,OPC
HERC2P3_OPC,Factor4,6.591250421479344e-4,OPC
CRB1_OPC,Factor4,-5.715496954508126e-4,OPC
SLC24A2_OPC,Factor4,-2.9346876544877887e-4,OPC
LINC00276_OPC,Factor4,-1.995154161704704e-5,OPC
ENSG00000228933_OPC,Factor4,7.101325900293887e-4,OPC
C1QL1,Factor4,0.001748143695294857,OPC
FOXG1-AS1_OPC,Factor4,0.0017174925887957215,OPC
ME1_OPC,Factor4,3.3775027259252965e-4,OPC
LINC01776_OPC,Factor4,0.0019243332790210843,OPC
ARC,Factor4,0.0016792264068499207,OPC
ITGB5_OPC,Factor4,0.0021490815561264753,OPC
RCL1_OPC,Factor4,-0.0010567301651462913,OPC
CDH7_OPC,Factor4,-5.30283257830888e-4,OPC
BMPR1B_OPC,Factor4,2.290419361088425e-4,OPC
CHST15_OPC,Factor4,-3.19508631946519e-4,OPC
LINC02253_OPC,Factor4,0.0022641776595264673,OPC
ARHGAP11B,Factor4,0.0014495108043774962,OPC
ENSG00000230615_OPC,Factor4,9.117029840126634e-4,OPC
CYP7B1_OPC,Factor4,-5.825501284562051e-4,OPC
PTPN14_OPC,Factor4,0.0012963670305907726,OPC
PPP1R16B_OPC,Factor4,-0.0012711839517578483,OPC
ROR1_OPC,Factor4,-0.0020224852487444878,OPC
E2F7_OPC,Factor4,4.4051813893020153e-4,OPC
CNTNAP2_OPC,Factor4,3.9895434747450054e-4,OPC
CDC25C,Factor4,6.813248619437218e-4,OPC
SEMA3C_OPC,Factor4,1.0335770639358088e-5,OPC
ENSG00000257703_OPC,Factor4,-8.515926892869174e-4,OPC
ALK_OPC,Factor4,4.4343448826111853e-4,OPC
HTR2C_OPC,Factor4,-0.001652251579798758,OPC
FRMPD4_OPC,Factor4,-0.001274571754038334,OPC
RBMS1_OPC,Factor4,-0.0019276979146525264,OPC
LNX1_OPC,Factor4,0.0010942729422822595,OPC
ADAMTS20_OPC,Factor4,-0.0014649620279669762,OPC
CLVS1,Factor4,-0.0012113499687984586,OPC
C10orf90,Factor4,-0.0025752943474799395,OPC
AOAH_OPC,Factor4,0.0017403292004019022,OPC
OTX2-AS1_OPC,Factor4,0.001822332851588726,OPC
RPS27_OPC,Factor4,0.0010326196206733584,OPC
LETR1_OPC,Factor4,0.0010943803936243057,OPC
RHBDD1,Factor4,-3.309371240902692e-4,OPC
ENSG00000242021,Factor4,-5.203610271564685e-5,OPC
PRDX6-AS1_OPC,Factor4,-3.0080796932452358e-05,OPC
KIRREL1_OPC,Factor4,0.0016026475932449102,OPC
PTMS_OPC,Factor4,8.72987846378237e-4,OPC
ENSG00000291054_OPC,Factor4,-8.423571125604212e-4,OPC
ENSG00000282885_OPC,Factor4,0.0014360317727550864,OPC
GRB14_OPC,Factor4,8.732370333746076e-4,OPC
ENSG00000287344_OPC,Factor4,-0.001982598565518856,OPC
ENSG00000234352_OPC,Factor4,-0.0016898999456316233,OPC
BCL11A,Factor4,0.001278477138839662,OPC
DLGAP1-AS5_OPC,Factor4,-0.001238637720234692,OPC
RPS14_OPC,Factor4,0.0015624593943357468,OPC
CRNDE_OPC,Factor4,-0.0013465858064591885,OPC
ENSG00000236494,Factor4,-0.003062095260247588,OPC
KIF20B,Factor4,0.0012409476330503821,OPC
GALNT18_OPC,Factor4,-7.0845743175596e-4,OPC
RRM2,Factor4,0.0020484537817537785,OPC
EIF1_OPC,Factor4,0.0014106050366535783,OPC
DDX3Y_OPC,Factor4,-1.9504482042975724e-4,OPC
APOD_OPC,Factor4,6.595863378606737e-4,OPC
CNP_OPC,Factor4,0.0020409519784152508,OPC
ENSG00000290476_OPC,Factor4,8.476314542349428e-5,OPC
DLL3_OPC,Factor4,-0.0013840070459991693,OPC
LRRIQ1_OPC,Factor4,5.526542663574219e-4,OPC
ENTPD3_OPC,Factor4,-0.001716448226943612,OPC
MARCHF3_OPC,Factor4,0.0016672750934958458,OPC
MIF_OPC,Factor4,0.0012350131291896105,OPC
ENSG00000268081_OPC,Factor4,1.788918161764741e-4,OPC
ABCG1_OPC,Factor4,-3.408847551327199e-4,OPC
ENSG00000259124,Factor4,-0.002811441197991371,OPC
MYO5C_OPC,Factor4,9.314397466368973e-4,OPC
PLCG2_OPC,Factor4,4.8629133380018175e-4,OPC
RPL29_OPC,Factor4,0.0013461043126881123,OPC
CHRM3-AS2_OPC,Factor4,-5.738073377870023e-5,OPC
EDIL3_OPC,Factor4,0.0010798024013638496,OPC
ENSG00000259072,Factor4,-0.0015029354253783822,OPC
STK33_OPC,Factor4,-4.3061410542577505e-4,OPC
ENSG00000267136_OPC,Factor4,4.8426163266412914e-4,OPC
TMTC1_OPC,Factor4,-1.6374319966416806e-4,OPC
LINC01515,Factor4,9.264882537536323e-4,OPC
EYA2_OPC,Factor4,0.0022821943275630474,OPC
SST_OPC,Factor4,-0.0010227914899587631,OPC
RPL36_OPC,Factor4,0.001148501760326326,OPC
CNTN4_OPC,Factor4,5.559389828704298e-4,OPC
RPL21_OPC,Factor4,0.0013241489650681615,OPC
EPHA3_OPC,Factor4,-5.610575317405164e-4,OPC
MIR2052HG_OPC,Factor4,1.0667423339327797e-4,OPC
PRR16_OPC,Factor4,-0.0010889688273891807,OPC
BMP6_OPC,Factor4,-5.108941695652902e-4,OPC
ATP5F1E_OPC,Factor4,0.0012883883900940418,OPC
XACT_OPC,Factor4,-0.002376066753640771,OPC
MAILR_OPC,Factor4,-5.24576404131949e-4,OPC
RPL37A_OPC,Factor4,0.0015996216097846627,OPC
NRP1_OPC,Factor4,-0.0010144823463633657,OPC
HMGA2-AS1_OPC,Factor4,-8.597446139901876e-4,OPC
RPS23_OPC,Factor4,9.09755821339786e-4,OPC
ZRANB2-DT,Factor4,-0.001015970716252923,OPC
ENSG00000288105_OPC,Factor4,-3.425637842155993e-4,OPC
RPL36A_OPC,Factor4,0.0017612435622140765,OPC
DTWD2_OPC,Factor4,9.682847885414958e-4,OPC
FSIP2-AS1_OPC,Factor4,-5.188070354051888e-4,OPC
ANLN_OPC,Factor4,3.26466397382319e-4,OPC
RPL18A_OPC,Factor4,0.0015070977387949824,OPC
KLRC2,Factor4,0.0013047348475083709,OPC
PLEKHA2_OPC,Factor4,0.0011429593432694674,OPC
LPL_OPC,Factor4,0.0010350962402299047,OPC
ESCO2,Factor4,0.0033059846609830856,OPC
AMZ1_OPC,Factor4,-2.938522375188768e-4,OPC
TTC6_OPC,Factor4,-0.001504467916674912,OPC
RPS18_OPC,Factor4,0.001090066391043365,OPC
PANK1,Factor4,0.002574157202616334,OPC
POLB,Factor4,-0.0010248726466670632,OPC
SERTAD2,Factor4,6.0400702750484925e-6,OPC
RUNX1_OPC,Factor4,7.969788857735693e-4,OPC
NEURL1B_OPC,Factor4,-0.0011249021627008915,OPC
PCSK1N_OPC,Factor4,0.0014436478959396482,OPC
ENSG00000229294_OPC,Factor4,7.278403791133314e-5,OPC
AGBL1_OPC,Factor4,0.0023797552566975355,OPC
LINC02301_OPC,Factor4,-9.115911088883877e-4,OPC
SHISA6_OPC,Factor4,0.0012803383870050311,OPC
PATJ,Factor4,-0.0015567908994853497,OPC
CDK18,Factor4,-0.0017957498785108328,OPC
KLHL29_OPC,Factor4,-0.0016788981156423688,OPC
LINC02306_OPC,Factor4,0.001084175775758922,OPC
ENSG00000233420_OPC,Factor4,0.0011472158366814256,OPC
RPL7A_OPC,Factor4,6.003635353408754e-4,OPC
RGS6_OPC,Factor4,4.500025534071028e-4,OPC
CHST9_OPC,Factor4,4.4043309753760695e-4,OPC
PLD5_OPC,Factor4,-9.038176503963768e-4,OPC
CDK6_OPC,Factor4,-7.211868651211262e-4,OPC
OLFM3_OPC,Factor4,-0.0019413840491324663,OPC
METTL24,Factor4,5.158892599865794e-4,OPC
ADCY8_OPC,Factor4,3.4715060610324144e-4,OPC
DNAAF11_OPC,Factor4,-0.001338454894721508,OPC
ANKLE2,Factor4,0.0010247896425426006,OPC
FOXG1_OPC,Factor4,0.003261277452111244,OPC
SNTB1_OPC,Factor4,-0.002077114302664995,OPC
SPTBN4_OPC,Factor4,-5.523058935068548e-4,OPC
ENSG00000270114_OPC,Factor4,3.5597753594629467e-4,OPC
RPS11_OPC,Factor4,8.22787347715348e-4,OPC
LUCAT1_OPC,Factor4,0.001857636496424675,OPC
NAALAD2_OPC,Factor4,-1.8224756786366925e-5,OPC
IP6K1,Factor4,-0.0015625318046659231,OPC
MGMT_OPC,Factor4,9.738625376485288e-4,OPC
CNTNAP4_OPC,Factor4,8.252984844148159e-4,OPC
NPAS1_OPC,Factor4,7.108796271495521e-4,OPC
CMC1_OPC,Factor4,4.491420986596495e-4,OPC
GPC3_OPC,Factor4,-0.0016902131028473377,OPC
DAB2_OPC,Factor4,-8.291305275633931e-4,OPC
ARHGAP6_OPC,Factor4,-0.0011472461046651006,OPC
ENSG00000253859_OPC,Factor4,-9.910209337249398e-4,OPC
DIRC3-AS1_OPC,Factor4,-9.69340733718127e-4,OPC
ENSG00000285755_OPC,Factor4,-0.0014095251681283116,OPC
GRM5P1_OPC,Factor4,-0.0018884040182456374,OPC
SLC38A4-AS1_OPC,Factor4,1.26999118947424e-4,OPC
HULC,Factor4,-0.0020760754123330116,OPC
FRMD3,Factor4,-9.685176773928106e-4,OPC
ST8SIA5_OPC,Factor4,0.0011817049235105515,OPC
RPL23A_OPC,Factor4,0.0015226497780531645,OPC
MED4,Factor4,-7.296998519450426e-4,OPC
RPL18_OPC,Factor4,0.001150287687778473,OPC
BOC_OPC,Factor4,-0.00244915415532887,OPC
PRICKLE2_OPC,Factor4,-8.963377331383526e-4,OPC
TAF4B_OPC,Factor4,-0.001314885332249105,OPC
ENSG00000261632_OPC,Factor4,-5.638820584863424e-4,OPC
CENPF_OPC,Factor4,0.0010877203894779086,OPC
COBLL1_OPC,Factor4,-6.643881206400692e-4,OPC
LINC00506_OPC,Factor4,6.844446761533618e-4,OPC
ZFC3H1,Factor4,-0.0029945336282253265,OPC
ARHGEF28_OPC,Factor4,0.0031030660029500723,OPC
KIF15,Factor4,0.0017772784922271967,OPC
CACNA1B_OPC,Factor4,-0.0015187790850177407,OPC
RPS12_OPC,Factor4,8.05517251137644e-4,OPC
NKD1_OPC,Factor4,-7.34036264475435e-4,OPC
ELMOD1_OPC,Factor4,-3.0171600519679487e-4,OPC
LINC01013_OPC,Factor4,-0.0020430427975952625,OPC
ENSG00000287683_OPC,Factor4,4.188877355773002e-4,OPC
KIF4A,Factor4,0.0023697777651250362,OPC
ATP10D_OPC,Factor4,-8.88252048753202e-4,OPC
ROR2_OPC,Factor4,-0.0017436498310416937,OPC
MROH9_OPC,Factor4,-6.570683908648789e-4,OPC
SLC4A4_OPC,Factor4,8.92889394890517e-4,OPC
NXPH2_OPC,Factor4,-0.0015892676310613751,OPC
TRAF3IP1_OPC,Factor4,0.0011963472934439778,OPC
TUBB2B_OPC,Factor4,4.4222705764696e-4,OPC
TF,Factor4,-8.408693829551339e-4,OPC
LPCAT2_OPC,Factor4,5.273277638480067e-4,OPC
TMSB10_OPC,Factor4,0.0019982762169092894,OPC
