gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TMC5,-2.1674431552394844,3.7837970543154267,-0.3315423504476947,0.7447606909444144,0.9989758365437353,-4.595193539982098,IPC-EN,M
TMED8,5.614590810219582,7.144707714816348,1.625268489216525,0.12464956015226217,0.9989758365437353,-4.5947964945280395,IPC-EN,M
TMED9,1.45298837607151,5.051269702183834,0.20989668027467198,0.8365350328309056,0.9989758365437353,-4.5952160000056885,IPC-EN,M
TMEFF1,-0.7499984527605645,10.21107969498807,-0.3802686179812995,0.7090058039557328,0.9989758365437353,-4.595738765676867,IPC-EN,M
TMEM107,1.0963138652059836,5.627204887501837,0.22073948704024057,0.8282321166212655,0.9989758365437353,-4.595230284874124,IPC-EN,M
TMEM11,4.520851872288446,4.561280204218571,0.6484430056293486,0.5263714437379876,0.9989758365437353,-4.595173299238419,IPC-EN,M
TMEM126A,10.949538731273446,5.430301461785558,2.0759492630480905,0.055263494609326044,0.9989758365437353,-4.594773225560148,IPC-EN,M
TMEM131,-1.582396743319574,10.024161000113196,-0.709367175473347,0.4888328546633347,0.9989758365437353,-4.595438482495665,IPC-EN,M
TMEM158,8.964986329664974,8.318238463698501,1.151969639183286,0.26712581666481705,0.9989758365437353,-4.594996520821204,IPC-EN,M
TMEM161B,-0.4337343053937693,8.984430423799841,-0.1396577992549773,0.8907635772773592,0.9989758365437353,-4.5955758001230524,IPC-EN,M
TMEM184B,-0.010402331868295126,6.4613343248813315,-0.002273436743056693,0.9982156226069315,0.9992626169800888,-4.59526874473258,IPC-EN,M
TMEM201,13.403654601888427,4.493781988324651,1.507988678336123,0.1520535739970461,0.9989758365437353,-4.595005890059176,IPC-EN,M
TMEM209,-1.628598803221121,7.021576019227476,-0.29708352346159494,0.7704229636625981,0.9989758365437353,-4.595302355944957,IPC-EN,M
TMEM222,3.963083972885477,6.213313821150537,0.6959361072685302,0.49696992854302546,0.9989758365437353,-4.595195310135816,IPC-EN,M
TMEM223,2.8030843981714866,5.602568683724906,0.3453119791255734,0.7345907974386598,0.9989758365437353,-4.595217904270684,IPC-EN,M
TMEM229B,10.757189089152494,4.281682307023618,1.1467506665579976,0.26921138256662375,0.9989758365437353,-4.595092949325087,IPC-EN,M
TMEM268,-1.604937585791179,5.455947369349086,-0.26127208436504,0.7973886897642677,0.9989758365437353,-4.595218343021299,IPC-EN,M
TMEM33,6.973801929748547,6.749155784410524,1.9390251015954834,0.07128770057443734,0.9989758365437353,-4.594611683539684,IPC-EN,M
TMEM50A,-1.068078901060574,7.33050227363449,-0.22691927643781662,0.8235092924604471,0.9989758365437353,-4.595306548776025,IPC-EN,M
TMEM50B,-3.8346969844830885,6.396657592083189,-0.7646404635397321,0.45619021492096556,0.9989758365437353,-4.595176660286886,IPC-EN,M
TMEM68,3.6387058102143324,7.363824518143258,1.0631585399617551,0.3043049834654127,0.9989758365437353,-4.5950919539739585,IPC-EN,M
TMEM87A,0.3770582020724139,9.017327891893506,0.14190903012086997,0.8890151795059178,0.9989758365437353,-4.595567503689023,IPC-EN,M
TMEM8B,-3.06672630552202,5.268889277023461,-0.49645202291060064,0.6266760137398703,0.9989758365437353,-4.595194469456154,IPC-EN,M
TMF1,0.31789907659032374,7.6101423712659315,0.07975623871837764,0.9374714334370309,0.9989758365437353,-4.5953587420930715,IPC-EN,M
TMSB10,-0.6574466310943899,9.41264394343147,-0.06358043248061689,0.9501326856059666,0.9989758365437353,-4.595626260627814,IPC-EN,M
TMSB4X,2.3644586552370326,9.303469687568326,0.18773163473405957,0.853569478870545,0.9989758365437353,-4.595586517452771,IPC-EN,M
TMX3,0.5791880084363656,8.699485194842342,0.19946785108695894,0.8445399243852312,0.9989758365437353,-4.595522204818884,IPC-EN,M
TNC,-4.155296609587371,7.3084935995403555,-0.649047748728788,0.5259909941181762,0.9989758365437353,-4.5952508558015355,IPC-EN,M
TNFAIP1,-1.787271838055586,4.9593954948009005,-0.25152087743031304,0.8047792909327105,0.9989758365437353,-4.5952054832959925,IPC-EN,M
TNFRSF1A,10.142864090243062,3.897008661509795,1.35854670272729,0.1941061294025859,0.9989758365437353,-4.595055056397264,IPC-EN,M
TNFRSF25,3.3379188836094413,7.055157131409841,0.4374625771835574,0.6679261064593789,0.9989758365437353,-4.595286163705124,IPC-EN,M
TNIK,1.2753334342342548,11.00222443229924,0.40096197576947745,0.6940264535339649,0.9989758365437353,-4.595852423508144,IPC-EN,M
TNKS,-0.2611751309641444,10.735685320370845,-0.12451141824280465,0.9025416304090875,0.9989758365437353,-4.595941072833094,IPC-EN,M
TNKS1BP1,2.4106635501519973,4.710425920983791,0.3558674553406899,0.7268292391035455,0.9989758365437353,-4.595198587976633,IPC-EN,M
TNKS2,5.55419181538566,8.901492219109437,2.6121941791026377,0.019454763449813044,0.9989758365437353,-4.5929467742299845,IPC-EN,M
TNPO2,5.011223758526067,7.066295445226876,1.3487890859657845,0.19715223946566193,0.9989758365437353,-4.59495633021368,IPC-EN,M
TNR,2.4690801926773145,5.325331053352955,0.2600962174292549,0.798278854492004,0.9989758365437353,-4.595218448386933,IPC-EN,M
TNS1,-4.725467525473429,4.947743541909986,-0.6838810143213688,0.5043406229599658,0.9989758365437353,-4.59516735087031,IPC-EN,M
TOB1,-6.655242273232214,5.135119266729925,-0.92411362540705,0.3698616896349365,0.9989758365437353,-4.59513316818568,IPC-EN,M
TOM1,-1.9019644182777342,4.803860456116214,-0.27845357126888,0.7844155231101827,0.9989758365437353,-4.59520286049988,IPC-EN,M
TOMM20,-3.640873696681841,7.378508947698742,-0.6720780910016844,0.5116182712231737,0.9989758365437353,-4.59522637830498,IPC-EN,M
TOX2,-0.8130871569916782,4.481033752267063,-0.1369396904192398,0.892875350516808,0.9989758365437353,-4.595210351417777,IPC-EN,M
TP53,0.5588688479342969,6.790278140782139,0.10650723871477051,0.916572511940625,0.9989758365437353,-4.595285644788412,IPC-EN,M
TP53I11,7.009125796215153,5.471531951209955,1.274423897643633,0.22164748596716505,0.9989758365437353,-4.5950507072884506,IPC-EN,M
TP53I3,2.5285548729235057,5.362065245185995,0.3200343126644176,0.7532980825709202,0.9989758365437353,-4.595214169544946,IPC-EN,M
TP53INP2,-6.834800958645389,4.447406777094688,-0.85668838715199,0.4049176564509658,0.9989758365437353,-4.595142318963158,IPC-EN,M
TPCN1,-4.90257218914712,5.648778945850476,-0.5923532584779925,0.5623205648880096,0.9989758365437353,-4.595197931612574,IPC-EN,M
TPD52L2,8.315989894133402,5.931248548971665,1.3522545234207894,0.1960660236858054,0.9989758365437353,-4.595017820141521,IPC-EN,M
TPP1,5.91273560221595,4.409180233243406,1.0733893097642297,0.2998376731629819,0.9989758365437353,-4.595106575903502,IPC-EN,M
TRAF6,-2.8417122975316915,6.601757707209214,-0.45093016852865486,0.6584042442579854,0.9989758365437353,-4.595238583304694,IPC-EN,M
TRAIP,-0.23766465556324554,5.167080622227869,-0.030001024163168202,0.9764565074090732,0.9989758365437353,-4.595224169774895,IPC-EN,M
TRAM1,0.07173899952479044,7.684406788953732,0.018585410100060474,0.9854135455828419,0.9989758365437353,-4.595363003530591,IPC-EN,M
TRAM2,7.262184176301894,4.650950996539398,0.7955442550871825,0.4385411680011755,0.9989758365437353,-4.595153116632187,IPC-EN,M
TRERF1,-3.3173828424801086,7.985727331030192,-0.7728055882438006,0.45148480125374046,0.9989758365437353,-4.595218225124463,IPC-EN,M
TRIM13,-0.51624778368485,9.455458365568337,-0.13823207349533248,0.8918711573368905,0.9989758365437353,-4.5956417306124004,IPC-EN,M
TRIM23,-0.40242503526490725,7.728541945322374,-0.11319403034734364,0.9113578087752672,0.9989758365437353,-4.5953578676406925,IPC-EN,M
TRIM35,3.4292102000903926,5.226383642031115,0.5281137594912652,0.60504338911683,0.9989758365437353,-4.595205296635895,IPC-EN,M
TRIM45,-0.945969129842856,6.152106502595049,-0.1704039136602293,0.866939346416451,0.9989758365437353,-4.595253032031109,IPC-EN,M
TRIM5,2.0538240741168488,3.9403634313052702,0.3190810729178982,0.7540067663561759,0.9989758365437353,-4.595195223321658,IPC-EN,M
TRIM59,3.534807637616613,7.652239979930887,0.9030792602084675,0.3805691017530184,0.9989758365437353,-4.595169199641345,IPC-EN,M
TRIM62,13.141367821953503,4.763654029495943,1.7948419955093502,0.092581216607626,0.9989758365437353,-4.594934313527525,IPC-EN,M
TRIM66,8.48246065197921,5.629327186818579,1.5419387188763694,0.14364212653114597,0.9989758365437353,-4.5949791024754685,IPC-EN,M
TRIM9,3.947390546447967,10.44567202252681,1.0513586619453132,0.3095176421112684,0.9989758365437353,-4.595039919028822,IPC-EN,M
TRIO,-0.9820073040538136,12.115173479148094,-0.5128116285154769,0.6154525368620898,0.9989758365437353,-4.5958310247353,IPC-EN,M
TRIOBP,5.8924095096624765,7.918832509414228,1.7070191250192281,0.10815267219915396,0.9989758365437353,-4.594566886606334,IPC-EN,M
TRIP11,-0.5027614325037145,8.597371129116917,-0.14411041819063783,0.8873060664323171,0.9989758365437353,-4.595498077547031,IPC-EN,M
TRNAU1AP,2.4002487950351084,7.198029648671399,0.5784820346088411,0.5714088838238831,0.9989758365437353,-4.595249662319158,IPC-EN,M
TRO,5.290478762688082,6.371157396735015,1.1719929807795124,0.2592377125371945,0.9989758365437353,-4.595068739874144,IPC-EN,M
TROAP,15.197032586471519,5.371907960251504,2.0077041213324223,0.0627870616381655,0.9989758365437353,-4.594810595947077,IPC-EN,M
TRPC1,-0.8768473692534022,9.922295592217617,-0.26281330691800187,0.7962223799578304,0.9989758365437353,-4.595714943426169,IPC-EN,M
TRPM4,3.5954874037477684,3.80969491712862,0.4236341961157721,0.6777646697599973,0.9989758365437353,-4.595184700176451,IPC-EN,M
TRPS1,-5.757931805577941,10.014784537190923,-1.874671428780267,0.08018058896787086,0.9989758365437353,-4.593973428025765,IPC-EN,M
TSG101,0.8598380111007374,7.777907430042072,0.24668069427139788,0.8084549429082377,0.9989758365437353,-4.595381366081962,IPC-EN,M
TSGA10,-0.5650075264515176,5.845997355303345,-0.1006650389384225,0.9211318060831399,0.9989758365437353,-4.595242175020088,IPC-EN,M
TSHZ3,8.570601139294933,7.07456527632345,1.3590135897347146,0.193961335849495,0.9989758365437353,-4.594936748556395,IPC-EN,M
TSPAN14,2.6530847878265216,7.749330413539437,0.6855585824305626,0.5033111376593663,0.9989758365437353,-4.595263652838483,IPC-EN,M
TSPAN18,-5.535012988652411,7.35925521295459,-1.0968352250462043,0.28978201389388825,0.9989758365437353,-4.595078318120003,IPC-EN,M
TSPAN7,-0.27394204513694825,9.687733612150696,-0.07926543925437099,0.9378553576712861,0.9989758365437353,-4.595733268635355,IPC-EN,M
TSPYL4,1.4037835319340082,5.233371229892168,0.1894997622411203,0.8522077392266434,0.9989758365437353,-4.595222147941037,IPC-EN,M
TSSC4,12.31383425413354,4.104877112184254,1.169414509389499,0.2602434228512914,0.9989758365437353,-4.595088575938206,IPC-EN,M
TSTD1,0.32782575317029766,4.467131934976303,0.04787594316310813,0.962438338391578,0.9989758365437353,-4.595210767924975,IPC-EN,M
TTC1,3.1733353071430934,8.16453072836946,1.0786570143124123,0.29755636699139215,0.9989758365437353,-4.595066129056838,IPC-EN,M
TTC21A,1.0653122325701463,4.611208614501941,0.1293716765583767,0.8987595058159791,0.9989758365437353,-4.595206509491327,IPC-EN,M
TTC9C,-5.168386871028016,6.025106172376425,-0.8916600014518876,0.38646902110608883,0.9989758365437353,-4.595143170829853,IPC-EN,M
TTLL12,1.6682635669090402,4.824733811344834,0.24303811259586164,0.8112242109249287,0.9989758365437353,-4.595207988329263,IPC-EN,M
TTLL3,2.517033930655111,6.808105482264262,0.6399924912820285,0.5317038992663283,0.9989758365437353,-4.595226157929202,IPC-EN,M
TTN,3.931259463099069,7.47051537860953,0.6425723253110533,0.5300727764513803,0.9989758365437353,-4.595242665244267,IPC-EN,M
TTYH3,2.6074001023779947,6.8792444628871,0.5252196775458955,0.6070053943648291,0.9989758365437353,-4.595253280862053,IPC-EN,M
TUB,7.394453623791182,5.656787636094248,1.2237709281765703,0.23966537801004908,0.9989758365437353,-4.5950634833418365,IPC-EN,M
TUBA1A,-1.2752706633366437,10.897105401686039,-0.22849237817368828,0.8223081850997149,0.9989758365437353,-4.595905207003777,IPC-EN,M
TUBA1B,2.1940265603285765,8.131401417897195,0.2055593946887306,0.839862008863356,0.9989758365437353,-4.595439421183188,IPC-EN,M
TUBB3,-0.798096069580633,8.81615683059258,-0.118258870470588,0.9074107698013169,0.9989758365437353,-4.595530018337104,IPC-EN,M
TUBB4A,11.988113681285212,4.879993716806306,1.5004245386534871,0.1539829097204937,0.9989758365437353,-4.595004553266177,IPC-EN,M
TUBB4B,-1.852810135376055,5.996954897832157,-0.16497988419617649,0.871133301934835,0.9989758365437353,-4.5952406377409405,IPC-EN,M
TUBB6,9.563423463205547,6.228337630593065,1.1646310281801626,0.26211704529001306,0.9989758365437353,-4.595062684466225,IPC-EN,M
TULP3,5.802802857959901,8.028341492040697,1.6985929209571553,0.10976057259154609,0.9989758365437353,-4.594509244655225,IPC-EN,M
TULP4,0.45026632614991613,9.866461024422463,0.21545488875106797,0.8322762423259102,0.9989758365437353,-4.595762937338202,IPC-EN,M
TYMP,9.383648235016404,4.244296972925813,1.181062187843726,0.2557238903869061,0.9989758365437353,-4.595087480683498,IPC-EN,M
TYR,11.080564299273135,5.016647959613267,1.7132296315094222,0.10698074151729524,0.9989758365437353,-4.594940414374608,IPC-EN,M
U2AF1,4.775929058772828,7.755483902940321,1.2732169063089187,0.22206407195697223,0.9989758365437353,-4.5949425423852235,IPC-EN,M
U2AF2,1.53245305328539,5.943092455720713,0.21169705219102203,0.8351549734368264,0.9989758365437353,-4.595234897831646,IPC-EN,M
UAP1,0.9374433020521806,5.624455824376459,0.19840843261596922,0.845354112067606,0.9989758365437353,-4.595232116769009,IPC-EN,M
UBA52,-0.7276505584315184,7.7897687440927035,-0.056932558727593945,0.9553403857299851,0.9989758365437353,-4.595361403133223,IPC-EN,M
UBAP2,-1.8404064109863532,9.025346053626999,-0.6790364250603814,0.5073204917277845,0.9989758365437353,-4.595361917559139,IPC-EN,M
UBAP2L,-1.3498738481573016,7.8547316019831825,-0.42199723956681745,0.6789333868118398,0.9989758365437353,-4.595331280852979,IPC-EN,M
UBB,-5.889956254660521,7.140230777392368,-0.41228292848593884,0.6858864068698818,0.9989758365437353,-4.5952554547892515,IPC-EN,M
UBC,9.567747778414159,6.821733244251332,1.3922008482124095,0.18389096758666512,0.9989758365437353,-4.594949504956659,IPC-EN,M
UBE2A,5.051771642602275,7.32448329038295,1.2357223671411164,0.2353145481161842,0.9989758365437353,-4.594998135628223,IPC-EN,M
UBE2D1,2.0108249348193894,8.408489907113575,0.7937280862867007,0.43956629656573754,0.9989758365437353,-4.595260626589339,IPC-EN,M
UBE2D3,-0.19458530245928266,9.723608521174958,-0.09482412766819968,0.9256929504112137,0.9989758365437353,-4.595742091549714,IPC-EN,M
UBE2K,-0.2936402533220793,9.985540355665352,-0.1362101544052796,0.8934422901620394,0.9989758365437353,-4.595793805492291,IPC-EN,M
UBE2QL1,2.016748382507862,7.535984436920298,0.3583225304821553,0.7250283752467068,0.9989758365437353,-4.59534290519525,IPC-EN,M
UBE2S,5.412513659890588,6.979786956413623,0.5323218045822757,0.6021961974448827,0.9989758365437353,-4.595258788169033,IPC-EN,M
UBE2V1,3.6443784935642705,7.648449657762147,1.1501215801839684,0.2678629211609145,0.9989758365437353,-4.595029840804345,IPC-EN,M
UBE2Z,-6.452626764183915,6.699474329573147,-1.0544607698649469,0.30814101282793166,0.9989758365437353,-4.595105434492054,IPC-EN,M
UBE3A,0.795469812463784,9.940788553179948,0.41058323244097134,0.6871060036239807,0.9989758365437353,-4.595698517663449,IPC-EN,M
UBE4A,-2.8826325930682755,7.216498637982583,-0.6042094351876628,0.5546138458203453,0.9989758365437353,-4.595233579444568,IPC-EN,M
UBN2,0.41770645369596404,9.242139743766915,0.15096246005412978,0.8819900116506061,0.9989758365437353,-4.595636230157508,IPC-EN,M
UBQLN2,2.7246194041564014,5.65639303670016,0.4492128007950239,0.6596151148648314,0.9989758365437353,-4.595217147264065,IPC-EN,M
UBR2,0.1562573592630799,9.199214340003413,0.05974366838415695,0.9531379952112092,0.9989758365437353,-4.59562330757612,IPC-EN,M
UBR3,-0.21266816298700117,10.346272110379836,-0.07672663990902473,0.9398415664649733,0.9989758365437353,-4.595878590933822,IPC-EN,M
UBXN7,-1.6151505444841288,8.717483180675197,-0.6990259942559351,0.4950909372084442,0.9989758365437353,-4.5953151509703805,IPC-EN,M
UGT8,-9.867310451351354,4.983074795767291,-1.187130271744857,0.25339325777267213,0.9989758365437353,-4.595082994631979,IPC-EN,M
UHMK1,4.159346813639323,7.143586944790605,0.9312664671343664,0.3662679584505111,0.9989758365437353,-4.595149156107532,IPC-EN,M
ULK1,2.674575073255311,7.595847120937742,0.6392231400913018,0.5321908701031045,0.9989758365437353,-4.59527716191849,IPC-EN,M
ULK3,-0.9379724757278896,4.402495489870569,-0.12945926782203257,0.8986913675461394,0.9989758365437353,-4.595202362742178,IPC-EN,M
UNC13B,-1.724722941513578,8.133150031504,-0.5096904049190017,0.617586331690109,0.9989758365437353,-4.595377559731717,IPC-EN,M
UNC13D,3.9091188243750628,3.356848488351147,0.5813070120186121,0.5695517516157258,0.9989758365437353,-4.5951704868398116,IPC-EN,M
UNC5C,-6.862477943787413,6.451741657565883,-0.44537146102875697,0.662327095917828,0.9989758365437353,-4.595233965890661,IPC-EN,M
UNC80,-1.8069376782135558,8.514882492564386,-0.4251284520663495,0.6766985798138794,0.9989758365437353,-4.595402344034691,IPC-EN,M
UNG,-8.423343139027473,5.920638455522811,-1.395341450139962,0.1829604382820035,0.9989758365437353,-4.595025131898983,IPC-EN,M
UPF1,-8.477297348798038,5.480690044291182,-1.3504379976092704,0.19663479698052322,0.9989758365437353,-4.595043857821284,IPC-EN,M
UQCR11,2.300452233468414,5.763404764434179,0.17598982733365345,0.8626245282318555,0.9989758365437353,-4.595225590876007,IPC-EN,M
UQCRFS1,1.934201993668742,6.0991957133012695,0.22738875107650966,0.8231507875682583,0.9989758365437353,-4.5952454629169255,IPC-EN,M
UQCRQ,-2.8263109893513185,6.297165389062718,-0.2507889929253489,0.8053347840798454,0.9989758365437353,-4.595248770618723,IPC-EN,M
USE1,2.8550908894799822,5.133488700340334,0.37194761052407493,0.7150646937676869,0.9989758365437353,-4.59520674201056,IPC-EN,M
USO1,0.6448243242245044,8.600698317614949,0.20207364892864127,0.8425380882542821,0.9989758365437353,-4.5955033914993475,IPC-EN,M
USP18,12.380430268870063,4.114656393913851,1.7312544691499407,0.10364193101301092,0.9989758365437353,-4.594965474478845,IPC-EN,M
USP21,2.9953442398315993,4.586314551433663,0.4423929677836602,0.6644332728000859,0.9989758365437353,-4.59518789800135,IPC-EN,M
USP6NL,0.11632329302361491,8.92316723404195,0.037045553586121126,0.9709307069894051,0.9989758365437353,-4.595596907124915,IPC-EN,M
USP7,-2.7022531492167015,8.241700653847857,-0.9041705154688995,0.38000849346365406,0.9989758365437353,-4.595175219420015,IPC-EN,M
USP9X,0.7140908889631234,9.524071907488693,0.29038763678568247,0.7754429225425115,0.9989758365437353,-4.595670440552454,IPC-EN,M
UST,1.3858291710629373,6.951880818060116,0.21778550750742223,0.8304920878828914,0.9989758365437353,-4.59530843736035,IPC-EN,M
VAMP2,1.0083076530438972,6.972849177258001,0.12026261818891991,0.905849934444946,0.9989758365437353,-4.5952894279912,IPC-EN,M
VASH2,5.335407160966269,6.622163835505864,1.0770480906412123,0.298251791852795,0.9989758365437353,-4.595093479663443,IPC-EN,M
