gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
ARL17B,-2.052035101086621,4.563424207007459,-7.40013091225729,4.2639830825790645e-7,0.006169983520491906,-3.4244493918386176,,Amide-Pos-001703,Guanosine 5'-Diphosphate (Gdp),IN-MGE-SST,10,0.059123779423953214,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,map00020;map00250;map00620;R-HSA-111885;R-HSA-112040;R-HSA-112043;R-HSA-112399;R-HSA-112412;R-HSA-114604;R-HSA-114608;R-HSA-1168372;R-HSA-1169092;R-HSA-1226099;R-HSA-1227986;R-HSA-1227990;R-HSA-1236382;R-HSA-1236394;R-HSA-1250196;R-HSA-1250347;R-HSA-1433557;R-HSA-1445148;R-HSA-156842;R-HSA-156902;R-HSA-157858;R-HSA-162699;R-HSA-162909;R-HSA-163125;R-HSA-163359;R-HSA-1643713;R-HSA-165054;R-HSA-165159;R-HSA-1660662;R-HSA-166187;R-HSA-166208;R-HSA-166520;R-HSA-167044;R-HSA-168274;R-HSA-168333;R-HSA-169893;R-HSA-170660;R-HSA-170670;R-HSA-170968;R-HSA-170984;R-HSA-171007;R-HSA-177243;R-HSA-177504;R-HSA-177929;R-HSA-179812;R-HSA-180336;R-HSA-180746;R-HSA-186763;R-HSA-186797;R-HSA-187037;R-HSA-187687;R-HSA-187706;R-HSA-190236;R-HSA-190828;R-HSA-190840;R-HSA-190861;R-HSA-190872;R-HSA-1912399;R-HSA-1912422;R-HSA-193634;R-HSA-193648;R-HSA-193697;R-HSA-193704;R-HSA-194138;R-HSA-1963640;R-HSA-199992;R-HSA-202040;R-HSA-203927;R-HSA-204005;R-HSA-204998;R-HSA-209563;R-HSA-210993;R-HSA-211000;R-HSA-2132295;R-HSA-2172127;R-HSA-2179392;R-HSA-2404192;R-HSA-2408557;R-HSA-2424491;R-HSA-2428924;R-HSA-2428928;R-HSA-2428933;R-HSA-2485179;R-HSA-2500257;R-HSA-2514856;R-HSA-2514859;R-HSA-2682334;R-HSA-2871796;R-HSA-2995410;R-HSA-3371497;R-HSA-354192;R-HSA-373080;R-HSA-373752;R-HSA-373755;R-HSA-373760;R-HSA-375165;R-HSA-380320;R-HSA-380972;R-HSA-381676;R-HSA-388841;R-HSA-389356;R-HSA-389359;R-HSA-392170;R-HSA-392517;R-HSA-392518;R-HSA-392851;R-HSA-3928662;R-HSA-3928663;R-HSA-3928664;R-HSA-3928665;R-HSA-399955;R-HSA-399997;R-HSA-400042;R-HSA-400451;R-HSA-400685;R-HSA-4086398;R-HSA-416482;R-HSA-416550;R-HSA-416572;R-HSA-418346;R-HSA-418592;R-HSA-418597;R-HSA-418885;R-HSA-420092;R-HSA-422356;R-HSA-428540;R-HSA-428543;R-HSA-428930;R-HSA-432040;R-HSA-432720;R-HSA-432722;R-HSA-434316;R-HSA-437239;R-HSA-438064;R-HSA-4420097;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-445144;R-HSA-445717;R-HSA-446219;R-HSA-456926;R-HSA-499943;R-HSA-5368286;R-HSA-5368287;R-HSA-5389840;R-HSA-5419276;R-HSA-5610787;R-HSA-5620912;R-HSA-5620916;R-HSA-5620920;R-HSA-5620924;R-HSA-5621575;R-HSA-5624138;R-HSA-5626467;R-HSA-5628897;R-HSA-5637810;R-HSA-5637812;R-HSA-5637815;R-HSA-5654687;R-HSA-5654688;R-HSA-5654693;R-HSA-5654696;R-HSA-5654699;R-HSA-5654700;R-HSA-5654704;R-HSA-5654706;R-HSA-5654708;R-HSA-5654712;R-HSA-5654716;R-HSA-5654719;R-HSA-5654736;R-HSA-5654738;R-HSA-5654741;R-HSA-5654743;R-HSA-5655253;R-HSA-5655291;R-HSA-5655302;R-HSA-5655332;R-HSA-5658442;R-HSA-5663220;R-HSA-6784531;R-HSA-6806834;R-HSA-6807070;R-HSA-6807878;R-HSA-6811434;R-HSA-6811436;R-HSA-6811438;R-HSA-6811440;R-HSA-70263;R-HSA-70326;R-HSA-71064;R-HSA-71403;R-HSA-72086;R-HSA-72613;R-HSA-72706;R-HSA-72731;R-HSA-72737;R-HSA-72764;R-HSA-73817;R-HSA-74751;R-HSA-74752;R-HSA-76005;R-HSA-76009;R-HSA-881907;R-HSA-8848021;R-HSA-8849471;R-HSA-8850843;R-HSA-8851805;R-HSA-8852135;R-HSA-8852276;R-HSA-8854214;R-HSA-8856688;R-HSA-8866654;R-HSA-8873719;R-HSA-8875555;R-HSA-8875878;R-HSA-8876198;R-HSA-8943724;R-HSA-8955332;R-HSA-8956319;R-HSA-8956320;R-HSA-8985586;R-HSA-9006115;R-HSA-9006335;R-HSA-9006927;R-HSA-9007101;R-HSA-9009391;R-HSA-9013026;R-HSA-9013106;R-HSA-9013404;R-HSA-9013405;R-HSA-9013406;R-HSA-9013408;R-HSA-9013409;R-HSA-9013419;R-HSA-9013420;R-HSA-9013423;R-HSA-9013424;R-HSA-9013425;R-HSA-9026519;R-HSA-9027284;R-HSA-9028731;R-HSA-9032500;R-HSA-9032759;R-HSA-9032845;R-HSA-9033658;R-HSA-9033807;R-HSA-9034015;R-HSA-9034864;R-HSA-9035034;R-HSA-9037629;R-HSA-927802;R-HSA-9607240;R-HSA-9609736;R-HSA-9615933;R-HSA-9619229;R-HSA-9619483;R-HSA-9634285;R-HSA-9634597;R-HSA-9634635;R-HSA-9635486;R-HSA-9636383;R-HSA-9637687;R-HSA-9637690;R-HSA-9639288;R-HSA-9646399;R-HSA-9648002;R-HSA-9648025;R-HSA-9660821;R-HSA-9660826;R-HSA-9663891;R-HSA-9664424;R-HSA-9664565;R-HSA-9665348;R-HSA-9665686;R-HSA-9668328;R-HSA-9669938;R-HSA-9670439;R-HSA-9671555;R-HSA-9673767;R-HSA-9673770;R-HSA-9680350;R-HSA-9682385;R-HSA-9703465;R-HSA-9703648;R-HSA-9715370;R-HSA-9717189;R-HSA-9717207;R-HSA-9748787;R-HSA-975576;R-HSA-975578;R-HSA-975956;R-HSA-975957;R-HSA-977443;R-HSA-977444;R-HSA-983170;R-HSA-983189;R-HSA-9833482;R-HSA-9840309;R-HSA-991365;WP422;WP4224;WP4236;WP4521;WP4539;WP4656;WP4792;WP4928;WP4962;WP5222;WP5223;WP5366;WP5406;WP585;WP78,NA,NA,high,9,2.701280216307867,TRUE
TMEM132C,-1.5576246730486643,5.4428649378625105,-7.340302073944578,1.181640140766467e-6,0.017997560984014057,-2.8497171229078178,,Amide-Pos-001983,Gdp-L-Fucose,IN-MGE-SST,12,0.09601223200808758,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine nucleotide sugars,NA,NA,NA,high,12,0.7193803289255744,FALSE
DSCAM,2.216280252022735,6.70356643428997,7.936985419163573,3.913848088836109e-7,0.0022565134552039712,6.763572326845779,,C18-Pos-000574,L-(-)-Methionine,IN-MGE-SST,10,0.056691588184944366,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,C00073,NA,high,10,1.0438739969570272,FALSE
HS3ST4,2.49544744977662,4.621638119771499,7.827877875523451,4.7241683271261966e-7,0.0022565134552039712,6.27064885814632,,C18-Pos-000574,L-(-)-Methionine,IN-MGE-SST,10,0.062110473298941885,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,C00073,NA,high,9,1.0231420547689336,FALSE
ZFHX4,2.9028495313125378,3.190426219103022,7.682638161412788,6.083587270106344e-7,0.0022565134552039712,5.680272192346107,,C18-Pos-000574,L-(-)-Methionine,IN-MGE-SST,10,0.07011623845915882,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,C00073,NA,high,5,0.4728856636592669,FALSE
CSMD1,0.9609967423851428,11.336240799799032,7.640719376479352,6.547633264444303e-7,0.0022565134552039712,6.18336843851666,,C18-Pos-000574,L-(-)-Methionine,IN-MGE-SST,10,0.07174669589723512,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,C00073,NA,high,10,0.6696711009062155,FALSE
SOX2-OT,1.2766122119107377,11.064146966847394,7.477049944164358,8.743824447161384e-7,0.0022565134552039712,5.901679048269596,,C18-Pos-000574,L-(-)-Methionine,IN-MGE-SST,10,0.08425189599983535,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,C00073,NA,high,10,1.1364805194434484,FALSE
ENSG00000239381,1.4654899449091001,7.3832007850674355,7.448808257481687,9.194621888776793e-7,0.0022565134552039712,5.959588349523742,,C18-Pos-000574,L-(-)-Methionine,IN-MGE-SST,10,0.08625179592985209,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00270;R-HSA-1237112;R-HSA-156581;R-HSA-1614635;R-HSA-196741;R-HSA-2514856;R-HSA-2514859;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5579024;R-HSA-5579029;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-5676934;R-HSA-6782315;R-HSA-6782861;R-HSA-6798163;R-HSA-71240;R-HSA-947581;R-HSA-9759218;R-HSA-9857492;WP1533;WP1589;WP176;WP2333;WP241;WP2525;WP3580;WP3996;WP4224;WP4259;WP4288;WP4292;WP4313;WP4504;WP4583;WP5150;WP5402;WP661;WP704,C00073,NA,high,10,0.5274505887464424,FALSE
ZNF804B,1.2227659931380264,7.431253457873669,7.474389902280669,1.007996022667509e-6,0.015112884367853964,5.632705007241451,,C18-Pos-001412,Glucose 1-Phosphate,IN-MGE-SST,10,0.08962511810205828,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,map00052;map00520;R-HSA-156588;R-HSA-173599;R-HSA-3322077;R-HSA-446219;R-HSA-480985;R-HSA-70221;R-HSA-70370;R-HSA-8982491;WP3602;WP4297;WP500;WP5043;WP5173;WP5178;WP5312;WP5314;WP698,C00103,NA,high,10,0.6135771569434632,FALSE
DCC,-0.9109836955285695,9.000226887443462,-8.613896827534537,4.1841932202163024e-7,0.0064871731686233555,-1.5196031876138796,,C18-Pos-002507,2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,IN-MGE-SST,11,0.05887585984395145,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,NA,NA,NA,high,11,0.5863378083054815,FALSE
EBF1,-2.9142217794295933,2.781617330232004,-11.879515492423012,4.18287834543965e-10,6.307362257088449e-6,11.625598317098532,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.0031042686592179774,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,4,0.6416995727400852,FALSE
CORT,-3.98162291911119,5.146856249012611,-10.997113219287852,1.4758239763492199e-9,1.1126974869684944e-5,11.805721972806705,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.0059142384113961425,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,8,0.6852853140929982,FALSE
ENSG00000271774,-3.5395567911246926,2.1328416777975434,-10.237033204810956,4.653150500408827e-9,2.3388285465221567e-5,9.760040258045564,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.008418158533068355,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,3,0.5417460611483057,FALSE
GPR149,-2.4465064068032087,2.449755067848759,-8.297946130486753,1.1702790577451018e-7,4.4116594779345975e-4,7.167691018470725,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.03365205667904269,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,4,0.531782377593079,FALSE
LRMDA,-2.012078492640257,4.306085373122865,-7.941660960678687,2.2263419269713018e-7,5.773862944088617e-4,7.124081767740247,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.04510287882615633,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,8,0.5224222259520124,FALSE
FBN2,-1.6306505995163987,6.0716891146784455,-7.924477345980358,2.2974452990603957e-7,5.773862944088617e-4,7.248722050326723,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.04538857589623645,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,11,0.5202543115422518,FALSE
TLL2,-2.7116361449412323,3.3676437688790735,-7.8168188589225736,2.8000872621317253e-7,6.031787975097756e-4,6.672270254365193,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.0498434739683719,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,7,0.3561063435429924,FALSE
DHRS3,-2.316013984894212,2.73132047343853,-7.671151713563705,3.6685832878232774e-7,6.438773085788821e-4,6.2302178354175375,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.05493419406187801,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,6,0.9609807112772548,FALSE
CHODL,-2.522734963130408,4.764724118620883,-7.646256507341785,3.8430239254658397e-7,6.438773085788821e-4,6.650876243915305,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.055939924567934854,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,10,0.5817347595568985,FALSE
TSHZ2,-3.3755863274497946,4.564422898817673,-7.544556767025634,4.6501118433543274e-7,7.011903648593991e-4,6.514303254557213,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.06134232128338659,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,9,0.6797546287061997,FALSE
SAMD3,-1.7930548044899548,4.797795994406121,-7.4551478216641875,5.504860890025815e-7,7.026323109357893e-4,6.334296868725303,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.06712402934528869,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,11,0.5319362073600398,FALSE
PCDH15,-1.466344490553976,8.0753108671308,-7.446891842640547,5.591609344936317e-7,7.026323109357893e-4,6.367523487449605,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.06757418467897128,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,11,0.5349081321008045,FALSE
ZFHX4,-2.3917628918436815,3.071893827111126,-7.222730889335474,8.578950640428286e-7,9.723826111168705e-4,5.65564756148305,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.08347989091827801,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,5,0.8912325783233482,FALSE
FOXP1,-1.3508716428554841,7.040374737838841,-7.196246480898223,9.028023446936922e-7,9.723826111168705e-4,5.92406436325695,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.08567335371716465,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,11,0.63526137848694,FALSE
PBX3,-3.014841334199196,3.511570902890938,-7.148581362816081,9.898656112922146e-7,9.95078903511687e-4,5.682640930203595,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.08876783508263485,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,5,0.84846389080249,FALSE
SKAP2,-2.694607709525415,2.1051880342381817,-7.029844427163163,1.246692414086498e-6,0.001174929682000644,5.070016134740299,,C18-Pos-002636,S-4-(2-Oxo-Butyl)Glutathione,IN-MGE-SST,11,0.09848362097061307,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,3,0.8027601381194277,FALSE
CORT,-2.9588551669029814,4.207545519033295,-8.497768515501319,9.637448882965801e-8,0.0014289445458773393,6.185082945777369,,C8-Neg-001880,Lpc(16:2),IN-MGE-SST,10,0.031080003739464623,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,6,1.2730827436208676,FALSE
OPCML,1.2562110078849318,9.95115413635482,10.75128247968088,2.506839283125397e-9,3.811649129992166e-5,11.683738949459661,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.007226626536996648,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,5.552553526755535,FALSE
CORT,4.672263229119968,4.130932009492589,10.15764481695433,6.135762371029314e-9,4.089497733939669e-5,9.58717480828637,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.010009357080831116,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,6,3.6449238225034306,TRUE
SOX2-OT,1.5025078427367362,10.82779748034911,9.980853558023762,8.068722921288397e-9,4.089497733939669e-5,10.479178508102581,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.01153663608697077,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,6.838682781536631,TRUE
NPAS3,-2.4892399136449646,12.114984895336299,-9.558044828748033,1.575380655992294e-8,5.57249814408956e-5,9.884277912671196,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.01623877027559323,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,75.23843330336292,TRUE
CHODL,2.9135590322969644,4.24212931895623,9.144012947531735,3.0946116046043125e-8,5.57249814408956e-5,8.676398800179118,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.022402321898086927,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,9,6.118139089268896,TRUE
PDE7B,3.177364307601056,3.18663593186758,9.107427398839537,3.288066328023538e-8,5.57249814408956e-5,8.067389055317792,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.022705157461126117,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,6,1.4508407968745967,FALSE
LIMCH1,-1.7785012837060046,9.887359930255897,-9.025133975847629,3.7707834475097004e-8,5.57249814408956e-5,8.999880346393393,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.024944213954999808,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,45.984366707924025,TRUE
HS3ST5,2.0267115405380376,5.5132424573514225,8.9904770107391,3.995692758387873e-8,5.57249814408956e-5,8.837516751204419,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.024944213954999808,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,4.640642929261255,TRUE
TRPM3,-1.4053889372336732,9.873653884757902,-8.924385411632194,4.4642615594559694e-8,5.57249814408956e-5,8.853697564578926,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.02563711393145491,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,70.72861372944303,FALSE
EML5,1.6667061459900827,6.752139764034876,8.881857452235892,4.795789641332021e-8,5.57249814408956e-5,8.781194529837078,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.025776723483108357,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,27.455186846528285,FALSE
HS3ST4,2.9313830620195165,4.322898159016726,8.878989933102863,4.819048170447935e-8,5.57249814408956e-5,8.312267071777416,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.025776723483108357,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,9,12.093823394668211,FALSE
CALN1,2.1642832837414647,5.929502815201049,8.801164436478837,5.497367455530641e-8,5.57249814408956e-5,8.57715250520955,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.0261058337989001,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,55.63956878218494,TRUE
CSMD1,1.0550953041103437,11.227806353859263,8.822757602093938,5.299728087142705e-8,5.57249814408956e-5,8.555856611781788,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.0261058337989001,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,13.565647616444299,FALSE
PBX3,2.9780450868760004,3.2785959388277353,8.828302616495403,5.250181031781931e-8,5.57249814408956e-5,7.942476863808899,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.0261058337989001,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,6,16.088854647933523,FALSE
NOS1,2.898274506393661,5.751019020456614,8.813524078174622,5.3833186043088125e-8,5.57249814408956e-5,8.61942683955966,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.0261058337989001,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,9,3.359875019765661,TRUE
UNC5C,1.759445058476159,7.177428201383172,8.65280528127406,7.080846814060276e-8,6.258557775575528e-5,8.41716602861194,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.029217989313676234,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,1.1187992365216137,FALSE
IL1RAPL1,-1.2164617454456543,10.156811008234927,-8.599135631411622,7.765096204290094e-8,6.258557775575528e-5,8.326644735530717,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.02955933622860679,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,39.094594839649474,FALSE
PRKG1,-1.8722669107252725,10.217039894722738,-8.586462221997404,7.93651431106244e-8,6.258557775575528e-5,8.29548457573968,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.02968571669716057,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,24.610039881293396,TRUE
UNC13B,2.1401449713832834,5.113796180580185,8.54888177482139,8.468397426611041e-8,6.258557775575528e-5,8.069914329159612,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.03014865660763528,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,9,2.086673913688144,FALSE
RYR2,1.2081066590742726,7.702637986356908,8.522655858988196,8.861490628464723e-8,6.258557775575528e-5,8.198236751617044,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.030405421622159326,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,53.540787288306014,FALSE
TSHZ2,3.938527725177063,3.9629561712369616,8.523743108799376,8.844822022526235e-8,6.258557775575528e-5,7.612082791490556,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.030405421622159326,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,8,50.75866912892706,TRUE
RIT2,2.321932261498181,6.414577870159572,8.510158189674456,9.055460115926447e-8,6.258557775575528e-5,8.170926903988702,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.03052255285049201,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,10,1.7034722748657867,TRUE
CPNE8,2.0207054812718375,5.017093077449042,8.452487361901598,1.000957480469078e-7,6.511243237918113e-5,7.940605413453684,,C8-Neg-002450,Lpc(20:1),IN-MGE-SST,10,0.03146535254235965,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,9,3.335281350572201,FALSE
