gene,n_metabolites,n_cell_types,n_tests
GACAT2,1,1,1
GALT,1,1,1
GANAB,1,1,1
GAPDHS,1,1,1
GAR1-DT,1,1,1
GAS1,1,1,1
GAS2L1,1,1,1
GASK1B-AS1,1,1,1
GATA2-AS1,1,1,1
GATB,1,1,1
GBA3,1,1,1
GBAP1,1,1,1
GBP1,1,1,1
GBP3,1,1,1
GBP4,1,1,1
GBX1,1,1,1
GCA,1,1,1
GCDH,1,1,1
GCHFR,1,1,1
GCLM,1,1,1
GEM,1,1,1
GFRAL,1,1,1
GHET1,1,1,1
GHRH,1,1,1
GHRLOS,1,1,1
GIN1,1,1,1
GINS2,1,1,1
GIPC2,1,1,1
GIPC3,1,1,1
GJB7,1,1,1
GJC2,1,1,1
GK3,1,1,1
GLG1,1,1,1
GLIPR1L1,1,1,1
GLIS2-AS1,1,1,1
GLMN,1,1,1
GLUD2,1,1,1
GLYATL1B,1,1,1
GNAI3,1,1,1
GNAT3,1,1,1
GNMT,1,1,1
GOLGA2P5,1,1,1
GOLGA6L7,1,1,1
GOLGA7,1,1,1
GOLGA7B-DT,1,1,1
GORAB,1,1,1
GOSR2-DT,1,1,1
GP6-AS1,1,1,1
GPATCH2L,1,1,1
GPC4,1,1,1
GPLD1,1,1,1
GPM6A-DT,1,1,1
GPR12,1,1,1
GPR132,1,1,1
GPR135,1,1,1
GPR137,1,1,1
GPR155-DT,1,1,1
GPR176,1,1,1
GPR35,1,1,1
GPR37L1,1,1,1
GPR52,1,1,1
GPS1,1,1,1
GPSM2,1,1,1
GPT,1,1,1
GREM1,1,1,1
GRHL1,1,1,1
GRHL3,1,1,1
GRID2IP,1,1,1
GRIN1,1,1,1
GRK3-AS1,1,1,1
GRK5,1,1,1
GRN,1,1,1
GRPR,1,1,1
GRTP1,1,1,1
GRXCR1,1,1,1
GSTK1,1,1,1
GTF2E1,1,1,1
GTF2I-AS1,1,1,1
GTF2IP1,1,1,1
GUCY2C,1,1,1
GUSBP1,1,1,1
GUSBP2,1,1,1
GVQW3,1,1,1
GYPE,1,1,1
H2AC14,1,1,1
H2AC16,1,1,1
H2AC21,1,1,1
H2AZ1-DT,1,1,1
H2AZ2-DT,1,1,1
H2BC12,1,1,1
H2BC15,1,1,1
H2BC18,1,1,1
H2BC21,1,1,1
H2BC26,1,1,1
H2BC4,1,1,1
H2BC6,1,1,1
H2BC8,1,1,1
H3C11,1,1,1
H4C1,1,1,1
HADHA,1,1,1
HAGHL,1,1,1
HAPLN1,1,1,1
HAS2,1,1,1
HAUS8,1,1,1
HCG27,1,1,1
HCK,1,1,1
HCN3,1,1,1
HCN4,1,1,1
HCRT,1,1,1
HDAC1,1,1,1
HDAC10,1,1,1
HEATR1,1,1,1
HEATR5A,1,1,1
HECTD3,1,1,1
HEMK1,1,1,1
HENMT1,1,1,1
HEPACAM,1,1,1
HERC2P7,1,1,1
HERC2P9,1,1,1
HERPUD1,1,1,1
HES2,1,1,1
HEXA-AS1,1,1,1
HEY2,1,1,1
HGFAC,1,1,1
HHLA1,1,1,1
HHLA2,1,1,1
HIBCH,1,1,1
HIC2,1,1,1
HIF1A-AS3,1,1,1
HIF3A,1,1,1
HILPDA,1,1,1
HIPK1-AS1,1,1,1
HIRIP3,1,1,1
HJV,1,1,1
HK3,1,1,1
HMG20B,1,1,1
HMGA1P4,1,1,1
HMGB4,1,1,1
HMOX2,1,1,1
HNF1A-AS1,1,1,1
HNRNPA2B1,1,1,1
HNRNPA3,1,1,1
HNRNPF,1,1,1
HNRNPK-AS1,1,1,1
HOGA1,1,1,1
HOMER1,1,1,1
HORMAD1,1,1,1
HORMAD2-AS1,1,1,1
HPCAL1,1,1,1
HPGDS,1,1,1
HPN,1,1,1
HPR,1,1,1
HPS4,1,1,1
HPYR1,1,1,1
HR,1,1,1
HRG-AS1,1,1,1
HROB,1,1,1
HS1BP3,1,1,1
HSBP1L1,1,1,1
HSD11B1,1,1,1
HSD17B1,1,1,1
HSD17B1-AS1,1,1,1
HSD17B4,1,1,1
HSD17B7P2,1,1,1
HSD17B8,1,1,1
HSDL1,1,1,1
HSPA12B,1,1,1
HSPA9,1,1,1
HSPG2,1,1,1
HSPH1,1,1,1
HTR3B,1,1,1
HTR4,1,1,1
HTRA4,1,1,1
HVCN1,1,1,1
HYAL2,1,1,1
HYCC1,1,1,1
HYKK,1,1,1
ICAM5,1,1,1
ICMT,1,1,1
IDH1,1,1,1
IDH2-DT,1,1,1
IDH3A,1,1,1
IER3IP1,1,1,1
IFI27,1,1,1
IFI35,1,1,1
IFI44,1,1,1
IFITM3,1,1,1
IFNAR2,1,1,1
IFT122P3,1,1,1
IFT27,1,1,1
IFT88,1,1,1
IGFL2,1,1,1
IGLON5,1,1,1
IGSF10,1,1,1
IGSF6,1,1,1
IL10RA,1,1,1
IL17RE,1,1,1
IL20RB-AS1,1,1,1
IL6R,1,1,1
IL7,1,2,2
ILF3-DT,1,1,1
IMPA1,1,1,1
IMPDH1,1,1,1
IMPG1,1,1,1
INAFM2,1,1,1
INCA1,1,1,1
INE1,1,1,1
INF2,1,1,1
ING4,1,1,1
INHBC,1,1,1
INKA2-AS1,1,1,1
INO80C,1,1,1
INPP5D,1,1,1
INPP5J,1,1,1
INPPL1,1,1,1
INSRR,1,1,1
INTS1,1,1,1
INTS13,1,1,1
INTS6-AS1,1,1,1
INTS7,1,1,1
IP6K3,1,1,1
IQCH,1,1,1
IQCH-AS1,1,1,1
IQSEC2,1,1,1
IQSEC3,1,1,1
IQSEC3-AS1,1,1,1
IQUB,1,1,1
IRAG1-AS1,1,1,1
IRAK4,1,1,1
IRGQ,1,1,1
IRS4-AS1,1,1,1
ISG20,1,1,1
ISOC1,1,1,1
ITFG1-AS1,1,1,1
ITFG2,1,1,1
ITGA2,1,1,1
ITGAL,1,1,1
ITGB1BP1,1,1,1
ITGB8,1,1,1
ITGB8-AS1,1,1,1
ITIH5,1,1,1
ITPKC,1,1,1
ITPRIP,1,1,1
ITPRIPL1,1,1,1
IYD,1,1,1
JAK2,1,1,1
JAKMIP1,1,1,1
JAZF1-AS1,1,1,1
JMJD4,1,1,1
KANK3,1,1,1
KAT2A,1,1,1
KATNAL2,1,1,1
KBTBD11-AS1,1,1,1
KCNA7,1,1,1
KCNAB1-AS1,1,1,1
KCNC3,1,1,1
KCNE1,1,1,1
KCNE4,1,1,1
KCNG1,1,1,1
KCNJ14,1,1,1
KCNJ16,1,1,1
KCNJ5,1,1,1
KCNK10,1,1,1
KCNK13,1,1,1
KCNK7,1,1,1
KCNQ1OT1,1,1,1
KCNQ2,1,1,1
KCNQ2-AS1,1,1,1
KCNQ5-AS1,1,1,1
KCNQ5-DT,1,1,1
KCNS2,1,1,1
KCNS3,1,1,1
KCTD13,1,1,1
KCTD14,1,1,1
KCTD21,1,1,1
KCTD6,1,1,1
KDM2B-DT,1,1,1
KDM5C-IT1,1,1,1
KIAA0825,1,1,1
KIAA1549L,1,1,1
KIAA1614,1,1,1
KIAA1671-AS1,1,1,1
KIF13A,1,1,1
KIF13B,1,1,1
KIF23-AS1,1,1,1
KIF5A,1,1,1
KIF5C-AS1,1,1,1
KIFBP,1,1,1
KIFC1,1,1,1
KIRREL3-AS1,1,1,1
KIZ,1,1,1
KLC3,1,1,1
KLF11,1,1,1
KLF13,1,1,1
KLF3,1,1,1
KLF8,1,1,1
KLHDC4,1,1,1
KLHL15,1,1,1
KLHL24,1,1,1
KLHL25,1,1,1
KLHL35,1,1,1
KLHL8,1,1,1
KLK14,1,1,1
KLRB1,1,1,1
KLRD1,1,1,1
KNDC1,1,1,1
KNSTRN,1,1,1
KPNB1,1,1,1
KRR1,1,1,1
KRT10-AS1,1,1,1
KRTAP5-1,1,1,1
KRTAP5-7,1,1,1
KRTAP5-AS1,1,1,1
KTN1,1,1,1
KXD1,1,1,1
KY,1,1,1
KYNU,1,1,1
L1TD1,1,1,1
L2HGDH,1,1,1
LAIR1,1,1,1
LAMA2,1,1,1
LAMA5,1,1,1
LAPTM4A-DT,1,1,1
LARP6,1,1,1
LARP7,1,1,1
LARS2-AS1,1,1,1
LAYN,1,1,1
LCA5L,1,1,1
LCMT1-AS1,1,1,1
LCTL,1,1,1
LDAH,1,1,1
LDHC,1,1,1
LDOC1,1,1,1
LEFTY1,1,1,1
LEMD1,1,1,1
LEMD1-DT,1,1,1
LETM2,1,1,1
LGALS9,1,1,1
LGMN,1,1,1
LGR4-AS1,1,1,1
LGR5,1,1,1
LHCGR,1,1,1
LHFPL7,1,1,1
LHX2,1,1,1
LHX4,1,1,1
LIFR-AS1,1,1,1
LIN28B-AS1,1,1,1
LIN9,1,1,1
LINC00115,1,1,1
LINC00159,1,1,1
LINC00173,1,1,1
LINC00222,1,1,1
LINC00242,1,1,1
LINC00243,1,1,1
LINC00265,1,1,1
LINC00299,1,1,1
LINC00320,1,1,1
LINC00334,1,1,1
LINC00351,1,1,1
LINC00365,1,1,1
LINC00366,1,1,1
LINC00368,1,1,1
LINC00458,1,1,1
LINC00466,1,1,1
LINC00511,1,1,1
LINC00519,1,1,1
LINC00520,1,1,1
LINC00558,1,1,1
LINC00587,1,1,1
LINC00595,1,1,1
LINC00607,1,1,1
LINC00639,1,1,1
LINC00648,1,1,1
LINC00670,1,1,1
LINC00698,1,1,1
LINC00707,1,1,1
LINC00844,1,1,1
LINC00850,1,1,1
LINC00887,1,1,1
LINC00899,1,1,1
LINC00924,1,1,1
LINC00926,1,1,1
LINC00933,1,1,1
LINC00944,1,1,1
LINC00968,1,1,1
LINC00992,1,1,1
LINC01023,1,1,1
LINC01033,1,1,1
LINC01107,1,1,1
LINC01116,1,1,1
LINC01119,1,1,1
LINC01133,1,1,1
LINC01152,1,1,1
LINC01162,1,1,1
LINC01176,1,1,1
LINC01198,1,1,1
LINC01202,1,1,1
LINC01203,1,1,1
LINC01205,1,1,1
LINC01226,1,1,1
LINC01238,1,1,1
LINC01242,1,1,1
LINC01252,1,1,1
LINC01258,1,1,1
LINC01269,1,1,1
LINC01278,1,1,1
LINC01285,1,1,1
LINC01299,1,1,1
LINC01309,1,1,1
LINC01310,1,1,1
LINC01311,1,1,1
LINC01315,1,2,2
LINC01331,1,1,1
LINC01374,1,1,1
LINC01405,1,1,1
LINC01415,1,1,1
LINC01424,1,1,1
LINC01476,1,1,1
LINC01478,1,1,1
LINC01486,1,1,1
LINC01492,1,1,1
LINC01498,1,1,1
LINC01501,1,1,1
LINC01507,1,1,1
LINC01517,1,1,1
LINC01521,1,1,1
LINC01537,1,1,1
LINC01545,1,1,1
LINC01574,1,1,1
LINC01583,1,1,1
LINC01589,1,1,1
LINC01605,1,1,1
LINC01609,1,1,1
LINC01622,1,1,1
LINC01623,1,1,1
LINC01643,1,1,1
LINC01681,1,1,1
LINC01703,1,1,1
LINC01709,1,1,1
LINC01712,1,1,1
LINC01721,1,1,1
LINC01730,1,1,1
LINC01763,1,1,1
LINC01765,1,1,1
LINC01775,1,1,1
LINC01791,1,1,1
LINC01808,1,1,1
LINC01841,1,1,1
LINC01846,1,1,1
LINC01847,1,1,1
LINC01850,1,1,1
LINC01873,1,1,1
LINC01877,1,1,1
LINC01882,1,1,1
LINC01891,1,1,1
LINC01893,1,1,1
LINC01896,1,1,1
LINC01900,1,1,1
LINC01905,1,1,1
LINC01948,1,1,1
LINC01950,1,1,1
LINC01982,1,1,1
LINC01983,1,1,1
LINC01992,1,1,1
LINC02003,1,1,1
LINC02005,1,1,1
LINC02012,1,1,1
LINC02015,1,1,1
LINC02021,1,1,1
LINC02027,1,1,1
LINC02028,1,1,1
LINC02030,1,1,1
LINC02044,1,1,1
LINC02058,1,1,1
LINC02064,1,1,1
LINC02076,1,1,1
LINC02091,1,1,1
LINC02099,1,1,1
LINC02100,1,1,1
LINC02101,1,1,1
LINC02102,1,1,1
LINC02112,1,1,1
LINC02125,1,1,1
LINC02141,1,1,1
LINC02145,1,1,1
LINC02147,1,1,1
LINC02156,1,1,1
LINC02185,1,1,1
LINC02193,1,1,1
LINC02196,1,1,1
LINC02202,1,1,1
LINC02211,1,1,1
LINC02224,1,1,1
LINC02227,1,1,1
LINC02240,1,1,1
LINC02259,1,1,1
LINC02265,1,1,1
LINC02294,1,1,1
LINC02298,1,1,1
LINC02300,1,1,1
LINC02301,1,1,1
LINC02326,1,1,1
LINC02327,1,1,1
LINC02331,1,1,1
LINC02334,1,1,1
LINC02335,1,1,1
LINC02338,1,1,1
LINC02348,1,1,1
LINC02352,1,1,1
LINC02363,1,1,1
LINC02367,1,1,1
LINC02391,1,1,1
LINC02395,1,1,1
LINC02398,1,1,1
LINC02405,1,1,1
LINC02410,1,1,1
LINC02412,1,1,1
LINC02438,1,1,1
LINC02456,1,1,1
LINC02465,1,1,1
LINC02468,1,1,1
LINC02476,1,1,1
LINC02477,1,1,1
LINC02482,1,1,1
LINC02516,1,1,1
LINC02525,1,1,1
LINC02552,1,1,1
LINC02556,1,1,1
LINC02575,1,1,1
LINC02600,1,1,1
LINC02605,1,1,1
LINC02609,1,1,1
LINC02612,1,1,1
LINC02624,1,1,1
LINC02631,1,1,1
LINC02642,1,1,1
LINC02653,1,1,1
LINC02663,1,1,1
LINC02664,1,1,1
LINC02666,1,1,1
LINC02671,1,1,1
LINC02679,1,1,1
LINC02680,1,1,1
LINC02689,1,1,1
LINC02703,1,1,1
LINC02715,1,1,1
LINC02724,1,1,1
LINC02796,1,1,1
LINC02804,1,1,1
LINC02805,1,1,1
LINC02811,1,1,1
LINC02813,1,1,1
LINC02819,1,1,1
LINC02821,1,1,1
LINC02828,1,1,1
LINC02830,1,1,1
LINC02832,1,1,1
LINC02839,1,1,1
LINC02842,1,1,1
LINC02869,1,1,1
LINC02888,1,1,1
LINC02897,1,1,1
LINC02906,1,1,1
LINC02916,1,1,1
LINC02923,1,1,1
LINC02932,1,1,1
LINC02933,1,1,1
LINC02974,1,1,1
LINC02977,1,1,1
LINC02981,1,1,1
LINC02983,1,1,1
LINC02988,1,1,1
LINC02997,1,1,1
LINC03007,1,1,1
LINC03052,1,1,1
LINC03060,1,1,1
LINC03073,1,1,1
LINC03076,1,1,1
LINC03082,1,1,1
LINGO1-AS1,1,1,1
LIPA,1,1,1
LIPT2,1,1,1
LIX1,1,1,1
LIX1-AS1,1,1,1
LIX1L,1,1,1
LMBR1L,1,1,1
LMO7DN,1,1,1
LMOD1,1,1,1
LNCBRM,1,1,1
LNCPOIR,1,1,1
LNCRNA-IUR,1,1,1
LNPK,1,1,1
LORICRIN,1,1,1
LOXL4,1,1,1
LPAR4,1,1,1
LPCAT1,1,1,1
LRCH4,1,1,1
LRIF1,1,1,1
LRIG1,1,1,1
LRP2BP-AS1,1,1,1
LRP3,1,1,1
LRR1,1,1,1
LRRC17,1,1,1
LRRC20,1,1,1
LRRC24,1,1,1
LRRC26,1,2,2
LRRC28,1,1,1
LRRC3,1,1,1
LRRC3-DT,1,1,1
LRRC31,1,1,1
LRRC34,1,1,1
LRRC37A2,1,1,1
LRRC43,1,1,1
LRRC55,1,1,1
LRRC61,1,1,1
LRRC7-AS1,1,1,1
LRRIQ4,1,1,1
LRRK1,1,1,1
LRRTM4-AS1,1,1,1
LSG1,1,1,1
LSINCT5,1,1,1
LSM8,1,1,1
LSMEM1,1,1,1
LSMEM2,1,1,1
LSP1P5,1,1,1
LTBP3,1,1,1
LTBP4,1,1,1
LTBR,1,1,1
LUADT1,1,1,1
LUARIS,1,1,1
LURAP1L-AS1,1,1,1
LY96,1,1,1
LYPD3,1,1,1
LYRM4-AS1,1,1,1
LYSET,1,1,1
LYST,1,1,1
LZTS2,1,1,1
MACROD2-IT1,1,1,1
MADCAM1-AS1,1,1,1
MAEA,1,1,1
MAGI2-AS1,1,1,1
MAGIX,1,1,1
MAGT1,1,1,1
MALINC1,1,1,1
MAMSTR,1,1,1
MAN1B1-DT,1,1,1
MAN1C1,1,1,1
MAN2A2,1,1,1
MAP1B,1,1,1
MAP1LC3B2,1,1,1
MAP2K4,1,1,1
MAP2K5,1,1,1
MAP3K11,1,1,1
MAP3K19,1,1,1
MAP3K3,1,1,1
MAP3K5-AS1,1,1,1
MAP3K6,1,1,1
MAP3K9,1,1,1
MAP3K9-DT,1,1,1
MAP7-AS1,1,1,1
MAPK6-DT,1,1,1
MAPK7,1,1,1
MAPT,1,1,1
MARCHF10,1,1,1
MARCHF11,1,1,1
MARS2,1,1,1
MARVELD2,1,1,1
MASP2,1,1,1
MAST3-AS1,1,1,1
MATK,1,1,1
MATN3,1,1,1
MBD2,1,1,1
MBLAC1,1,1,1
MBNL1-AS1,1,1,1
MBOAT4,1,1,1
MBTPS1-DT,1,1,1
MCCC1-AS1,1,1,1
MCF2L,1,1,1
MCFD2,1,1,1
MCHR2,1,1,1
MCM4,1,1,1
MCM8,1,1,1
MCM8-AS1,1,1,1
MCMDC2,1,1,1
MCOLN1,1,1,1
MCRS1,1,1,1
MCTP1-AS1,1,1,1
MDFI,1,1,1
MDH1,1,1,1
MED10,1,1,1
MED14OS,1,1,1
MED18,1,1,1
MED20,1,1,1
MED7,1,1,1
MED8-AS1,1,1,1
MEGF8,1,1,1
MEOX1,1,1,1
MEP1A,1,1,1
MERTK,1,1,1
MESP2,1,1,1
MFF-DT,1,1,1
MFSD10,1,1,1
MFSD4B,1,1,1
MIA,1,1,1
MICU1,1,1,1
MID2,1,1,1
MIDEAS,1,1,1
MIEF1,1,1,1
MIF4GD,1,1,1
MINCR,1,1,1
MIP,1,1,1
MIR124-2HG,1,1,1
MIR1915HG,1,1,1
MIR22HG,1,1,1
MIR3142HG,1,1,1
MIR31HG,1,1,1
MIR3667HG,1,1,1
MIR503HG,1,1,1
MIR646HG,1,1,1
MIS12,1,1,1
MIS18A-AS1,1,1,1
MIS18BP1,1,1,1
MKNK2,1,1,1
MLIP-AS1,1,1,1
MLX,1,1,1
MMADHC-DT,1,1,1
MMEL1,1,1,1
MMGT1,1,1,1
MMP19,1,1,1
MMP25-AS1,1,1,1
MMP26,1,1,1
MOB4,1,1,1
MOBP,1,1,1
MOGS,1,1,1
MON2,1,1,1
MORN5,1,1,1
MPV17,1,1,1
MRE11,1,1,1
MREG,1,1,1
MRM1,1,1,1
MROCKI,1,1,1
MROH5,1,1,1
MRPL20-AS1,1,1,1
MRPL46,1,1,1
MRPL58,1,1,1
MRPS15,1,1,1
MRPS5,1,1,1
MS4A13,1,1,1
MS4A4A,1,1,1
MSH4,1,1,1
MSH6,1,1,1
MSRB1,1,1,1
MST1R,1,1,1
MT1E,1,1,1
MT1X,1,1,1
MTERF1,1,1,1
MTFR1,1,1,1
MTFR2,1,1,1
MTMR4,1,1,1
MTMR8,1,1,1
MTSS1,1,1,1
MTTP,1,1,1
MUC12,1,1,1
MUCL1,1,1,1
MUS81,1,1,1
MVP,1,1,1
MVP-DT,1,1,1
MX1,1,1,1
MXD4,1,1,1
MYADM,1,1,1
MYBL1,1,1,1
MYG1-AS1,1,1,1
MYH7B,1,1,1
MYL3,1,1,1
MYNN,1,1,1
MYO1F,1,1,1
MYOCOS,1,1,1
MYOM2,1,1,1
MYOSLID,1,1,1
MYOT,1,1,1
MYRF-AS1,1,1,1
MYRFL,1,1,1
MZT1,1,1,1
N6AMT1,1,1,1
NAALADL2-AS2,1,1,1
NADK2,1,1,1
NAE1,1,1,1
NAGK,1,1,1
NAMA,1,1,1
NANOS1,1,1,1
NAP1L4,1,1,1
NAPA,1,1,1
NAPEPLD,1,1,1
NASP,1,1,1
NAT14,1,1,1
NAV2-AS6,1,1,1
NBPF15,1,1,1
NBPF19,1,1,1
NBPF20,1,1,1
NCAN,1,1,1
NCAPD3,1,1,1
NCAPH,1,1,1
NCBP2-AS1,1,1,1
NCDN,1,1,1
NCK1,1,1,1
NCK1-DT,1,1,1
NCKAP1L,1,1,1
NCOA3,1,1,1
NCOA7,1,1,1
NDE1,1,1,1
NDEL1,1,1,1
NDP-AS1,1,1,1
NDRG4,1,1,1
NDUFA5,1,1,1
NEAT1,1,1,1
NECTIN1-DT,1,1,1
NECTIN2,1,1,1
NEDD9,1,1,1
NEK11,1,1,1
NELFB,1,1,1
NEMP2-DT,1,1,1
NEO1,1,1,1
NEU1,1,1,1
NFATC1,1,1,1
NFATC2IP,1,1,1
NFE2L2,1,1,1
NFE4,1,1,1
NFIA-AS1,1,1,1
NFILZ,1,1,1
NFRKB,1,1,1
NFYC,1,1,1
NGF,1,1,1
NGFR,1,1,1
NHLRC1,1,1,1
NIBAN3,1,1,1
NID1,1,1,1
NID2,1,1,1
NINJ1,1,1,1
NIPAL4-DT,1,1,1
NISCH,1,1,1
NKAIN4,1,1,1
NKD1,1,1,1
NKIRAS2,1,1,1
NLE1,1,1,1
NLGN4Y-AS1,1,1,1
NLRP10,1,1,1
NLRP12,1,1,1
NLRP3,1,1,1
NLRX1,1,1,1
NMNAT2,1,1,1
NMRK1,1,1,1
NMT1,1,1,1
NNT-AS1,1,1,1
NOB1,1,1,1
NOCT,1,1,1
NOG,1,1,1
NOL12,1,1,1
NOL4L-DT,1,1,1
NOL7,1,1,1
NOMO1,1,1,1
NOMO2,1,1,1
NOP16,1,1,1
NOTCH2NLB,1,1,1
NOTCH4,1,1,1
NOVA1-DT,1,1,1
NOX5,1,1,1
NOXO1,1,1,1
NPC2,1,1,1
NPIPA5,1,1,1
NPIPB6,1,1,1
NPIPB8,1,1,1
NPIPB9,1,1,1
NPRL2,1,1,1
NPW,1,1,1
NQO1-DT,1,1,1
NR1H2,1,1,1
NR1I2,1,1,1
NR1I3,1,1,1
NR2C2AP,1,1,1
NR2E3,1,1,1
NRAD1,1,1,1
NRBP2,1,1,1
NRTN,1,1,1
NRXN2-AS1,1,1,1
NSF,1,1,1
NSMCE1,1,1,1
NSUN5,1,1,1
NSUN5P1,1,1,1
NTAN1,1,1,1
NTM-AS1,1,1,1
NTNG1,1,1,1
NTRK3-AS1,1,1,1
NUAK2,1,1,1
NUBP1,1,1,1
NUBPL,1,1,1
NUCB1-AS1,1,1,1
NUDCD2,1,1,1
NUDT9,1,1,1
NUF2,1,1,1
NUMBL,1,1,1
NUP107,1,1,1
NUP37,1,1,1
NUP50-DT,1,1,1
NUTM1,1,1,1
NXPE3,1,1,1
NYNRIN,1,1,1
OARD1,1,1,1
OAZ2,1,1,1
OCIAD1,1,1,1
OCLN,1,1,1
OCM,1,1,1
ODAD4,1,1,1
ODC1-DT,1,1,1
ODF2,1,1,1
OGFOD1,1,1,1
OGFOD3,1,1,1
OIT3,1,1,1
OLIG1,1,2,2
OMA1,1,1,1
OOSP1,1,1,1
OPHN1,1,1,1
OR11G2,1,1,1
OR14A2,1,1,1
OR2AG1,1,1,1
OR2H2,1,1,1
OR5H14,1,1,1
OR9Q1,1,1,1
ORC3,1,1,1
ORC6,1,1,1
ORMDL1,1,1,1
ORMDL2,1,1,1
OS9,1,1,1
OSCAR,1,1,1
OSTC,1,1,1
OSTM1-AS1,1,1,1
OTUD1,1,1,1
OTULINL,1,1,1
P2RX3,1,1,1
P2RX6,1,1,1
P2RX7,1,1,1
P2RY8,1,1,1
PACC1,1,1,1
PACSIN2,1,1,1
PAIP2,1,1,1
PANK1,1,1,1
PAOX,1,1,1
PAPSS1,1,1,1
PAPSS2,1,1,1
PAQR9,1,1,1
PARD6G-AS1,1,1,1
PARN,1,1,1
PARP10,1,1,1
PARP11-AS1,1,1,1
PARP4,1,1,1
PARPBP,1,1,1
PARVG,1,1,1
PASK,1,1,1
PATE1,1,1,1
PATE4,1,1,1
PATJ-DT,1,1,1
PATL1,1,1,1
PAX5,1,1,1
PAXIP1-DT,1,1,1
PBLD,1,1,1
PCBP2-OT1,1,1,1
PCCA-DT,1,1,1
PCDH1,1,1,1
PCDH12,1,1,1
PCDH9-AS1,1,1,1
PCDH9-AS4,1,1,1
PCDHA1,1,1,1
PCDHA11,1,1,1
PCDHA2,1,1,1
PCDHAC2,1,1,1
PCDHB7,1,1,1
PCDHB8,1,1,1
PCDHGB2,1,1,1
PCDHGB3,1,1,1
PCDHGB5,1,1,1
PCED1A,1,1,1
PCGF1,1,1,1
PCGF3-AS1,1,1,1
PCK2,1,1,1
PCMTD1,1,1,1
PCNX2,1,1,1
PCNX4-DT,1,1,1
PCOTH,1,1,1
PCSK4,1,1,1
PDC,1,1,1
PDCD2,1,1,1
PDE2A-AS2,1,1,1
PDE4C,1,1,1
PDE4DIPP4,1,1,1
PDE5A,1,1,1
PDF,1,1,1
PDIK1L,1,1,1
PDK4,1,1,1
PDLIM1,1,1,1
PDLIM3,1,1,1
PDLIM4,1,1,1
PDLIM5,1,1,1
PDZD8,1,1,1
PECAM1,1,1,1
PER2,1,1,1
PEX5L-AS1,1,1,1
PFKFB1,1,1,1
PFKM,1,1,1
PGA3,1,1,1
PGAM2,1,1,1
PGBD2,1,1,1
PGLS-DT,1,1,1
PGRMC2,1,1,1
PHACTR3-AS1,1,1,1
PHF19,1,1,1
PHF21A,1,1,1
PHKA1,1,1,1
PHKA2,1,1,1
PHKA2-AS1,1,1,1
PHKG1,1,1,1
PHTF1,1,1,1
PHYKPL,1,1,1
PIAS1,1,1,1
PICART1,1,1,1
PIDD1,1,1,1
PIERCE1,1,1,1
PIERCE2,1,1,1
PIGU,1,1,1
PIK3C2A,1,1,1
PIK3CA,1,1,1
PIK3CA-DT,1,1,1
PIK3R6,1,1,1
PIM1,1,1,1
PIP4K2C,1,1,1
PIWIL2,1,1,1
PIWIL4,1,1,1
PKD1L1,1,1,1
PKDCC,1,1,1
PKHD1,1,1,1
PKIG,1,1,1
PKP2,1,1,1
PKP4-AS1,1,1,1
PLA2G12B,1,1,1
PLA2G4C-AS1,1,1,1
PLAGL2,1,1,1
PLCB3,1,1,1
PLCD4,1,1,1
PLCE1-AS2,1,1,1
PLCG1,1,1,1
PLEKHA1,1,1,1
PLEKHA4,1,1,1
PLEKHG5,1,1,1
PLEKHG7,1,1,1
PLIN3,1,1,1
PLK1,1,1,1
PLN,1,1,1
PLPP7,1,1,1
PLVAP,1,1,1
PLXNB1,1,1,1
PM20D1,1,1,1
PMEL,1,1,1
PMF1,1,1,1
PMPCA,1,1,1
PNKD,1,1,1
PNLIPRP3,1,1,1
PNMA5,1,1,1
PNPLA3,1,1,1
PODXL,1,1,1
POLD3,1,1,1
POLD4,1,1,1
POLR3B,1,1,1
POLR3H,1,1,1
POMK,1,1,1
PON2,1,1,1
PORCN,1,1,1
POTEI,1,1,1
POU2AF3,1,1,1
POU5F1B,1,1,1
PPFIA2,1,1,1
PPFIA2-AS1,1,1,1
PPFIA3,1,1,1
PPIL6,1,1,1
PPL,1,1,1
PPM1D,1,1,1
PPM1F,1,1,1
PPP1CB-DT,1,1,1
PPP1R10,1,1,1
PPP1R12B,1,1,1
PPP1R12C,1,1,1
PPP1R13B,1,1,1
PPP1R16A,1,1,1
PPP1R21-DT,1,1,1
PPP1R26-AS1,1,1,1
PPP1R37,1,1,1
PPP1R3A,1,1,1
PPP1R3D,1,1,1
PPP1R3E,1,1,1
PPP2R3C,1,1,1
PPP4R1-AS1,1,1,1
PPT1,1,1,1
PRCD,1,1,1
PRDM1,1,1,1
PRDM10-DT,1,1,1
PRDM12,1,1,1
PRDM2,1,1,1
PRDM5,1,1,1
PRDM6,1,1,1
PRELID2,1,1,1
PRICKLE2-AS2,1,1,1
PRKACB,1,1,1
PRKCH-AS1,1,1,1
PRKCQ,1,1,1
PRKCZ-AS1,1,1,1
PRKD3,1,1,1
PRL,1,1,1
PRMT6,1,1,1
PROKR1,1,1,1
PROM2,1,1,1
PROSER2-AS1,1,1,1
PROX1-AS1,1,1,1
PRPF8,1,1,1
PRR12,1,1,1
PRR14,1,1,1
PRRG2,1,1,1
PRRG3,1,1,1
PRRX1,1,1,1
PRSS50,1,1,1
PSAP,1,1,1
