gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
FBXO17,0.004351550290038471,3.731107766268792,0.4495990960490447,0.6555205471706698,0.9999590081187796,-6.589259241866878
AC011455.6,-0.013818316699549055,2.6671139318405275,-0.8000026706270912,0.42861785632051996,0.9999590081187796,-6.193980290124818
FBXO27,-0.008524752729864561,4.101205820260477,-0.5077927848371969,0.6144955244717425,0.9999590081187796,-6.620073616444908
PAK4,0.011810259221209426,2.947690313725797,1.0016624440720923,0.32276066627200595,0.9999590081187796,-6.0720201071752005
AC011443.1,-0.021182111406276256,-0.6373877425272625,-0.5743580600670486,0.569066329176144,0.9999590081187796,-5.782154435213013
LRFN1,-0.047290915228070024,2.6215133598461757,-2.53981440788888,0.015244380951526228,0.9999590081187796,-3.46111517985737
AC011445.1,-2.6386956220149767e-4,-0.4668538237041032,-0.009326000407733289,0.9926071927631024,0.9999590081187796,-5.940864104977183
GMFG,0.0012332991438145336,1.8738870988719123,0.06339142038404796,0.9497827918699183,0.9999590081187796,-6.30156924027198
AC011445.2,0.0027553208769529156,-0.5208501549380494,0.07093782574439428,0.9438144384029472,0.9999590081187796,-5.929155802302873
SAMD4B,5.320016554326693e-4,5.6249472165442835,0.08200666392359222,0.9350662640888294,0.9999590081187796,-6.927214489104433
PAF1,-0.01168470141136476,3.622754169067136,-0.6783944957499883,0.5015789334632679,0.9999590081187796,-6.400842586700493
MED29,-0.004177846707835892,3.461340741797853,-0.37898352907755634,0.7067821365744164,0.9999590081187796,-6.542611598611677
ZFP36,0.0708579139479583,-0.5005229788593747,1.6966223671853022,0.09783992852349706,0.9999590081187796,-4.608627127015573
PLEKHG2,0.00116356463051856,3.9050994263930585,0.12333457320575687,0.9024837665376276,0.9999590081187796,-6.702939494242315
RPS16,-0.024917181270863845,8.911330343280751,-1.1933168842595676,0.24004688042073147,0.9999590081187796,-6.527946873445973
SUPT5H,-0.007429307432143816,5.498959815088914,-0.6845219038898824,0.4977457752313804,0.9999590081187796,-6.680620305152472
TIMM50,6.149338877593922e-4,3.949605758021296,0.06753931582826032,0.9465018907273728,0.9999590081187796,-6.7037853721553455
DLL3,-0.027377821298779366,4.628551910370685,-1.8464279839770419,0.07252777644866822,0.9999590081187796,-5.127026792532216
SELENOV,-0.0035157550396210857,-0.6122464457591387,-0.10538219016576145,0.9166196689975501,0.9999590081187796,-5.922493106416006
EID2B,-0.004000226669223907,3.8125694201252975,-0.3921277044707392,0.6971261460888313,0.9999590081187796,-6.604916428724554
EID2,-0.024048035354677727,3.7100003073636985,-1.3670226834084542,0.17954731475218658,0.9999590081187796,-5.73995997562009
AC005393.1,-0.023769716493508824,-0.015012582099398764,-0.8137154484951439,0.4208120438340298,0.9999590081187796,-5.666248094391343
DYRK1B,0.003073460732499556,3.245862144614862,0.2542482874453913,0.8006567523629018,0.9999590081187796,-6.5506059350292984
FBL,-0.02244722794509289,4.8229588839304585,-1.7410858047400906,0.08965514920936754,0.9999590081187796,-5.336266085396246
FCGBP,-0.010107916289363136,0.857313864416965,-0.38648779676055184,0.7012632121868183,0.9999590081187796,-6.050604653489376
PSMC4,-0.014961312643953596,4.43963674736002,-1.3783863608204685,0.176041499070662,0.9999590081187796,-5.821883956722544
ZNF546,-0.003270172947825334,4.832589569328579,-0.3654759750674069,0.7167564126769086,0.9999590081187796,-6.7775952384109965
ZNF780B,-0.001659890919187589,5.954870647135618,-0.25854862143697976,0.797360740979082,0.9999590081187796,-6.941248455450777
ZNF780A,-0.003967497806350581,3.8685211695795036,-0.33578485007194936,0.7388561296179976,0.9999590081187796,-6.643706537669991
AC005614.1,-0.01654754659834086,0.08632191466988574,-0.6281567770181714,0.5336098580088064,0.9999590081187796,-5.884082393028002
MAP3K10,-0.009109934048679273,4.6010128758921525,-1.003979741275059,0.32165675994488746,0.9999590081187796,-6.2868891017442206
TTC9B,-0.0269338772468711,6.636404336441478,-1.3560257530116677,0.18299110468143887,0.9999590081187796,-6.121792884337362
CNTD2,0.002008727924265249,0.08005376575047014,0.1027398983421833,0.9187026672588737,0.9999590081187796,-6.097950739213284
AKT2,0.0012733460309570916,5.160778238798513,0.17052717094523037,0.8654885477984141,0.9999590081187796,-6.862691414315512
AC118344.1,-0.015288536162788698,-0.009753845678487815,-0.5734139338558893,0.569698870095656,0.9999590081187796,-5.858974055905041
C19orf47,-0.009570710894486705,2.1857022292583146,-0.7416900625633739,0.4627756650532524,0.9999590081187796,-6.147556945007051
PLD3,-0.004378673097626323,6.257528763363376,-0.5283142599719025,0.6003134624453647,0.9999590081187796,-6.868780184964214
HIPK4,0.001958777072664608,0.47753052830206094,0.08719749753320202,0.9309664650518295,0.9999590081187796,-6.138299797226079
PRX,-0.010306249004130156,0.24180880119846054,-0.4000294457607824,0.6913456806435699,0.9999590081187796,-5.9550471188245675
SERTAD3,-0.024831091087096482,0.33226335003993085,-0.9559193509907608,0.34507691951487873,0.9999590081187796,-5.59497206583899
BLVRB,-0.010918975389431934,2.737221143827286,-0.572449400242979,0.5703454432968964,0.9999590081187796,-6.317574048597905
SPTBN4,-0.0030392064702078037,6.058351349077484,-0.21014263147191062,0.8346644802577406,0.9999590081187796,-6.979243885419075
SHKBP1,0.03537529295745038,1.0119549778008499,1.417902222366953,0.1642624891249581,0.9999590081187796,-5.248200206794277
LTBP4,0.003729537320942655,3.463915393660285,0.34056927235108275,0.7352792152921013,0.9999590081187796,-6.594966242479319
NUMBL,-0.014066005404732343,4.304455054140763,-1.5058612295860943,0.14026378251821403,0.9999590081187796,-5.635711083113117
COQ8B,-0.0014457323971566163,3.6259347190585736,-0.14212598739118354,0.8877216227602387,0.9999590081187796,-6.649431089580275
ITPKC,-0.012476810384938615,3.314388377378693,-1.220202068926184,0.22980953500062148,0.9999590081187796,-5.877505937501548
C19orf54,0.0074441907023080215,0.6356657256904195,0.3144352817156858,0.7548880835475472,0.9999590081187796,-6.0677718957064535
SNRPA,0.002412786955434424,4.09672467888392,0.19527876126085741,0.8462016317129489,0.9999590081187796,-6.708450786144484
MIA,0.0019294386414541638,0.7695222661750175,0.0849353921381241,0.9327528828217626,0.9999590081187796,-6.132102623028284
RAB4B,-0.016689736246373304,4.169748527944384,-1.5314186364321412,0.1338421381006534,0.9999590081187796,-5.573888520559333
AC008537.4,-0.009258707772310193,1.0441146185931105,-0.43621587364709086,0.6651164524285408,0.9999590081187796,-6.129566422503955
EGLN2,-0.027188643415185593,3.7570127838468648,-2.1564456351758405,0.037356701893211615,0.9999590081187796,-4.436595925056942
AC008537.2,-0.021325026575776177,0.7582487087705941,-1.062638179154905,0.2945660107764115,0.9999590081187796,-5.602653929067424
AXL,0.0303858463410618,1.6008169871754732,0.8457396524698919,0.40292364455093266,0.9999590081187796,-5.885072358473813
HNRNPUL1,-0.014030557685552959,5.568657991227076,-1.6841466566656744,0.100244920583886,0.9999590081187796,-5.51699186969187
TGFB1,0.0036323158725555284,2.9321800531399718,0.2693870198279173,0.7890703703207953,0.9999590081187796,-6.489122467094821
AC011462.5,-0.03537647505305115,2.1936931350474023,-1.2283194696305393,0.22678292158620666,0.9999590081187796,-5.607293591503984
CCDC97,0.00965868208103867,2.9577504060191786,0.830437349082075,0.41141158597551497,0.9999590081187796,-6.216072551947354
TMEM91,0.005949085633897671,4.5818557087895835,0.5793156846313899,0.5657505784841261,0.9999590081187796,-6.642366359129959
B9D2,-0.03258935782636129,1.647916600770214,-1.2784442579512925,0.20874602820535143,0.9999590081187796,-5.444730883916724
AC011462.4,0.03252383600092377,-0.32024817224701735,1.0580275802629922,0.29663607791762286,0.9999590081187796,-5.438555308885763
EXOSC5,-0.01262513159368633,3.5672706442495543,-0.9851322897561854,0.3307096735302886,0.9999590081187796,-6.16383202809959
BCKDHA,-0.0112548901099154,3.104446246980436,-0.829399303802399,0.41199134190389364,0.9999590081187796,-6.220141631411473
DMAC2,0.006912949108355127,3.2077014281297007,0.6161948220712787,0.5413921973917815,0.9999590081187796,-6.3939244920689555
PCAT19,0.00800999635451105,-0.28018254906979706,0.24433167864183047,0.8082713653261833,0.9999590081187796,-5.902431570571519
RPS19,-0.02971735044427526,9.210779042835034,-1.263855567081635,0.21388059440529564,0.9999590081187796,-6.461885530300322
ARHGEF1,0.009261168437833436,3.6932866791848276,0.6627065554661821,0.5114665319557552,0.9999590081187796,-6.451410695270926
ERFL,-0.014426113091605337,0.2123953503940178,-0.6603507637399871,0.5129603957702922,0.9999590081187796,-5.883146030311119
RABAC1,-0.03477778037836062,5.970823837312498,-1.777407306996453,0.08340156616030969,0.9999590081187796,-5.403179890268784
ATP1A3,-0.03650308384552372,5.940621721306281,-1.8589580539243054,0.07068887854766485,0.9999590081187796,-5.261396340562974
GRIK5,-0.003120635633359383,5.495505614346025,-0.47946735093196274,0.6343185716034625,0.9999590081187796,-6.801097024963105
ZNF574,-0.015938047087878125,2.517167435595935,-1.2273589745469269,0.2271394983422847,0.9999590081187796,-5.709210129917966
POU2F2,0.003760284468300712,5.789899721131304,0.3273711151855541,0.7451606039473758,0.9999590081187796,-6.9100109006747745
DEDD2,0.005619017767705576,2.6187005878719987,0.43207969628531195,0.6680938023448051,0.9999590081187796,-6.3762091148416715
ZNF526,-0.008627695472988436,2.1489616165579606,-0.5089531941348884,0.6136895038171799,0.9999590081187796,-6.215230196830001
GSK3A,-0.026312657692844802,4.3379884250046485,-2.3286517789353676,0.025223466183235715,0.9999590081187796,-4.174229016233426
ERF,-0.0052470831808966965,1.7420655853245974,-0.2948713544531928,0.7696763498598057,0.9999590081187796,-6.247656732358503
CIC,-0.026789451436395023,3.9125812038689003,-2.225576684114578,0.031971715526602794,0.9999590081187796,-4.340762300667482
PAFAH1B3,-0.02285469132052955,6.961944113802103,-1.4469962693121814,0.1559913233998926,0.9999590081187796,-6.028470145580485
PRR19,-0.028110183649521274,1.0893079248632616,-1.4207847357549321,0.16342798851190699,0.9999590081187796,-5.215702234598006
TMEM145,-0.006083612501660138,4.35937159992764,-0.6253463005045313,0.5354330357618702,0.9999590081187796,-6.577477642445253
MEGF8,-0.011902047984899815,4.7221112734133746,-1.3230443407154373,0.1936247592594204,0.9999590081187796,-5.944081799525687
LIPE-AS1,-0.0011033646777615352,5.39047128705076,-0.11406539575354806,0.9097787046213703,0.9999590081187796,-6.894633672524851
LIPE,-0.00451941277545782,3.508067911620033,-0.41249574103293474,0.6822640636855388,0.9999590081187796,-6.551576993499206
CXCL17,-0.01299385923427242,1.912539558120297,-0.8809625043690911,0.3838045595677596,0.9999590081187796,-5.9835360527054196
CEACAM1,-0.005533575435659843,3.3708060812566956,-0.4502544493230576,0.6550521499543598,0.9999590081187796,-6.511070472391087
CEACAM8,0.028698504699795017,-0.5804274043589248,0.9328809787618151,0.35669504658236006,0.9999590081187796,-5.536824532896751
PSG3,-0.006328510764322885,-0.5674152900446653,-0.19425336594664336,0.8469988269824393,0.9999590081187796,-5.9612433125409225
PSG8,-0.02031878300180571,1.8702087600876423,-1.0346819521482795,0.3072728730477967,0.9999590081187796,-5.849777582709909
PSG8-AS1,-0.028529955713368256,0.22910034731939832,-1.0196073343477863,0.3142790902806941,0.9999590081187796,-5.527263105320084
PSG1,0.029844802660721585,-0.286655865047924,1.0897407790625355,0.2826010719491821,0.9999590081187796,-5.423649864038484
PSG6,0.006143827750669924,-0.45276593734275694,0.22707323982921945,0.8215682089586112,0.9999590081187796,-5.951044955277873
AC004784.1,-0.0321435604118495,1.9961881378080932,-1.9466642019982954,0.058897937747310294,0.9999590081187796,-4.577701991316277
PSG11,-0.007847752991010324,-0.385357489909339,-0.30119828199464677,0.7648840235956224,0.9999590081187796,-5.915377808794294
PSG9,-0.009742021022170215,0.20274617306243767,-0.3881996278870084,0.7000065448239888,0.9999590081187796,-6.015448989163455
PHLDB3,-4.8378357227880426e-4,1.3915422035588818,-0.02023512350369624,0.9839603139288349,0.9999590081187796,-6.294953034939571
ETHE1,-0.0082949017499873209,2.8568356494032887,-0.5792949288719147,0.5657644401945465,0.9999590081187796,-6.351174045202304
ZNF575,0.010678457875481585,1.9389072203215147,0.8576041687048852,0.3964182204313934,0.9999590081187796,-5.987283964174693
XRCC1,2.5231444074296796e-4,4.0344489101962875,0.026062163270363516,0.979342372915204,0.9999590081187796,-6.7115693530213925
PINLYP,-6.849637016592436e-4,4.471022282953944,-0.046628682861476464,0.9630501974478847,0.9999590081187796,-6.778219057550775
IRGQ,-0.015574332308717992,4.453351751534804,-1.2745134825249078,0.21012026324884328,0.9999590081187796,-5.959241521030001
ZNF576,-0.014481250939396756,2.3041544411519244,-1.1296659470923727,0.26560603844130654,0.9999590081187796,-5.785588714979585
SRRM5,-0.021227923619076428,1.2861065729358085,-1.0503380367145212,0.3001109853197618,0.9999590081187796,-5.705823934376884
ZNF428,-0.024152085193425245,6.609295219565643,-1.2080542053039154,0.23439454699128492,0.9999590081187796,-6.298365792291562
CADM4,-0.019090239843267947,5.095092860742418,-1.7595774351736673,0.08642398231361056,0.9999590081187796,-5.338213483633097
PLAUR,0.004387968924165535,2.233484240671321,0.23346619891663434,0.8166362818472058,0.9999590081187796,-6.412048912677381
SMG9,0.006401743379733696,4.177253579828201,0.6479603187361833,0.5208562061377693,0.9999590081187796,-6.540743484759445
LYPD5,-0.00486540387340073,2.2652095208505805,-0.26920318427383794,0.7892107837424883,0.9999590081187796,-6.417922952731846
ZNF283,-2.88304180656311e-4,4.392731275633977,-0.032038139333593556,0.9746071482688019,0.9999590081187796,-6.784188110219996
ZNF404,-0.004851477060650479,2.922275211833445,-0.2677929574600257,0.790288149988438,0.9999590081187796,-6.490608741246311
AC006213.2,-0.0018653178520414196,2.5936445883300028,-0.05482229195364418,0.956563536778,0.9999590081187796,-6.408749359627699
AC006213.3,0.010619029309346271,4.211310701264445,0.844450799232166,0.40363431804581074,0.9999590081187796,-6.3895163412250895
ZNF45,0.015516263467381424,3.6502401128641573,1.4085563269488475,0.166991121783937,0.9999590081187796,-5.703668509142847
ZNF221,0.010999053823281887,2.3151402660458444,0.6928898603967228,0.4925372674341708,0.9999590081187796,-6.260611282839055
ZNF155,0.005465097043606481,4.930089199345539,0.6324933419496538,0.5308031052780167,0.9999590081187796,-6.64279383326978
AC006213.4,0.00653885913751645,0.31548824907346834,0.2883354171012695,0.7746366082848645,0.9999590081187796,-6.03897115374304
AC006213.1,-0.004678683179233825,-0.39219082869043587,-0.14796736462821874,0.8831407396517075,0.9999590081187796,-5.9367125777573735
ZNF230,-0.019356370192242213,1.7452520406982048,-1.0305916638145054,0.3091632049528501,0.9999590081187796,-5.779501516784179
ZNF222,-0.0059925241563583585,2.034100750082164,-0.5060837832836121,0.6156834788913336,0.9999590081187796,-6.21824351011507
ZNF223,0.016852693623180783,3.311018175237929,2.0159471252708236,0.050822286204972394,0.9999590081187796,-4.661266911530797
ZNF284,-0.0027964392160097495,2.370020435620902,-0.24147749848467587,0.810466527865509,0.9999590081187796,-6.397384871437037
ZNF224,0.010701306411690073,4.353137453669915,1.216486635521924,0.23120477350574953,0.9999590081187796,-6.046746868861773
AC021092.1,-0.004589472906020563,2.9980204216141906,-0.32699516403190426,0.7454427252124645,0.9999590081187796,-6.481414140600824
ZNF225,0.005598281894686034,2.0518752126646804,0.4868097638917031,0.6291530776565413,0.9999590081187796,-6.2997547779615175
ZNF234,0.006590431366283875,3.7324276342538973,0.6625182950318015,0.5115858255467898,0.9999590081187796,-6.458237855012537
ZNF226,0.010214070550072,4.556713809330047,1.2240945064263484,0.22835451352286562,0.9999590081187796,-6.061263716465385
ZNF227,0.0031355893339662824,4.395289843749474,0.372437697797112,0.71160931952465,0.9999590081187796,-6.700665323612377
ZNF235,-0.0016972837306941024,5.411357933423599,-0.2081208466401464,0.8362316533423992,0.9999590081187796,-6.880629519829356
ZNF233,0.006106837443438443,2.8966388649095447,0.4566400320950835,0.6504956224640152,0.9999590081187796,-6.484259787909225
ZNF112,0.012305482505802224,4.213493027008455,1.3780532479102394,0.17614350787791944,0.9999590081187796,-5.809982882794873
ZNF285,0.013440732807333804,3.8402967870607996,1.3452228713740675,0.1864234462964445,0.9999590081187796,-5.8218179713187475
ZNF229,0.009066773605176496,3.382300691062864,0.6919226444408864,0.493137740222937,0.9999590081187796,-6.393091887007845
ZNF180,0.004640965954536985,3.6198331251900333,0.42130675281376984,0.6758739251818617,0.9999590081187796,-6.5796447380477385
