gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MT2A,-0.551394577153295,3.035999286566132,-1.520858923646,0.1363498620759888,0.9998673231654124,-4.4222279383061665
MT1E,-0.3006922492735033,0.6338318026791099,-0.8033293450571074,0.42664601573620586,0.9998673231654124,-4.635599202439118
MT1M,-0.2089645899619569,-0.7095293266016227,-0.5853898389336109,0.5616526083421756,0.9998673231654124,-4.644862523441949
MT1F,-0.31791890234643505,1.856705568040578,-1.09991565455101,0.2781017225016871,0.9998673231654124,-4.587648624779266
MT1X,-0.2992082949281372,1.2166797684647168,-0.7517376320146513,0.4567147733558349,0.9998673231654124,-4.653006030416664
AC106779.1,0.1136679406476883,2.334684292986996,0.8666682924604062,0.3914165665168635,0.9998673231654124,-4.658685614237067
NUP93,0.13756295479826194,6.57508301107573,1.911202321719309,0.06333666322148776,0.9998673231654124,-3.9834257351699236
HERPUD1,-0.07633690702964419,4.082151493774875,-0.6791782481096738,0.5010298856087065,0.9998673231654124,-4.787503273715355
AC012181.1,-0.1250023040659134,-0.4688637198298361,-0.3867628240765864,0.7010309024681971,0.9998673231654124,-4.661652746853942
NLRC5,-0.15523328035650544,0.028797909514940077,-0.5349833489199937,0.5956940578313934,0.9998673231654124,-4.658927628495394
CPNE2,0.09301949791512183,4.018107445755328,0.9703071784092611,0.33786374256898233,0.9998673231654124,-4.680092758316366
FAM192A,0.040040106375401584,5.5776967726039555,0.5019679450905509,0.6185080255817061,0.9998673231654124,-4.945009104142037
AC009090.6,0.1296330840620954,2.6215869469155964,0.9821831262388783,0.3320544180574615,0.9998673231654124,-4.634447639879872
RSPRY1,-0.004100480281348469,5.948194593725791,-0.06603838364531925,0.9476841190375924,0.9998673231654124,-5.03992132964819
ARL2BP,-0.017477176728615502,4.361772930759856,-0.1649091587421228,0.8698659769030923,0.9998673231654124,-4.905540657735565
AC009090.3,-0.10255760139604542,-0.619509488972901,-0.3571513865777516,0.7229009114931659,0.9998673231654124,-4.6617082294112215
PLLP,-0.05707416371325002,1.6964937637464736,-0.3789637747504602,0.7067670101203962,0.9998673231654124,-4.720426350421827
CX3CL1,0.1883380847583877,0.7993868464475905,0.8054903848330536,0.42541320543694194,0.9998673231654124,-4.64275974824496
CIAPIN1,-0.05140305969977424,4.394432970376787,-0.5943124971265408,0.5557300121906794,0.9998673231654124,-4.829276855916368
COQ9,0.07481514330166276,4.193989338826507,0.9070552997592953,0.3699395647839102,0.9998673231654124,-4.714018135852198
POLR2C,-0.14221238099332073,3.2929857848317186,-1.0771552184765174,0.288018713725841,0.9998673231654124,-4.6112410575237925
DOK4,0.011763026215196658,4.254361149180502,0.09383417086532532,0.9257205682699654,0.9998673231654124,-4.906830793518782
CCDC102A,-0.029557071307883365,-0.37992500490121867,-0.09510553270620001,0.9247172411290314,0.9998673231654124,-4.6763958221697495
ADGRG5,0.15418510973118596,-0.4854117114115042,0.5249478869441703,0.6025864581583258,0.9998673231654124,-4.654707553849717
ADGRG1,-0.17181925980385115,3.9050276760664757,-0.8750586832162215,0.38689113341532266,0.9998673231654124,-4.71044943433317
ADGRG3,-0.15642358967121536,-0.9834674154152551,-0.4613673883378182,0.647094064553562,0.9998673231654124,-4.651836377656197
DRC7,-0.4162182258967393,-0.39545072449862295,-1.4128787193952796,0.16561055482000428,0.9998673231654124,-4.532815991868266
KATNB1,0.1261503247907736,3.0842555393232907,1.275332136001997,0.20972490773064273,0.9998673231654124,-4.5276998408322475
KIFC3,-0.04448026129164272,4.542149369374801,-0.31419485095850785,0.7550450899501571,0.9998673231654124,-4.890992752573357
AC092118.2,0.6079594958013359,-0.37988511869170843,2.61570291196002,0.012592373537565331,0.9998673231654124,-4.177054943551735
AC092118.1,-0.2849019333749143,-0.03813910097493694,-1.162506087492498,0.25208353108305415,0.9998673231654124,-4.575370017242512
CNGB1,0.09363045258611001,0.09080993575863308,0.3509553162712428,0.7275077614910926,0.9998673231654124,-4.676064085636052
TEPP,0.28675648963297606,0.2687155192773117,1.206855878168912,0.2347458459082104,0.9998673231654124,-4.564607714766045
ZNF319,0.11122383510008144,1.5504988088312672,0.6149409080431933,0.5421598573978252,0.9998673231654124,-4.688118229008204
USB1,-0.0018220110711652524,2.6895960894556294,-0.015165518652063547,0.9879773296078169,0.9998673231654124,-4.789420892822457
MMP15,-0.18728437944831067,2.379667758837916,-0.8865245292210361,0.3807607805067025,0.9998673231654124,-4.651237988487488
CFAP20,-0.04317037654200553,4.391822673419317,-0.33078037209632466,0.7425782886317023,0.9998673231654124,-4.891419681162219
AC026771.1,0.2647937389549583,-0.23872648560617615,0.9849830611644224,0.33069460448311716,0.9998673231654124,-4.604522915580414
AC009107.2,0.06488145484664827,3.261861537259626,0.43465579401292714,0.6662042225301318,0.9998673231654124,-4.797810877078864
CSNK2A2,-0.03126459756149632,5.240423649048055,-0.4720827530278696,0.6394945091174085,0.9998673231654124,-4.917905371126114
CCDC113,-0.02341425349538829,3.2156021955384664,-0.16486042713231067,0.8699040763693054,0.9998673231654124,-4.815219722697866
PRSS54,-0.05107967247262308,0.08484898591800881,-0.20631052992579144,0.8376199817198566,0.9998673231654124,-4.681065982201528
GINS3,-0.06953914867557585,2.1104269348022178,-0.28949172866254697,0.7737362123797704,0.9998673231654124,-4.7452887545809785
LINC02137,-0.230721480126577,1.122215233564016,-1.2531869881353777,0.217587610270451,0.9998673231654124,-4.550765296048457
NDRG4,0.0538387180609456,5.438287796383628,0.7294372898639071,0.47008597145383124,0.9998673231654124,-4.852370795788958
SETD6,-0.03770485048338375,3.3150280704772115,-0.3818975205555602,0.7046072231710123,0.9998673231654124,-4.801543848862064
CNOT1,-0.014241900381586703,6.275104842650937,-0.16533743893029024,0.8695311513478683,0.9998673231654124,-5.0602756893386935
AC009118.3,-0.15549942703091849,3.5336113273222582,-1.4670633798373458,0.15036479355363364,0.9998673231654124,-4.430254261154696
SLC38A7,-0.13667041997594712,3.5851257356174853,-1.0774968330622963,0.28786805898555323,0.9998673231654124,-4.615023337992357
GOT2,-0.06231957969680431,4.60223159550324,-0.8616163604873387,0.394157405728643,0.9998673231654124,-4.74745664218217
AC106793.1,0.127173981670792,2.1963899127347153,0.7083886216616653,0.4829102773688493,0.9998673231654124,-4.692205444852618
AC092378.1,-0.1647287375368139,-0.8705283206589899,-0.5507308254317576,0.5849545420376705,0.9998673231654124,-4.6467799013307385
LINC02141,-0.34105344420450356,-0.6881777914199753,-1.2360008465566263,0.22383979097843376,0.9998673231654124,-4.565128948192895
AC009081.2,0.002334506603022587,-0.6051708315711999,0.00974790853958506,0.9922720351425384,0.9998673231654124,-4.672185396178808
AC092125.2,0.33763000514558394,-0.7733641088957633,1.2453118166141743,0.22043616128798837,0.9998673231654124,-4.56231345445125
CDH8,0.42253163976645325,6.7870159368343295,1.7491313620928322,0.0881230878969054,0.9998673231654124,-4.152100609210544
AC092125.1,0.11920841051142414,0.18929149020780403,0.3973813309259584,0.6932495499416476,0.9998673231654124,-4.6725015298396775
AC012174.1,0.27502176451485283,1.403000959050605,0.9077048955639669,0.3696004498779989,0.9998673231654124,-4.63036916485504
AC040174.1,0.08811179155987928,2.2796657141204664,0.34952548992108556,0.7285723157062827,0.9998673231654124,-4.746945152927655
AC138305.1,-0.08870700812783375,1.6650735113268513,-0.4258454616265962,0.6725578658268306,0.9998673231654124,-4.707891960599791
AC012322.1,-0.022596518164540273,-0.6584460599738875,-0.07004049316924582,0.9445187926953627,0.9998673231654124,-4.671436028321734
AC092131.1,-0.03291695356293902,3.178268516253531,-0.11820234785482034,0.906513102356169,0.9998673231654124,-4.815949880171399
CDH11,-0.012277735849306625,8.506432733430076,-0.15342157685627822,0.878855711180317,0.9998673231654124,-5.193493928485228
AC009055.1,-0.4128772950291279,-0.5336015922951761,-1.1734099543659775,0.24773715821048378,0.9998673231654124,-4.574861563104126
LINC00922,-0.20170113309769305,0.04563890720145491,-0.862346716279815,0.39376041922431426,0.9998673231654124,-4.621898678615873
BEAN1,0.0038490073933450655,3.2300376746133934,0.03050062060163177,0.975823113743858,0.9998673231654124,-4.821627395823603
BEAN1-AS1,0.04582048073955168,-0.2584402075649516,0.17867942473012166,0.8591129841121168,0.9998673231654124,-4.674376309369058
TK2,0.0279859345752538,5.006167109194702,0.262956377835582,0.7939662988436034,0.9998673231654124,-4.948667129442187
AC010542.2,-0.03235510081190344,0.2632423633028222,-0.13043520760615782,0.8968915592428361,0.9998673231654124,-4.688292022681986
AC010542.4,-0.03889174244969022,-0.48888101727052485,-0.13672117230613898,0.89195346821147,0.9998673231654124,-4.671723922923401
CKLF,-0.057226504498209305,5.374063158873704,-0.7144538673090178,0.4791947831676534,0.9998673231654124,-4.850769869026359
AC010542.5,-0.015190499663169503,0.1513168435997131,-0.05888255421854756,0.9533458727892334,0.9998673231654124,-4.685641166832279
CMTM1,0.04832315085834228,4.029893453378231,0.5686319556473802,0.5728609808642335,0.9998673231654124,-4.813944168660053
CMTM2,-0.34814440374998074,0.7668834573006322,-1.5921810351845938,0.11940557413214445,0.9998673231654124,-4.473074470674378
CMTM3,-0.2296593991143972,2.573853418828115,-1.24641932528297,0.22003389029636608,0.9998673231654124,-4.542030754498754
CMTM4,-0.0941133337396168,4.795391200282542,-1.168209109280288,0.24980341681223606,0.9998673231654124,-4.59896640947572
DYNC1LI2,-0.0013287331632146314,6.667732802542021,-0.020182046869026048,0.9840008938151843,0.9998673231654124,-5.098074747116971
AC018557.1,-0.06444459029900948,3.4418054005065972,-0.4389945450070407,0.6630843801833355,0.9998673231654124,-4.8012936680180145
AC018557.3,-0.24194824387500172,3.51665479814847,-1.9332814461503265,0.06047320904253621,0.9998673231654124,-4.143165379019812
AC018557.2,-0.2862225690319694,-0.25918475079533193,-0.9309616612130194,0.3575918936195057,0.9998673231654124,-4.610718326988772
TERB1,0.10220941394472748,0.21849494374443884,0.46673595746994007,0.6432817203115196,0.9998673231654124,-4.671121184327864
NAE1,-0.043257417618870204,5.708857724509788,-0.7098846969583138,0.4819922925703962,0.9998673231654124,-4.8714377314580934
PDP2,0.023080631515780197,2.28467460366529,0.1622183807488395,0.8719701546952225,0.9998673231654124,-4.769455529090433
RRAD,-0.3540408678389811,-0.5704781167568922,-1.272193056714467,0.2108262725556003,0.9998673231654124,-4.5588687691957
CIAO2B,-0.0666419881718349,5.3554849963595546,-0.3196331218092243,0.7509498213577477,0.9998673231654124,-4.963870599530447
CES2,-0.022921160260268164,3.740271138869707,-0.22337115677329755,0.8244107578486337,0.9998673231654124,-4.853189757586959
CES3,-0.015095215984364824,-0.3492444981080516,-0.05225956823238271,0.9585882232294385,0.9998673231654124,-4.674858963218323
CES4A,0.13247837250544983,3.6481401629730086,1.209734916731847,0.23365140821450214,0.9998673231654124,-4.5603406374867435
CBFB,0.05167972190739615,5.275761983828679,0.5886913248271759,0.5594574882289791,0.9998673231654124,-4.898815073134392
C16orf70,-0.004897665434146326,4.232057526656817,-0.058057550971132264,0.9539987853870988,0.9998673231654124,-4.907435341599902
B3GNT9,-0.037480665138667095,-0.7748630471412455,-0.12796785826887278,0.8988309906561611,0.9998673231654124,-4.6692821719912825
TRADD,0.29920478267439765,-0.2770489323180047,1.3949405909957537,0.17091589235456423,0.9998673231654124,-4.529995359047628
FBXL8,0.16788691894022162,1.196692598104118,0.7296739986205019,0.4699428714757471,0.9998673231654124,-4.657446351573873
HSF4,0.17532569224499764,1.3692928627896563,0.9972724851784069,0.32477045734095134,0.9998673231654124,-4.611302919819188
NOL3,0.17990325737362925,1.492620264113624,0.9242516587442072,0.36103012275145685,0.9998673231654124,-4.627682686173089
KIAA0895L,0.06053478617247381,5.731159430854225,1.0083217755900877,0.31950573552680506,0.9998673231654124,-4.726847091740468
EXOC3L1,0.29250881615078095,-0.564755474623433,1.1058817207963678,0.2755426388574896,0.9998673231654124,-4.584947055479761
E2F4,-0.17140310875430528,3.180399904658244,-1.4198101384086486,0.16359534007029988,0.9998673231654124,-4.4638386458089805
ELMO3,-0.22882072084877247,-0.23441673671410398,-0.8135499492350812,0.42083454920074126,0.9998673231654124,-4.625917534231757
LRRC29,-0.10564274004696388,2.57511124491865,-0.9277965812520259,0.3592110160421045,0.9998673231654124,-4.645307537021633
TMEM208,-0.04756618409885519,4.100545177914662,-0.29787904274580435,0.7673741932914167,0.9998673231654124,-4.875680526354633
FHOD1,-0.04045821798885565,0.968695782686071,-0.17519174300533696,0.8618339811761329,0.9998673231654124,-4.70611893210775
SLC9A5,0.23636111152904418,1.9494151227624286,1.6883755578293242,0.09930880554636282,0.9998673231654124,-4.378537894029563
PLEKHG4,-0.4096921370147118,0.27695364321706434,-1.418315963196978,0.1640281200429773,0.9998673231654124,-4.5239005533777314
KCTD19,-0.3958593565208033,-0.28592208488553783,-1.3595411325121751,0.18177231222425294,0.9998673231654124,-4.541469480676248
LRRC36,-0.2744676272460336,0.16661179536796117,-0.9000570818710821,0.37360564117159234,0.9998673231654124,-4.616930835402268
TPPP3,0.0803840636264175,-0.4531271506155783,0.25757390994895185,0.7980879296057942,0.9998673231654124,-4.670025288739831
ZDHHC1,0.12778935850267856,1.9925410968462163,0.8785203806572183,0.3850337352595511,0.9998673231654124,-4.649293086880768
HSD11B2,-0.12181565575513752,-0.03886015682624945,-0.5427200539698069,0.5904060769056394,0.9998673231654124,-4.656363525484524
ATP6V0D1,-0.02525795140195205,4.483493743474913,-0.17505482166179298,0.8619408385703495,0.9998673231654124,-4.9183122243711175
AC009061.2,0.06863295475233859,3.40308339466357,0.49783047740934333,0.6213948357671886,0.9998673231654124,-4.8010780427577116
AC027682.6,0.189285376892832,0.9944614340006125,0.912832482809673,0.3669306938649358,0.9998673231654124,-4.624647645184193
RIPOR1,0.12930631251052768,4.343548571695313,1.5720865428891935,0.12399666083560755,0.9998673231654124,-4.343319463193744
AC027682.2,-0.3198999646132333,-0.10373949750201067,-1.210977459634462,0.23318023031824936,0.9998673231654124,-4.567163474122962
AC027682.3,-0.001204849312455829,-0.8962338884071849,-0.004719021309820821,0.9962587990838644,0.9998673231654124,-4.668427773669707
AC027682.4,-0.09103090559607603,3.389051108651966,-1.0547360392227512,0.2980266553689651,0.9998673231654124,-4.620170152813285
AC027682.1,-0.13738015085781702,-0.30495341892433775,-0.4576410985831919,0.649745863769277,0.9998673231654124,-4.658904042936633
CTCF,-0.04004972995849834,6.076960029632987,-0.7430237182907056,0.46191300473027985,0.9998673231654124,-4.880992888150136
CARMIL2,0.11800444644535553,2.882703840634256,0.6898125104589237,0.4943902783357358,0.9998673231654124,-4.719536426684782
ACD,-0.12565349665114633,3.0429160651457763,-0.9306073429181413,0.3577729104686115,0.9998673231654124,-4.65625126005277
PARD6A,-0.11768983776969376,2.799862458062926,-0.4325637349383317,0.6677106990992122,0.9998673231654124,-4.764268991372021
ENKD1,-0.004034050746866858,1.8939177846177635,-0.02195634979190253,0.9825945561935698,0.9998673231654124,-4.746844445828704
C16orf86,-0.2353116192351184,0.29667788797351263,-0.9067004016449227,0.3701249205520032,0.9998673231654124,-4.617578913900092
GFOD2,-2.2891492470040732e-4,5.295807787760491,-0.003886894445332949,0.9969184985815143,0.9998673231654124,-4.990136762525759
RANBP10,-0.013547726112457659,5.00749500106766,-0.1562169160798715,0.8766666459158127,0.9998673231654124,-4.9635025017854675
TSNAXIP1,0.07214791383715842,2.2313557801847175,0.602614035814971,0.5502482794102239,0.9998673231654124,-4.712128618331528
CENPT,0.056478656064734525,4.004477095733133,0.7326703160435426,0.4681336397137065,0.9998673231654124,-4.765890314420612
THAP11,-0.17152321252647731,3.1579211693120683,-0.7089707282496556,0.4825529822927056,0.9998673231654124,-4.722353352407366
NUTF2,-0.19596869247931376,4.558373758829953,-1.4654389328495985,0.15080512876402255,0.9998673231654124,-4.414645427385731
EDC4,-0.06015201221942886,2.925626500767719,-0.40091654335688426,0.6906662985764505,0.9998673231654124,-4.772882451175121
NRN1L,-0.2774271897671523,-0.8002336167511472,-1.0130855498472109,0.3172539016583678,0.9998673231654124,-4.598344625885626
PSKH1,-0.1052407044798974,2.9756901831936466,-0.9188413207293332,0.3638180330471137,0.9998673231654124,-4.656681260123302
CTRL,-0.3648547163623353,1.0721964364567873,-2.080695579607922,0.04406698971459072,0.9998673231654124,-4.312799621185695
PSMB10,-0.014952136167178914,3.5326338461978466,-0.072457656669796075,0.9426074604527995,0.9998673231654124,-4.851267615429059
LCAT,-0.3730938513605867,-0.5015944379533214,-1.2890055915846668,0.2049779385143705,0.9998673231654124,-4.5556224209595335
SLC12A4,-0.005175896240495502,0.4249962210709015,-0.02296371164387568,0.9817961316401279,0.9998673231654124,-4.690565725435455
