gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
MYOCD,-0.02061733635814387,0.6214162849698753,-0.7296834305863171,0.46985386648652316,0.9070135609685293,-5.907889151523621
AC005358.1,0.0096673599468494,-0.3703498514810222,0.2943924576452392,0.7699870449374615,0.9658701563055158,-6.0006766756184575
ARHGAP44,-0.004024341016175601,6.534596943059089,-0.2576094964362233,0.798034741954647,0.9700434704849525,-6.995370828651463
AC005277.2,-0.027047202611289095,0.24535204248199544,-1.0177798497682489,0.31492583280028597,0.8683688466827084,-5.605161563653978
ELAC2,0.005490482892891959,3.551689860259552,0.48866209031463637,0.627761060413669,0.9426380407134671,-6.558466618044388
HS3ST3A1,0.047269911741958985,0.12363893028666297,1.670071957759789,0.10274752871785754,0.8057768599071776,-4.810134437832026
COX10-AS1,0.005737071144792135,6.354697101268315,0.6726655006817441,0.5050444981127669,0.9161048785223324,-6.787806609200005
COX10,0.006837190179321603,5.220232484657318,0.8408244598126063,0.4054663273707103,0.8909841789271051,-6.526700018236895
HS3ST3B1,0.020429820075035136,0.7953267887472782,0.846695104218395,0.4022242441907705,0.8907846523356271,-5.90563756829421
AC005224.2,0.019525874515282374,-0.6696096186310482,0.5851808491737539,0.5617272647153599,0.9314549914697042,-5.838597979883786
PMP22,-0.0062576361553712285,1.877935251383437,-0.21226718670951264,0.8329812588572069,0.975786553410879,-6.403146183445937
TEKT3,-0.02329827329391856,0.6477926764549945,-0.8884814284951396,0.37961673509178684,0.8845540084696583,-5.792772757948252
AC005703.4,-0.013554101840122639,1.8168893373117596,-0.981122228288596,0.33245523538559685,0.8716181448030157,-5.899700060734593
CDRT4,-0.0032128284942318413,5.5740667881403585,-0.3777788892058898,0.7076008182398416,0.9576855452795766,-6.8470315134795765
TVP23C,0.0025528487937976113,6.444491790493614,0.3319120745617921,0.7416961278415992,0.9629035831395039,-6.961480636725758
AC005838.2,0.014787254677661595,2.39447592858239,1.1625697084799296,0.251923274672258,0.8519203114453414,-5.830724589443511
CDRT1,-0.0022576495332934485,1.2112588243788178,-0.144684442212592,0.8856897387406671,0.9846609808419805,-6.263340851044216
TRIM16,0.0032401806022264138,5.228779234691888,0.47351104637637864,0.6384339811164228,0.94320030938591,-6.777720823896766
ZNF286A,0.006607368389949546,5.950945744421504,1.1149092593306311,0.27157203654713025,0.856150606356195,-6.35799814202446
TBC1D26,-0.012953122457339376,1.4067455022582604,-0.636596641751303,0.5280297860176846,0.9227627862595797,-6.087854332128132
AC015922.3,0.03066224151781181,-0.34964574625118283,0.7638708376856045,0.4494461569476028,0.9024882385139796,-5.773848975715137
LINC02087,-0.02070000861132958,-0.5790087386492726,-0.5632421261339801,0.5764275807981583,0.9346403545670593,-5.847736235080201
ADORA2B,-0.0137539667524072,0.32588960436434244,-0.384602600996665,0.7025779953890205,0.9570222342392248,-6.08084025795321
ZSWIM7,-0.004168387527588889,4.949696648388246,-0.34839665812008236,0.7293773045461504,0.9610228739464766,-6.796990399701713
TTC19,2.0877322460147537e-4,6.450425466978262,0.03371699921536097,0.9732712433066767,0.995764750010217,-7.02231424703077
AC002553.2,0.010115803443165148,0.08133730914525797,0.48670469165693947,0.6291354469327876,0.9426380407134671,-5.984379441236503
NCOR1,0.01166278124881917,7.735082642882545,2.1648135733598024,0.0364522615139329,0.8057768599071776,-4.888507341158885
AC002553.1,0.033904476127444766,1.502373922481357,1.897199328124571,0.06506917431860677,0.8057768599071776,-4.642219628999823
PIGL,4.975272557765334e-4,5.902281118180666,0.07315601590308408,0.9420481517301572,0.9931683218836143,-6.965827218664243
CENPV,-0.01307838151394153,6.301198831685881,-0.9793465683095098,0.33332065445766934,0.8722405134323158,-6.530133640659436
UBB,-0.04645211921083579,6.868834225346463,-1.5982201973961154,0.11789871593234054,0.8062793806221219,-5.793500269584123
SNHG29,-0.030570898877511105,7.371621644801483,-1.8310852489284748,0.07457641939420688,0.8057768599071776,-5.459529272222573
LRRC75A,-0.01590630236569908,5.010571507411643,-1.6808836833857963,0.10061317926874377,0.8057768599071776,-5.4706025266770695
ZNF287,0.0036093868142877046,3.8365015433872403,0.43245056662655024,0.6677466674937509,0.9493724971156879,-6.627071248596002
ZNF624,0.008112591059197692,3.9105110204167826,0.8652152834246851,0.3921026180608782,0.8880986315137394,-6.347590218134291
CCDC144A,0.03647389614912955,7.324005307380949,1.2661701789821822,0.2128083407309227,0.8318404080082755,-6.320964138014502
FAM106C,0.06802939960923018,0.5149678511368584,1.7463862735309854,0.08845358939956434,0.8057768599071776,-4.765655572858437
AC104024.4,-0.004203789722173168,3.0322542991429633,-0.2887452181697118,0.7742739740687626,0.9666483771905305,-6.551739188223163
MPRIP,0.0031108428935649897,6.711011426326014,0.5807582163994274,0.5646755164157938,0.9329335199150094,-6.876936280052184
MPRIP-AS1,0.002210324168572711,1.8481218615758765,0.13075030441100743,0.8966310639629579,0.9860009988083553,-6.3933839950714075
AC055811.1,-5.753491691778172e-4,2.7556630573021157,-0.044330451247750945,0.9648625253918283,0.9952369065057262,-6.536618307025275
PLD6,-0.02286498650732592,1.7233904180184763,-1.285899306813569,0.20590452710890655,0.8300074864944177,-5.55935381394232
FLCN,-0.005760693115893778,3.6309438243315055,-0.6299922681927602,0.5322977002457425,0.9229218830511866,-6.4715898894304935
COPS3,-0.009459326262739575,4.8497973190312695,-0.9756865562227055,0.33510922373584984,0.8731806944217059,-6.370427885439099
NT5M,-0.0019993125972115815,3.354931320758265,-0.19406536166189955,0.8471111844778152,0.9782715417878306,-6.63208296175571
MED9,0.018028474717713863,3.5269008492067226,2.046577667867899,0.0473393342905929,0.8057768599071776,-4.671643749922675
RASD1,-0.023322061317309604,1.5185421953231715,-0.9737038487090917,0.33608080539251073,0.8735110852192912,-5.859400664648037
PEMT,0.005737359403050071,3.619309582983344,0.5515130589892048,0.5843633556877286,0.9346403545670593,-6.538354018360876
AC020558.1,-0.013712452469448138,1.7202804343499618,-0.9199344176206201,0.36314569950987774,0.880161463792959,-5.942796842676603
RAI1,0.013727278492376834,5.3988223335378365,1.8743305308172407,0.06823334361418928,0.8057768599071776,-5.208478256121995
RAI1-AS1,0.0410535066372289,0.5887924159550977,2.3497808166776513,0.023829651085069643,0.8057768599071776,-3.6631325104625136
SMCR5,-0.017922121357399397,4.337311498174685,-1.195418517116796,0.23899322434418094,0.8445106968650264,-6.071449650027205
SREBF1,-0.007857034258947087,3.7049444992594127,-0.6182446032933715,0.5399339073842098,0.9248896251006553,-6.500794082422404
TOM1L2,0.007144464874060057,6.118068429487773,1.0534822362835077,0.29846971731819755,0.8631210809982696,-6.437076864361044
AC122129.1,-0.0015821990676562112,0.18279760666437425,-0.06131621261826242,0.9514140586938802,0.9946695509998318,-6.113359674237367
DRC3,-0.007830704619730188,3.7274277671143223,-0.86744899699939515,0.3908927767985183,0.8880330003436843,-6.322117032222816
ATPAF2,-0.0017626628532814684,4.2048585663294675,-0.2373254285364308,0.8136209534326568,0.9720342660207292,-6.735683064515244
GID4,-0.007351424933429073,3.240933679171492,-0.7157713647352242,0.4783083791343572,0.9096958482645864,-6.366141479265374
DRG2,-0.00783107098067417,2.9360886136739883,-0.7476206889828412,0.45908077565609817,0.9050607065373429,-6.288806096231664
MYO15A,0.0027632571973623655,2.642287747878831,0.21019673356248197,0.8345858076275496,0.975786553410879,-6.525219595362662
AC087164.1,-0.021952600496302526,0.8171154967692692,-0.9871200626274845,0.32954316553834995,0.8712716287241461,-5.735834980977836
ALKBH5,-5.55226459197254e-4,4.3068809885255,-0.05317777922890027,0.957856111780178,0.9946695509998318,-6.78276032618643
LLGL1,-0.027127053378652545,1.8471092609621746,-1.508460340212708,0.13932952050031483,0.8196164358831016,-5.27747473584398
FLII,-0.0076566547706912475,4.520556784758014,-0.4985336649196422,0.6208502241904975,0.94193830798819,-6.68116232802148
MIEF2,-0.004166158877257071,2.5847732740778233,-0.29899226716097116,0.7665006171498896,0.9654196161129538,-6.479691934653367
AC127537.1,-0.0034422336334258186,0.35662605491681115,-0.18881211367772474,0.8511989628874135,0.9782715417878306,-6.117685206065331
TOP3A,0.007160397592989893,5.143191249314818,0.8402797770161926,0.4057679499078367,0.8909841789271051,-6.530489794209879
SMCR8,-0.008633253417957521,1.85326611081842,-0.6032435231598974,0.5497669780017596,0.927884307648427,-6.226728301853983
SHMT1,0.015941912619645206,2.494494456097856,0.8953111210109905,0.37600024627528894,0.8832777670335734,-6.123372164369786
LINC02076,-0.017149616985210153,0.6032707223256893,-0.9817265163437342,0.33216106205259865,0.8712851966193493,-5.696135080522358
FAM106A,0.02059851125416835,6.099682837911558,0.7455369653078383,0.4603248374199931,0.9050607065373429,-6.719040104815763
FOXO3B,-0.0028022057650468326,4.086197439715233,-0.2783315957678151,0.7821978294733438,0.9677616023604374,-6.708638691654693
TRIM16L,-0.008105322793910498,3.9464686880171223,-0.8515685186804857,0.3995451796646562,0.8904272694959886,-6.35822439327563
FBXW10,-0.02135686726228923,1.0841336496574026,-1.1909594389520723,0.24071937001862886,0.8451837965562958,-5.567507838639974
TVP23B,5.072428222897379e-4,3.882199453466101,0.05262468194877456,0.9582940297562677,0.9946695509998318,-6.716765919925054
AC107982.3,0.024985795926037512,-0.09776603691117933,1.017520627600998,0.3150475370603077,0.8683688466827084,-5.581657376100047
PRPSAP2,-0.008273432305380798,5.744061872599392,-1.5420727661010227,0.13096506070526434,0.8157448979129659,-5.770797354982492
AC107982.2,-0.013295994653851229,0.07632972037363357,-0.5610528315404978,0.5779048250274229,0.9346403545670593,-5.933081443298823
AC007952.4,-0.07236094479054986,3.206245469654737,-2.7020724794351403,0.010075609208956626,0.8057768599071776,-3.2387516324751053
EPN2,0.0014202991458558576,7.417836602637732,0.1655558544332987,0.8693440386865494,0.981067083731491,-7.09418932879185
EPN2-AS1,-0.015986362125991645,3.311230666043034,-1.2272593754266603,0.2269303180565816,0.8395838876203816,-5.858076956671028
B9D1,-0.0057295287878574306,4.24335341104738,-0.8080524312241234,0.4238608252295011,0.8959670032920299,-6.439337310140532
MAPK7,-0.026327699306338385,3.057950417345873,-1.695595851244079,0.09776787649037239,0.8057768599071776,-5.193512259580382
MFAP4,0.008601162510976675,-0.6701776022478176,0.21434449639944325,0.8313721219457397,0.9756294483165912,-5.980922920317643
RNF112,-0.016652105185097205,3.664668021337975,-1.7193938299273555,0.09330688441199382,0.8057768599071776,-5.251720658448235
AC004448.3,-0.020321469028468937,0.02247242735763688,-0.67544269155314,0.5032976525066386,0.9156658386069311,-5.859100190375902
AC004448.2,-0.013095572721847599,2.9715459586054336,-0.9589841739440398,0.3433526361631408,0.8743869909402938,-6.128673432561699
LINC02094,-0.010312494392171839,0.5977010539142033,-0.4615145328959939,0.646940405195149,0.945222742720787,-6.060032185924557
SLC47A1,0.0027483883994848185,1.1400586021147916,0.1215711456355236,0.9038500005965349,0.9874348074138285,-6.286299790015728
AC025627.1,0.006014839288700572,0.22950514148043405,0.2272626033291994,0.8213821537643486,0.9742454530188203,-6.090547472770418
ALDH3A2,-0.002770984123048998,4.834747945404993,-0.30204736403979543,0.7641877092986087,0.9649090950528606,-6.795560366475087
SLC47A2,-0.035522658382480456,1.0156520104110496,-1.8361774223844465,0.07380442841391685,0.8057768599071776,-4.629807783414817
ULK2,0.0027193547186573196,6.628786464198558,0.4886283558000259,0.6277847357592472,0.9426380407134671,-6.918464560004998
AC015726.1,-0.053456650918077366,-0.5034188939312879,-1.375173610090354,0.1767644812430471,0.8238332658667952,-5.11174668414311
AKAP10,0.006109036868928237,6.0142035005764605,0.8658357803965397,0.39176630339795326,0.8880986315137394,-6.602695598952775
SPECC1,0.06189256298708194,5.301621791773293,3.605372829168657,8.576035046165708e-4,0.8057768599071776,-1.2249178128126053
AC004702.1,0.05049290233192972,-0.39148635533757575,1.8659559184375012,0.06942447573740515,0.8057768599071776,-4.439813143323059
CCDC144NL,0.0025991640335763706,2.866855252612188,0.1371776981508584,0.8915814940296272,0.9850976865331433,-6.560027348553164
AC090774.2,0.010240502375229861,-0.4493406226176419,0.3429897877468297,0.7334100239995667,0.9615169846701282,-5.975828598467979
CCDC144NL-AS1,-0.014542340396969463,1.5729485110075974,-0.8698724699865488,0.3895828215945404,0.8873913835842822,-5.961320643607259
USP22,-0.0036680958507409643,6.664330008841889,-0.44991491686403795,0.6552112032236805,0.9458725457498165,-6.940217159925465
AC087393.2,-0.037109382577245595,1.373740386718393,-1.0429497626175972,0.30326125751310457,0.8655430639724818,-5.764959068852408
LINC01563,0.0433370936703456,2.24169123103406,1.6082549048491066,0.11567917102712133,0.8062793806221219,-5.2346862253440065
DHRS7B,0.00756293950808548,4.3881436226379416,0.8788020551092913,0.3847800928351769,0.8862471974090426,-6.406973918571467
TMEM11,-0.03610116938234467,3.7471990357631135,-2.3243543284651533,0.02529245185343301,0.8057768599071776,-4.146391618252974
AC087294.1,0.006167682857349651,2.5701039024799908,0.5005041981578048,0.6194748264313722,0.9417745432109339,-6.394819951245906
NATD1,0.004947480022000908,1.2281581137318203,0.2648559529829031,0.7924864255468476,0.9686410838149253,-6.255452838216368
MAP2K3,-0.016525468619378123,1.268769099981766,-0.8818263668785825,0.38316203758733147,0.8862471974090426,-5.894809648824259
KCNJ12,0.044381659475624044,0.31513964188234483,1.5358969050808833,0.13247088075107874,0.8157448979129659,-5.043077462919289
LINC02693,0.00351595709394625,4.691589587368564,0.3508165823945521,0.727574907992002,0.9610228739464766,-6.767126025645106
AC233702.7,-0.010926969666893847,1.1721156733736602,-0.5570910483941433,0.5805827614103792,0.9346403545670593,-6.110537266673795
AC132825.3,0.04271579618052778,-0.5958413428658642,1.5960889270833427,0.11837456239357387,0.8062793806221219,-4.827711983193066
WSB1,0.016883120306828776,8.622157728117257,1.7544875067852526,0.08703883796461614,0.8057768599071776,-5.70196582642744
AC026254.2,-0.00530953273223387,1.300437085415108,-0.30226276005223107,0.7640247225559108,0.9648588055625237,-6.246040472250629
KSR1,6.451628471854275e-4,5.5654002402279765,0.08015514259765254,0.9365152975562083,0.9927572067158442,-6.916049038076601
AC069366.2,0.04267583249285212,-0.4723914541523784,1.3486142881390295,0.18508020730717872,0.8247171768892358,-5.178729070543371
LGALS9,0.013926181279795403,0.0033797228948955127,0.53718691920689,0.5941272920645708,0.936986022080236,-5.959080015684553
NOS2,0.023891337528568708,-0.1404854161124007,0.917725085431501,0.36428728936843247,0.8806873647714836,-5.67682083653712
AC005697.2,0.006422030573445674,0.9600390674165468,0.3854070204356609,0.7019867573872012,0.9569736793338736,-6.170451384634619
LYRM9,-0.004102815298047337,3.5861039277063425,-0.44824321506677567,0.6564068258779212,0.9466999122417107,-6.566540832759774
NLK,0.001993635315241447,6.640213589786458,0.3618470540216427,0.7193791845999495,0.9599372291927615,-6.974433646193382
AC061975.8,-0.03864618431834417,1.0265438569277396,-2.0970157403539074,0.042388270227852,0.8057768599071776,-4.171043742240188
TMEM97,-0.012560942544608296,4.114200825202481,-1.0148715059133706,0.31629313319342184,0.8683688466827084,-6.239674281765235
IFT20,-0.015282140875163223,4.675388441228964,-1.8836282035185634,0.06693139493684735,0.8057768599071776,-5.092669760399888
TNFAIP1,-0.010903544700462625,3.668374421230524,-0.7590495913613158,0.45229216291665497,0.9047490857612159,-6.396167153287599
POLDIP2,-0.01027204260670319,4.057217748439107,-0.9911162181403339,0.32761249942316484,0.8703321752423328,-6.256182275823458
TMEM199,-0.009497423301365939,3.585872142630732,-0.8684909343423263,0.3903292404244283,0.8880023442842672,-6.2894648580331785
SARM1,-5.755759745857457e-4,5.814529104639742,-0.0958349087036333,0.9241322997093907,0.9910783938264001,-6.955058474558832
VTN,0.03572737989345661,-0.005701012325122057,1.2549680398270266,0.21680477281634628,0.833459804092769,-5.3411398526762905
AC002094.4,0.05483125304749062,1.4733728469430345,3.213737110855289,0.0025972810816676534,0.8057768599071776,-1.8076672348356295
SLC46A1,-0.010535029658813208,2.4811862849788158,-0.9414885636365593,0.35213055474837063,0.8764923148168288,-6.059096616118512
AC015917.2,0.025400816082399837,-0.3262644158884179,0.9146119898836305,0.36589981284633843,0.8809105605643482,-5.65193111585232
AC005726.1,-0.0076504018820389,3.718834663301143,-0.7754353735778119,0.44266268394331687,0.9002386436977322,-6.392007714877254
UNC119,-0.024822914883156216,3.180386104797306,-1.5392157401594935,0.13165994957509555,0.8157448979129659,-5.450294181355596
