gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
GOT2,1.1042813232600337,4.560380086982579,1.1413739868409867,0.26286225397425467,0.9999386968445991,-4.594374055391366
AC106793.1,3.8403611039396255,2.2210692860028165,1.638501850098276,0.1119024129341498,0.9999386968445991,-4.593307929594265
AC092378.1,-0.6035485977209623,-0.5568951215101234,-0.1449291035890449,0.8857489720355186,0.9999386968445991,-4.595542333426718
LINC02141,-1.6115648596050356,-0.681946079988262,-0.3411435739897404,0.735404722036499,0.9999386968445991,-4.595485451538207
AC009081.2,0.5361052058203951,-0.4311424787828625,0.1505169323843013,0.8813775848309395,0.9999386968445991,-4.5955583300620315
AC092125.2,8.99447652725091,-0.6047120178139138,2.812446146464571,0.008642313731184044,0.9999386968445991,-4.592699154182441
CDH8,4.2867628185643465,6.857726968472424,1.3765310053724216,0.17897904008634377,0.9999386968445991,-4.5913744636859875
AC092125.1,7.441343532432997,0.35406073561391765,2.6206865213269803,0.013711603604397677,0.9999386968445991,-4.592309641115138
AC012174.1,7.638635358785963,1.5048644322454847,2.4324810313084497,0.021259857087335212,0.9999386968445991,-4.591469637072283
AC040174.1,5.824601557423659,2.523031743319645,2.3148157294178078,0.02774665695940892,0.9999386968445991,-4.590287951891262
AC138305.1,2.9331417491050664,1.9192711771771893,1.1467968822357903,0.26064924120599403,0.9999386968445991,-4.5948071369529675
AC012322.1,2.1437931375299066,-0.638126457646306,0.46167014367778697,0.647692159427109,0.9999386968445991,-4.595451092874289
AC092131.1,8.306720387157737,3.1011400209740807,2.1979562522455565,0.0359151807815874,0.9999386968445991,-4.589789068609348
CDH11,1.4290590642592778,8.471926077125921,1.2545452658611391,0.21945775226893988,0.9999386968445991,-4.591986811730115
LINC00922,2.432998841945656,0.022871722831961906,0.7273607564775411,0.4727178959351561,0.9999386968445991,-4.5953564501189765
BEAN1,0.2661226186229345,3.247440763159718,0.18566469235740843,0.8539738790846341,0.9999386968445991,-4.596758906886207
BEAN1-AS1,1.8740671914248888,-0.04700838110765733,0.6175383017683586,0.5416007196201704,0.9999386968445991,-4.595428051798378
TK2,1.6078787114475592,4.990332716749533,1.3364440573019567,0.19158484560554853,0.9999386968445991,-4.592963910212951
AC010542.2,-0.9311944667084657,0.3373893202335711,-0.270606661262801,0.7885711550238136,0.9999386968445991,-4.5956435307264485
AC010542.4,4.559130315597349,-0.5149396352996545,1.0299507416778373,0.3113740832583219,0.9999386968445991,-4.595093898522867
CKLF,-0.5332971249380235,5.470872261129961,-0.5075777980530248,0.6155099526129386,0.9999386968445991,-4.597560170578698
AC010542.5,2.724269843070945,0.09757814925266343,0.7761404441187705,0.44382240047924193,0.9999386968445991,-4.595327989893873
CMTM1,-0.29188548837674966,4.053602353420275,-0.25205092187498107,0.8027432195854092,0.9999386968445991,-4.597208676885034
CMTM2,1.7574728613243622,0.6458228174626804,0.5655600270781602,0.5759543162276712,0.9999386968445991,-4.5955497405341
CMTM3,-3.3309574820951715,2.532967552913949,-1.5896945436530299,0.12252661776671754,0.9999386968445991,-4.59328877847527
CMTM4,-0.646719532271963,4.755093878703386,-0.545427558692752,0.5895454320120697,0.9999386968445991,-4.597035742386806
DYNC1LI2,1.267241463629725,6.669653017816236,1.2279836778287707,0.22912642953417264,0.9999386968445991,-4.5930527528935725
AC018557.1,-0.28030154641177485,3.4179721784179367,-0.18020168861189242,0.85822199771568,0.9999386968445991,-4.59686821546787
AC018557.3,-1.3266963228592095,3.598248952750582,-0.7082869356549282,0.4843065901597762,0.9999386968445991,-4.596065453244024
AC018557.2,1.130229748434451,-0.2068657222931463,0.2634813938350412,0.7940047192916974,0.9999386968445991,-4.5955640646648535
TERB1,5.715924363673922,0.39662587717870207,1.942678383863739,0.06161923120367321,0.9999386968445991,-4.593628787408264
NAE1,1.3001396115069703,5.735777019328028,1.5139367023208992,0.1406452281547399,0.9999386968445991,-4.590917759296723
PDP2,0.7416663574392532,2.2608519437532246,0.38972130333040056,0.699532089347553,0.9999386968445991,-4.596120694204422
RRAD,-2.0400829380455034,-0.5448728167254684,-0.5058340659055628,0.6167187846858373,0.9999386968445991,-4.5954375349312935
CIAO2B,0.08856492266371875,5.288560073575379,0.029698808363555495,0.9765065586943331,0.9999386968445991,-4.598284287321044
CES2,-0.26969724243519344,3.7266146501784374,-0.19184589921819661,0.8491726430929345,0.9999386968445991,-4.597052894034457
CES3,5.5504776117802095,-0.34938170007294134,1.483567063501425,0.14849222367227724,0.9999386968445991,-4.594596053861848
CES4A,0.588473192449608,3.6766337920841345,0.44015738292878426,0.6630198514491613,0.9999386968445991,-4.5967038323224445
CBFB,-0.05481289444219052,5.3953247924113406,-0.04361874508104548,0.9655011650152677,0.9999386968445991,-4.59836140821444
C16orf70,-0.07650936102346366,4.257973391643428,-0.07217665995432972,0.9429467040753733,0.9999386968445991,-4.597487747695309
B3GNT9,-1.7947546979498854,-0.556631416349771,-0.4176381162268714,0.6792250352144287,0.9999386968445991,-4.595471357926763
TRADD,1.3235326912421037,-0.15663265711593718,0.407264607215217,0.6867433244277292,0.9999386968445991,-4.595529185113907
FBXL8,1.435916103833588,1.3811186691668609,0.550239117008768,0.5862831121355581,0.9999386968445991,-4.595701878939275
HSF4,3.6919893523728837,1.4557386250707465,1.7935964795986623,0.08309829936836144,0.9999386968445991,-4.593380388788997
NOL3,5.169756593161074,1.571238840044596,2.4768222627760488,0.01919895117775297,0.9999386968445991,-4.591235630873145
KIAA0895L,0.9771102222035104,5.740777626899429,1.0250917187280622,0.31362284302953836,0.9999386968445991,-4.594959055836375
EXOC3L1,0.4331259292848621,-0.6364565358119159,0.08923321749300374,0.9294974673856178,0.9999386968445991,-4.595541397646531
E2F4,-0.3654826824028811,2.971124511004109,-0.24581119545715863,0.8075244826664953,0.9999386968445991,-4.596560693650756
ELMO3,3.36733349607905,-0.204485422036142,0.9352761183644643,0.3572122946906303,0.9999386968445991,-4.595179198973917
LRRC29,0.16171634910752522,2.712854472780365,0.1067962223814346,0.9156710232502134,0.9999386968445991,-4.596506809171889
TMEM208,1.9614264034557463,4.062085963993584,0.9204977441423516,0.3647525146762862,0.9999386968445991,-4.595455861573048
FHOD1,-0.5895444969553684,1.0031272854513984,-0.1929593941098411,0.8483083581000517,0.9999386968445991,-4.595825992330877
SLC9A5,-0.2148760170969942,2.0185105541324275,-0.10552247245282018,0.9166729324569751,0.9999386968445991,-4.596179976680193
PLEKHG4,-3.544711285370938,0.39193241068428264,-0.823787240114311,0.41664739014507124,0.9999386968445991,-4.595301708417912
KCTD19,-1.4578532261231822,-0.2277307425122588,-0.34289195178182286,0.7341024503752123,0.9999386968445991,-4.595530357149532
LRRC36,3.8121805620920615,0.293127338370521,0.8914888529827153,0.3798550909768338,0.9999386968445991,-4.59523518134798
TPPP3,1.4596593194890637,-0.40513338004485794,0.2541728135955605,0.8011190523845277,0.9999386968445991,-4.59554563419724
ZDHHC1,0.8102008498873811,2.022105446935585,0.4366718835155517,0.66551749743499,0.9999386968445991,-4.595990962469361
HSD11B2,-1.034028403247035,0.1517954119960888,-0.3371129316240572,0.7384099709899895,0.9999386968445991,-4.595590937751695
ATP6V0D1,1.9152314072298684,4.387666850157379,0.991371553824739,0.32953769130817234,0.9999386968445991,-4.595166721203218
AC009061.2,-0.09130607350004226,3.5416007804176597,-0.04739294242950698,0.9625183033666661,0.9999386968445991,-4.597004731298815
AC027682.6,7.513223057955181,0.9361433980951097,3.003099350932039,0.005389814838502025,0.9999386968445991,-4.590692679051069
RIPOR1,2.404300379272805,4.316431707502453,2.1669347441204816,0.03841862861287456,0.9999386968445991,-4.58745017624726
AC027682.2,0.18828280482966706,-0.08989371284321553,0.0489822498118977,0.9612623884317644,0.9999386968445991,-4.595610786347373
AC027682.3,4.838933656515485,-0.8321345090721628,1.1067962326564385,0.27729390035935225,0.9999386968445991,-4.595031624479457
AC027682.4,-0.49884328134388906,3.4295906359484265,-0.42348182042555504,0.6750044250587,0.9999386968445991,-4.596601316471649
AC027682.1,2.015763352456759,-0.2549327159103772,0.502901738462711,0.6187540672183014,0.9999386968445991,-4.595469872251836
CTCF,0.32471372622358596,6.058678517984593,0.42310944640932596,0.6752730533653489,0.9999386968445991,-4.598225458232143
CARMIL2,1.0884423795657452,2.7593732128146264,0.474596380379671,0.6385567150707847,0.9999386968445991,-4.596213541803045
ACD,0.9487266157663696,2.9879577888912414,0.5261886430072691,0.6026769055630614,0.9999386968445991,-4.596230751617832
PARD6A,-1.498868636909297,2.6905643314146523,-0.4078337494324493,0.6863299790937818,0.9999386968445991,-4.59626678952106
ENKD1,2.5837894282974756,1.9943086568337574,0.9473738926370977,0.35111712306978615,0.9999386968445991,-4.595227523092271
C16orf86,1.6030269070541663,0.5067285910562271,0.4019672647864463,0.6905952836148276,0.9999386968445991,-4.5956272171873245
GFOD2,-0.7875995852467387,5.285150176186683,-0.9544094971883768,0.3476044508554037,0.9999386968445991,-4.595402281684535
RANBP10,0.3416117259490508,5.062880450375952,0.28528900044536576,0.7774090669539548,0.9999386968445991,-4.597849288363666
AC010530.1,4.3914718779852935,-0.8353082524246618,1.0857524773587217,0.28635007885703856,0.9999386968445991,-4.595050345334063
TSNAXIP1,3.723385109064141,2.227393156617371,2.640114784220902,0.013093674892035811,0.9999386968445991,-4.589444519392497
CENPT,0.6743869831902337,4.0145368124055505,0.7054370070898885,0.4860519314876327,0.9999386968445991,-4.596212864620517
THAP11,0.9141506284096779,3.021617298609046,0.28135324240080456,0.7803965592383576,0.9999386968445991,-4.596563392015457
NUTF2,-0.7368592486012582,4.553051446440822,-0.387236115998765,0.7013511237025942,0.9999386968445991,-4.597317191147819
EDC4,0.6430778305493515,3.038257816102022,0.3189599111548386,0.7519963865305304,0.9999386968445991,-4.596534272945599
NRN1L,2.1433977432695888,-0.6383422084398208,0.5135079720516093,0.6114071122636016,0.9999386968445991,-4.595431794863708
PSKH1,-1.061552967544932,2.9597986304133785,-0.7398530748342331,0.46521568855055273,0.9999386968445991,-4.59580322484421
CTRL,-2.3700676397812837,1.0624961008672036,-0.9169149066400493,0.3665961874747703,0.9999386968445991,-4.595234208054715
PSMB10,0.5180800694083959,3.481057713382645,0.17609633488622767,0.861417236470472,0.9999386968445991,-4.5969112466841535
LCAT,-0.25884046947605593,-0.3041070907673506,-0.0662580228685046,0.9476178050260148,0.9999386968445991,-4.595579129408364
SLC12A4,-2.632549958061377,0.6590191914671085,-0.7806665862241571,0.44119601369544326,0.9999386968445991,-4.595363591971184
DUS2,-1.3395930018073166,3.196713839336568,-0.9032510436613495,0.3736833563683106,0.9999386968445991,-4.595421514280126
DDX28,1.251255667480781,0.9457183181902175,0.28656609162381214,0.7764404136009829,0.9999386968445991,-4.595773283520018
NFATC3,-0.8645814922278935,5.361168091049946,-0.6188778318942476,0.5407297912262456,0.9999386968445991,-4.597086586837962
AC020978.3,-3.797377950421112,0.5854329962646191,-1.4456385438156871,0.15878155789996193,0.9999386968445991,-4.594492408887506
AC020978.5,0.20208314969105892,-0.5911827424290844,0.0446160563853747,0.9647129087596452,0.9999386968445991,-4.595543902335413
PLA2G15,1.1733522802436773,2.589839644791935,0.7102055632284826,0.4831336069393254,0.9999386968445991,-4.595773927975326
AC020978.2,2.090545998786996,0.38031836946565095,0.6649027110420656,0.511259070888162,0.9999386968445991,-4.5954451391503115
SLC7A6,-0.8738301946767711,4.839412162971177,-0.7829873533487917,0.43985297888736297,0.9999386968445991,-4.596192215676803
SLC7A6OS,-0.5100245582132673,4.567517825977836,-0.5742586220567424,0.570130495665603,0.9999386968445991,-4.596851195703435
PRMT7,0.7422467343407225,4.711757716698062,0.7519310547544695,0.45802890840696386,0.9999386968445991,-4.596280109426702
SMPD3,0.6233070565974967,6.161050483078862,0.7006959903735259,0.4889633135896463,0.9999386968445991,-4.597075133667812
AC099521.3,2.296104823962008,0.9576724453315588,0.8848545590085306,0.38336506705918316,0.9999386968445991,-4.595272162301536
AC099521.1,2.926765261370752,0.03526411196987015,0.8436810375693576,0.4056128790420205,0.9999386968445991,-4.595266550531467
ZFP90,0.6227251618413108,6.412203674641332,0.9185511015991411,0.365753470109503,0.9999386968445991,-4.595757768624776
AC126773.3,-1.363187973706457,3.0136448491922194,-1.1348999297224558,0.2655220504939084,0.9999386968445991,-4.594691853291437
AC126773.6,0.3670626845033978,1.7657325148924206,0.22135320943190034,0.8263370130166736,0.9999386968445991,-4.596046010675613
CDH3,-0.12806589847887961,3.8810570773081667,-0.0896894947109528,0.9291379614791185,0.9999386968445991,-4.597217146185216
CDH1,0.30433414773734035,0.8509923469072861,0.09877092466952887,0.9219858649038664,0.9999386968445991,-4.595805410185554
TANGO6,1.6937451122330345,4.92947183822823,1.266640003176037,0.21515849582507224,0.9999386968445991,-4.593485774669423
AC009137.1,-1.5252743823868535,1.4680421757037165,-0.5726176588006879,0.5712268799103465,0.9999386968445991,-4.595692072437928
HAS3,-0.1739663370224698,1.2963887634289313,-0.08146373285976061,0.9356213900198573,0.9999386968445991,-4.595928141909257
CHTF8,-3.631144388486935,-0.3214321322617415,-0.642837917433648,0.5252768358763792,0.9999386968445991,-4.595387821337064
UTP4,0.36248931698813547,3.8579056645510774,0.26736140547533815,0.7910445893964358,0.9999386968445991,-4.597064406269256
SNTB2,0.7167408021888348,4.568333856087463,0.6213590720293237,0.5391184984810073,0.9999386968445991,-4.596695992727684
VPS4A,-0.2589806349187645,4.862791585635999,-0.22099102179140953,0.8266164187446616,0.9999386968445991,-4.597811164686442
COG8,0.32837698208455857,3.444760093581853,0.22720064931574338,0.8218292933772509,0.9999386968445991,-4.596850750746672
PDF,2.251613250149805,-0.35138525405623444,0.5997078826705423,0.5532632989164035,0.9999386968445991,-4.595411122285295
NIP7,2.1536562567908524,2.586192474600116,1.1804666200870133,0.24721197662572042,0.9999386968445991,-4.594617668919145
TMED6,1.4517473737446838,0.5388473378805932,0.5490916062028526,0.5870603447859015,0.9999386968445991,-4.595547906003587
TERF2,1.313356785848144,4.8262107602959095,1.3765627118751351,0.17896933244480417,0.9999386968445991,-4.59278188799749
CYB5B,-0.4382167856844413,4.902760040146118,-0.45960249960776467,0.649158677423568,0.9999386968445991,-4.597365521274062
NFAT5,-0.1588826095470168,7.456301167453858,-0.2684114938348895,0.7902440007593424,0.9999386968445991,-4.5997618269527285
AC009032.1,-1.5478034853869427,-0.1093676449838174,-0.46516572024188974,0.6452161205735714,0.9999386968445991,-4.595497548560747
NQO1,-2.0146452914806963,1.7637295176611467,-1.0933580799410296,0.283053051775043,0.9999386968445991,-4.594939197403292
AC092115.3,2.0938814074303704,2.1341153236406263,1.0958698964750524,0.2819701419477705,0.9999386968445991,-4.594902157563967
NOB1,-0.015362742737205693,3.122782030251291,-0.0123775193701123,0.9902074508933689,0.9999386968445991,-4.596745496816409
WWP2,1.3253995753037622,5.121948216373896,1.0624931565152236,0.2966018382777994,0.9999386968445991,-4.5947542295857104
CLEC18A,2.291283278100228,-0.6213352354934012,0.589069977237738,0.5602825209675293,0.9999386968445991,-4.595397054431979
PDPR,1.4606431703999498,4.338640438403884,1.1717090228297198,0.25065702179293436,0.9999386968445991,-4.594260090224441
AC009060.1,0.7495206925812289,2.57474548719166,0.3953690801536831,0.6954049456004113,0.9999386968445991,-4.596240728838527
EXOSC6,-0.46993552926554494,4.844372400239411,-0.25959348921445297,0.7969740030951968,0.9999386968445991,-4.597742637811515
AARS,0.29696563355026756,4.297855438972618,0.24021816453520378,0.811816648302719,0.9999386968445991,-4.597386784151295
DDX19B,0.21119227071199542,4.319472787839014,0.26283796716757335,0.794495903941169,0.9999386968445991,-4.597371933744644
AC012184.3,0.010305351832096316,3.2667117297149475,0.007190836634910864,0.9943108267386624,0.9999386968445991,-4.596835493629528
DDX19A,1.0156217047475373,4.72052701424918,1.3096953561321822,0.200371165151454,0.9999386968445991,-4.593294272037333
AC012184.4,-0.9537737095023234,2.349915177126183,-0.6027835223750779,0.5512423696955988,0.9999386968445991,-4.595885457156617
ST3GAL2,-1.7772319002721664,4.888845414696854,-1.836810296196571,0.0762961270973919,0.9999386968445991,-4.589060718215399
AC012184.1,-0.0181188531936863,1.8509596751637343,-0.008474979702764476,0.9932948746794171,0.9999386968445991,-4.596130589818868
FCSK,1.0870190729186566,2.452665620015773,0.7080525572541363,0.48444999227153607,0.9999386968445991,-4.59574757362573
COG4,-0.4153614861334901,4.460704142670101,-0.3802426479061148,0.7064796329231262,0.9999386968445991,-4.597272945887488
