gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
BRD7,0.6992032767560072,6.23750842346884,0.9815797174951668,0.33457245565159643,0.9426565410753299,-4.7836115830934025
AC007493.1,4.412340302312204,0.23894487883716947,1.4496485830599282,0.15808009933912753,0.9426565410753299,-4.509875559365056
NKD1,2.8080472784568076,1.0973048014609112,0.7357341020242855,0.4679090448584218,0.9490932508732673,-4.660715668842996
AC007608.3,6.2123783316810215,-0.7931105975502585,1.541851754081935,0.13414886455807537,0.9426565410753299,-4.505327525539795
CYLD,-0.712493122079702,5.078765322175056,-0.7000175234951305,0.4895954948281903,0.9520664970019302,-4.860438706352229
AC007728.1,2.3224992966073055,0.8951862246992047,0.6336810943389868,0.5313456198020469,0.9549485196454484,-4.679349052424874
SALL1,-2.2998238435325153,2.0932715478520554,-0.6604112907206939,0.5142964352267733,0.953466131138193,-4.703025512445534
AC087564.1,-0.6700333617146578,3.810940199742131,-0.18141323217397404,0.8573281882467203,0.9886379933702607,-4.883571489982573
AC137494.1,2.0515500588939894,0.9701800493756138,0.46778109800379813,0.6435010338582777,0.9637282491637167,-4.6935975196522115
AC007344.1,2.545223030080155,0.46427715974979644,0.5460588154091957,0.5892778638656856,0.96264353040585,-4.6726457874214935
HNRNPA1P48,0.619326375001076,2.6323842051304,0.21889390293944855,0.8282938146722302,0.98584508442023,-4.798022355045077
TOX3,0.1733820512355492,7.306032568921077,0.14164734926448538,0.888355803529848,0.9920199164010394,-5.1599403299335265
CASC16,-0.6396717929637068,0.6275669873853499,-0.21061430238775616,0.8346879055670675,0.9865034082290886,-4.710861407709413
AC026462.4,3.7730980554427567,-0.5901466101082997,0.9374478753516712,0.3564105477617284,0.9426565410753299,-4.610215966189907
CHD9,0.35365023769040466,8.617404044512794,0.37600382508670893,0.7097004630771107,0.9706830696451961,-5.198438099871355
AC007906.1,3.5479736154309016,-0.6922785225698477,1.0198058550451183,0.3164058329289195,0.9426565410753299,-4.598465866771554
RBL2,-0.9440511342875709,6.367037550587226,-1.1133325159732064,0.2748743140445629,0.9426565410753299,-4.702270249436811
AC007342.1,5.621551716143362,-0.10044141907626943,1.53443793494389,0.13595738360932924,0.9426565410753299,-4.495611255914741
AKTIP,0.03493835861851938,4.527398028774129,0.042057859673050826,0.9667460505805356,0.9965435126394774,-4.95758060322738
RPGRIP1L,-0.05456865288948486,5.656567620049432,-0.06874537757727069,0.9456726995228099,0.995402084411912,-5.042667998405679
FTO,-0.5307381559981446,7.764829240471333,-0.8157699544086299,0.4214023169209339,0.9426565410753299,-4.958627518681949
AC007496.2,4.564236965438257,-0.4557993413693602,1.3507473382214956,0.1874116492745614,0.9426565410753299,-4.539507991622072
AC007496.1,4.642767032886777,-0.5557257480636769,1.1683409927956079,0.2523566311494937,0.9426565410753299,-4.574194296922644
AC007347.1,-1.3215185433285292,2.886224319048699,-0.9373648922416287,0.3564524840728165,0.9426565410753299,-4.668948360468833
CRNDE,-1.1134524305158302,2.3497620477689507,-0.310833150468637,0.7581910956027824,0.9799927619151119,-4.771770643482936
MMP2,1.8734475740150633,0.7562315388577302,0.45697436278559966,0.6511560520105003,0.9639789953112414,-4.689511582038885
LPCAT2,2.199510457379355,1.2746329307565964,0.5709072417124437,0.5725402331208405,0.9600515090914221,-4.698132932266884
CES5A,1.609799765776004,1.0335259646584325,0.7560959147254772,0.4558006292321106,0.9474113136538924,-4.661437266524084
AC040168.1,-1.8563806028916352,6.308415722427498,-1.4319584137140247,0.16304009847985565,0.9426565410753299,-4.454296936526519
AC007495.1,-1.203580466283483,3.785140801865732,-0.903478104639362,0.3738510361704379,0.9426565410753299,-4.713791378882461
GNAO1,-0.10028187934238884,7.657839206416575,-0.150773525989165,0.8812172096754414,0.9910377302897294,-5.182151702839169
AC079411.1,-4.3669681375802805,1.1938677824393273,-1.8671307616119461,0.07220813028808523,0.9426565410753299,-4.34417000815235
AC009102.4,-2.7154831437471243,2.9112055998623863,-1.410445320081461,0.1692376315450142,0.9426565410753299,-4.463330515758874
AC009102.1,2.202700906485001,-0.31474427131204447,0.6251091185120323,0.5368763391336024,0.9559198505083899,-4.651764082503268
AMFR,0.38189861290240545,4.788052948903973,0.46550364100732844,0.6451110107883932,0.9638353933844183,-4.9189762842286155
AC092140.1,2.6203563387817055,0.8360472031241643,0.811333481755379,0.4239032365738904,0.9433280078521848,-4.648918006188345
NUDT21,1.3107877263720846,4.985594959054763,1.5719827374274757,0.12699946664136977,0.9426565410753299,-4.332437598631778
OGFOD1,-0.2502652509306702,4.608448970379311,-0.24414891641413877,0.808865817503315,0.9849301646144667,-4.948066158743721
AC092140.2,1.9139655840744587,0.08071737342658508,0.45445696565581256,0.6529448846633521,0.9639789953112414,-4.677253251063579
BBS2,-0.7191764726735177,5.496320967623357,-0.8651482450066467,0.3941866716614144,0.9426565410753299,-4.810758320676691
MT3,4.387980886220902,4.226021021247887,1.474896249057977,0.15121046085531276,0.9426565410753299,-4.4102477687516926
MT2A,4.114809872905542,2.944466855481932,1.147056460238573,0.2609036697203339,0.9426565410753299,-4.582725426972602
MT1E,9.022200941038545,0.7106228569836398,1.95985946502231,0.05986335203069158,0.9426565410753299,-4.345021944857449
MT1M,5.1934186612664774,-0.6802562177851926,1.1227503223409643,0.2709197219449717,0.9426565410753299,-4.5824008856076155
MT1F,0.10090403548358286,1.681186244969002,0.029034750599299157,0.9770393849284531,0.9972961101019037,-4.750318724964101
MT1X,6.963305890420948,1.253937162260057,1.7180215030037593,0.09664835310156875,0.9426565410753299,-4.395317902811678
AC106779.1,0.6164019064368518,2.3162600814365604,0.3754090265464801,0.7101378331867227,0.9706830696451961,-4.77603578215501
NUP93,1.7996047963757111,6.600875512478298,1.9961836691509511,0.05555471657053332,0.9426565410753299,-3.895734684237603
HERPUD1,1.6611069877038545,4.1112374374973255,1.2923179835500156,0.20663469399500162,0.9426565410753299,-4.525200137739225
AC012181.1,3.2542412191839905,-0.14942768882650637,0.8163510932787965,0.42107539507856107,0.9426565410753299,-4.630818276742056
NLRC5,5.270030224921271,-0.013538413942495331,1.5849570935484312,0.12401861137654235,0.9426565410753299,-4.481902887600323
CPNE2,3.4749995892939642,4.027491721162722,2.2707491731576104,0.030911428631875276,0.9426565410753299,-3.8018899922952505
FAM192A,1.4396025174746037,5.590300586317524,1.3605017253173592,0.18434232377525625,0.9426565410753299,-4.500688764568973
AC009090.6,-1.3951313625845805,2.6710376912042126,-0.7930499820096671,0.43430609563856015,0.9444273685251605,-4.7036337104325385
RSPRY1,-0.14768875670241896,5.986219974862855,-0.17319044836352618,0.8637267771847972,0.9888338495741436,-5.060906452593836
ARL2BP,0.9979530919316041,4.324644211058771,0.7331872386143462,0.4694366776089297,0.949526353537776,-4.804182491627595
AC009090.3,2.2932656616336247,-0.31615048798608225,0.6846513245025927,0.4990982681060371,0.9526703571580868,-4.644988038895374
AC009090.1,4.515793499466436,-0.7075512397913484,1.30070268468681,0.20378682988130564,0.9426565410753299,-4.5517685970046085
PLLP,-1.0691022590424462,1.7652606061999225,-0.6283278734889632,0.5347959975547767,0.955017019569524,-4.701589382852167
CX3CL1,5.814515211835931,0.8088669382548251,1.9362098375465824,0.06282300355831237,0.9426565410753299,-4.340401755483945
CIAPIN1,2.222625774153305,4.366130053659219,1.8870234192103843,0.06938869256813536,0.9426565410753299,-4.095527312075436
COQ9,1.2625605677025877,4.24325862191788,1.1270615648961386,0.26912317073223807,0.9426565410753299,-4.62147259390714
POLR2C,0.24423040675402322,3.3489104991716943,0.1652068331072542,0.8699482820532407,0.9889266025553785,-4.857745413927077
DOK4,1.453978774245955,4.184390253113353,0.984513659675295,0.3331534995527714,0.9426565410753299,-4.692172278954982
CCDC102A,6.488113822110241,-0.1448872086483986,1.6012173733308328,0.12036425485513534,0.9426565410753299,-4.480400674236121
ADGRG5,8.860500093471247,-0.3432086667646468,2.437682692529522,0.02126894221194346,0.9426565410753299,-4.2546310641911305
ADGRG1,1.3106592391496652,4.040329074990951,0.5924203531562564,0.5582438260133785,0.9582392863901161,-4.829617774432749
ADGRG3,5.238358569036484,-0.8069770980977213,1.368659513823697,0.1818056011227103,0.9426565410753299,-4.539770597103304
DRC7,1.7814718018520352,-0.4592070797736576,0.4578909334044527,0.6505052720945743,0.9639789953112414,-4.6644773469080665
KATNB1,1.211613204187487,3.1546038786058137,0.9652772092668512,0.3425315583248435,0.9426565410753299,-4.663210293020982
KIFC3,-0.40674954959458237,4.479334274010692,-0.23717548890945953,0.8142184673781835,0.9855063644042886,-4.941549172451239
AC092118.2,6.8630574163686795,-0.0019368447935642287,2.368114303601589,0.02489266111983718,0.9426565410753299,-4.2640897037270715
AC092118.1,0.9201504913339221,-0.08590067425556244,0.27004614197743543,0.7890719714062199,0.9843057994041027,-4.685565018665426
CNGB1,4.016979307449064,0.2273125987744465,1.1101311561595277,0.2762279940845208,0.9426565410753299,-4.583865933804395
TEPP,6.015763113260524,0.26799091287924354,1.948505773382817,0.06126867958835664,0.9426565410753299,-4.361501819504974
ZNF319,2.4575187014803173,1.5718604024573215,1.137751436487737,0.2647057623648035,0.9426565410753299,-4.578338099027191
USB1,0.39324424038842326,2.609807130621288,0.24608661856829328,0.807380138937103,0.9849301646144667,-4.801190849667329
MMP15,3.4083935256181146,2.426376234720747,1.52210251025877,0.13901036808700273,0.9426565410753299,-4.421275000503788
CFAP20,2.388257414665027,4.4677125594835205,1.545896629864272,0.13317045246524728,0.9426565410753299,-4.357750910830516
AC026771.1,-0.6071482986821041,0.17732560423941646,-0.18482324835063962,0.8546775398286758,0.9884779474564932,-4.691554690455976
AC009107.2,0.28616081778680064,3.255343030274934,0.1382588684036201,0.8910087735332435,0.9920199164010394,-4.855455880631565
CSNK2A2,0.11251402081788262,5.235439938737742,0.11487852748911298,0.9093475186090897,0.9931311715775092,-5.0088578514256135
CCDC113,0.8368689540352785,3.2051256047825487,0.5011635395135394,0.620107784544544,0.9628559535675798,-4.806592671825958
PRSS54,1.1136200899474453,0.3604243317540352,0.33207025245364635,0.7422678180623465,0.9761075429781154,-4.691326033091302
GINS3,4.0971166413760916,2.086103726406411,1.3003284521973093,0.2039132932956887,0.9426565410753299,-4.523764553608451
LINC02137,2.472414742586128,0.9779656367158287,1.0915444940313566,0.28418187829070535,0.9426565410753299,-4.589016784868226
NDRG4,0.9170367424822273,5.294708100953318,0.692894564118026,0.49398768196506704,0.9523494438399532,-4.876566452921852
SETD6,0.279708103890997,3.275267257474772,0.24400446205662882,0.8089766029675605,0.9849301646144667,-4.851011611051132
CNOT1,-0.14017326577558165,6.318618942421449,-0.1264062657269614,0.9002985390051327,0.992612047738874,-5.090756343180193
AC009118.3,1.2721075357004954,3.478694713215585,1.0177991620648286,0.31734222249414246,0.9426565410753299,-4.651983216729495
SLC38A7,0.7086450424770129,3.478656954907452,0.40195373473752055,0.6907187673547357,0.9678697044454373,-4.846691363515189
GOT2,1.1866302322758226,4.560380086982579,1.1896440412741096,0.24400980633900854,0.9426565410753299,-4.594402523900751
AC106793.1,4.027971212802739,2.2210692860028165,1.7124051257287682,0.09769136076834001,0.9426565410753299,-4.336386945800876
AC092378.1,2.0373757442387213,-0.5568951215101234,0.5510357732281207,0.5859064484424681,0.9624308143849026,-4.656039014030381
LINC02141,2.1273384996764584,-0.681946079988262,0.5301148151114939,0.6001414045438096,0.9628559535675798,-4.65523127519789
AC009081.2,3.28812059670759,-0.4311424787828625,1.010981400790519,0.32053790258642073,0.9426565410753299,-4.600462136575714
AC092125.2,9.319283990237365,-0.6047120178139138,3.093654730225979,0.004399552661111288,0.9426565410753299,-4.070287460965038
CDH8,4.043519735918878,6.857726968472424,1.3096868512820983,0.200768853002052,0.9426565410753299,-4.571113498104917
AC092125.1,7.842217020648343,0.35406073561391765,2.6874806318157343,0.011890135535212974,0.9426565410753299,-4.10191983734081
AC012174.1,7.322520114443496,1.5048644322454847,2.3001420083992445,0.028968494365631856,0.9426565410753299,-4.096614169322555
AC040174.1,5.6365810423295715,2.523031743319645,2.160870528508934,0.039259580663467665,0.9426565410753299,-4.059093490987475
AC138305.1,3.2845608397906845,1.9192711771771893,1.3208428534673888,0.19706926613991496,0.9426565410753299,-4.516282597844654
AC012322.1,4.952733432374101,-0.638126457646306,1.1414401674258514,0.26319373689980147,0.9426565410753299,-4.579096040845145
AC092131.1,7.661481883552306,3.1011400209740807,2.047043194135508,0.04998007882842215,0.9426565410753299,-4.059208749768314
CDH11,0.996991361253038,8.471926077125921,0.9636103360507162,0.34335247831182636,0.9426565410753299,-4.8995661408600615
LINC00922,2.7387504979148862,0.022871722831961906,0.7961017747111648,0.4325589714393546,0.9436885043579202,-4.635424795349387
BEAN1,-0.28596267202881837,3.247440763159718,-0.2175152477059534,0.8293576907416373,0.98584508442023,-4.854403887617476
BEAN1-AS1,2.756488845183291,-0.04700838110765733,0.9242231302407237,0.36313512324915154,0.9426565410753299,-4.61694960981085
TK2,1.6848194233197689,4.990332716749533,1.3758077628691525,0.1796052975438729,0.9426565410753299,-4.480258382232936
AC010542.2,0.10427484031591357,0.3373893202335711,0.0300234951577415,0.9762577271161341,0.9972030761388414,-4.702418445129941
AC010542.4,6.8118519844807395,-0.5149396352996545,1.7481101407056452,0.09121917382299796,0.9426565410753299,-4.4540909275522855
CKLF,-0.14944312008520744,5.470872261129961,-0.14711888379104887,0.8840747250911652,0.9913349179151651,-5.024948454993968
AC010542.5,4.716592894216549,0.09757814925266343,1.4174367570286397,0.1672034175563082,0.9426565410753299,-4.516266653840147
CMTM1,-0.3816501430374375,4.053602353420275,-0.320837478297161,0.7506760334002878,0.9790279056442253,-4.896375316840002
CMTM2,1.9165890645575954,0.6458228174626804,0.6186293267037082,0.5410773132624215,0.9568381728318613,-4.6774956763865925
CMTM3,-2.391450329907679,2.532967552913949,-1.0929246880750145,0.28358568739371953,0.9426565410753299,-4.599495610104133
CMTM4,-1.166017559840033,4.755093878703386,-1.0755560288255184,0.29115345088607614,0.9426565410753299,-4.665740634614981
DYNC1LI2,1.8382230723540791,6.669653017816236,2.1744763958122277,0.038126407018764345,0.9426565410753299,-3.6856778930557987
AC018557.1,-0.4816955463898334,3.4179721784179367,-0.29916520491502807,0.766986290760185,0.9809477835986049,-4.853677671156661
AC018557.3,-0.44774721429987224,3.598248952750582,-0.23708678388730892,0.8142866148994836,0.9855063644042886,-4.869398754850383
AC018557.2,2.913882369168976,-0.2068657222931463,0.7080831712879119,0.48464886590456846,0.9517373556427108,-4.6456439435097385
TERB1,7.778021146037512,0.39662587717870207,2.7937266601854,0.00921707025033262,0.9426565410753299,-4.0609677699862985
NAE1,1.4572371993499103,5.735777019328028,1.7696377899118556,0.08749511991619675,0.9426565410753299,-4.150110659293198
PDP2,1.5255484733631417,2.2608519437532246,0.7835186797031645,0.4397902636600889,0.9464712738526349,-4.68775718539116
RRAD,1.286631692490624,-0.5448728167254684,0.34195112587713733,0.7348982105157469,0.9747254439849078,-4.670701962913515
CIAO2B,1.316392993258451,5.288560073575379,0.5330544434151315,0.5981313056807311,0.9627609129586511,-4.933144699850676
CES2,0.11364102039836568,3.7266146501784374,0.07891470221643078,0.9376523429481568,0.9943267821684741,-4.892683747164584
CES3,6.3692986700064145,-0.34938170007294134,1.678613035673146,0.10416857340686518,0.9426565410753299,-4.463863013463699
CES4A,0.1453224716478685,3.6766337920841345,0.11509180333396707,0.9091799860989086,0.9931311715775092,-4.893723968708483
CBFB,0.5241608231505276,5.3953247924113406,0.45527488055999066,0.652363452774842,0.9639789953112414,-4.965256255151721
C16orf70,0.10663860744719053,4.257973391643428,0.09915701229420554,0.9217082638886783,0.9941142438716241,-4.934384546955208
B3GNT9,1.3701072498999163,-0.556631416349771,0.3324649366809583,0.7419729612816878,0.976070239218321,-4.670397362086863
TRADD,3.5750057874025556,-0.15663265711593718,1.3559772590316108,0.18576109007789976,0.9426565410753299,-4.534474552688627
FBXL8,1.41626581442067,1.3811186691668609,0.574553894419746,0.5701040244958598,0.9597502740912025,-4.70241058249026
HSF4,3.550971555498221,1.4557386250707465,1.7353234970128262,0.09349402977988694,0.9426565410753299,-4.365849139840534
NOL3,5.336047553787532,1.571238840044596,2.5149142539162677,0.017817093684275743,0.9426565410753299,-4.0008504981255015
KIAA0895L,0.6488130709045986,5.740777626899429,0.7115956301020933,0.4825036365940286,0.9513356061449558,-4.895767016541962
