"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"C8-Pos-102742",NA,"C32 H68 N9 O6 P S",NA,164262.894465928,96498.5592814274,175599.734201012,114778.679482422,230888.177518526,NA,NA
"C8-Pos-102743",NA,"C13 H28 O4",41100.2123137682,102399.554184542,230826.775593887,NA,172372.842484104,102342.414436309,65580.8124328581,65507.2452077283
"C8-Pos-102744",NA,"C14 H40 N9 O P",213320.858388991,193772.332103516,186194.316874447,229886.576387579,226790.311509913,198127.627430272,204262.155266133,68783.9669220513
"C8-Pos-102745",NA,"C17 H40 N5 O2 P S",140205.479294366,129269.230434078,152576.027406556,181029.193180001,161444.944220871,229155.62979798,163722.600212737,149904.737343272
"C8-Pos-102746",NA,"C42 H92 N5 O3 P",73942.5518230732,193971.664814073,99504.9030802334,142396.362705171,155406.413448073,228196.936456621,NA,NA
"C8-Pos-102747",NA,"C19 H39 N O3",68807.6418968453,119287.572915016,107933.020919729,163602.402674674,173237.148185781,226444.298554691,68930.6980848473,49849.0888309657
"C8-Pos-102748",NA,"C19 H43 N7 O5 S",152844.186273,NA,182754.989504932,159042.56258407,NA,226305.872923402,179536.217851226,200857.340487289
"C8-Pos-102749",NA,"C19 H41 N O2",61364.3586495665,140048.938924787,112352.273643982,225652.913835696,128905.579125084,62708.9830597474,112594.284572516,35550.9965064734
"C8-Pos-102750",NA,"C21 H32 N3 P",203609.39793135,225480.534238428,97872.2357321678,53372.5490708358,68775.476452086,98753.7078386467,218954.338839584,85808.7623502785
"C8-Pos-102751",NA,"C35 H60 N2 O6 P2 S",99668.5302595755,146512.348762704,NA,164594.28489957,NA,225433.069104093,143949.646679942,87725.3724293584
"C8-Pos-102752",NA,"C19 H29 N5 O",37756.8974652328,32402.3968378929,112553.478142373,28306.0786690289,149767.636457925,NA,88538.4354020001,38266.5499028417
"C8-Pos-102753",NA,"C38 H81 N2 O10 P3",102592.251120828,NA,224884.134699237,124160.951989385,78982.6246511163,159239.487357607,95010.3069044918,63633.0674989948
"C8-Pos-102754",NA,"C19 H36 N2 O10 S",155799.00171372,170282.313219885,216691.657736499,187685.50354259,190730.519591732,200190.827691835,163525.369345027,223903.552710386
"C8-Pos-102755",NA,"C24 H48 N3 O8 P S",NA,154333.488329904,91888.7174762325,145412.316589761,152029.371196301,223844.422215357,108665.171880557,NA
"C8-Pos-102756",NA,"C38 H72 N8 O13 P2",56962.1939138726,172989.073942614,185740.15402028,99280.4050370288,85209.7256947608,223382.8837006,NA,66509.6085278174
"C8-Pos-102757",NA,"C14 H24 O4",169916.024066274,173936.032280489,177308.61632047,161183.475822239,204594.6612872,207252.438052163,223070.280725298,200184.757151626
"C8-Pos-102758",NA,"C35 H51 Cl2 N5 O5 P2 S",149426.412822566,NA,136932.89520184,223064.456216678,155037.361875044,204688.778803945,135292.320927598,168811.680500088
"C8-Pos-102759",NA,"C23 H18",125167.142247238,82407.8788324676,222563.332876562,94602.8514150276,83425.9932994576,77580.737624191,95349.4193813159,142726.553062509
"C8-Pos-102760",NA,"C24 H22 O",125167.142247238,82407.8788324676,222563.332876562,94602.8514150276,83425.9932994576,77580.737624191,95349.4193813159,142726.553062509
"C8-Pos-102761",NA,"C19 H23 P S",107235.554613158,98224.9066808773,222291.311916486,90217.2451507355,109161.579961067,28790.8660038684,65789.5337803764,82765.7281007353
"C8-Pos-102762",NA,"C17 H28 N O7 P",221397.68596898,217994.126554448,221894.406544163,211273.998243876,175213.036392015,189249.45655191,175261.575682371,165831.866135512
"C8-Pos-102763",NA,"C36 H82 N8 O2 S",NA,62678.7474572442,73164.3276183567,54553.2857509628,NA,221825.418553043,NA,NA
"C8-Pos-102764",NA,"C38 H84 N5 O4 P",75652.1586603867,160468.103662677,130933.150374621,NA,163924.744119621,NA,139602.189962515,125804.207203568
"C8-Pos-102765",NA,"C46 H83 N7",103489.488097392,159969.66280046,219083.106938477,122071.470214865,95389.858819156,196530.973448675,90313.931762782,42876.1244218364
"C8-Pos-102766",NA,"C36 H75 N7 O",NA,218629.576311051,NA,NA,83836.2010896275,144555.835885639,NA,NA
"C8-Pos-102767",NA,"C28 H55 N7 O3 S",162373.861349512,196477.687092014,192486.205403929,218207.835883665,211487.395939258,201101.269612998,144719.872948396,103410.389399736
"C8-Pos-102768",NA,"C3 H10 N2 O14 P2",26713.7418174035,41481.1584243321,48453.5998109341,217367.694169327,38836.5504046526,49637.6841025784,163692.973304998,31029.890617107
"C8-Pos-102769",NA,"C H3 N10 O3 P3 S",26713.7418174035,41481.1584243321,48453.5998109341,217367.694169327,38836.5504046526,49637.6841025784,163692.973304998,31029.890617107
"C8-Pos-102770",NA,"C56 H66 Cl N5 O4 S5",137256.822694214,210008.161187135,178286.921185477,216581.405491575,163979.281776236,210361.675299168,145755.284996837,NA
"C8-Pos-102771",NA,"C10 H26 N9 O2 P S",174963.615540625,168632.952357699,214325.166167348,182572.993020191,140374.811046143,180261.889790772,207257.035160891,NA
"C8-Pos-102772",NA,"C30 H51 N6 O2 P",118438.479915926,190276.808395675,205951.614431355,180908.261837005,200224.055370045,214041.612187731,99605.6149918796,106798.383325993
"C8-Pos-102773",NA,"C47 H69 Cl N5 O P3 S5",164376.752684124,146183.786106295,136536.2717004,191548.66779938,NA,212313.817142113,130567.577953136,156863.716305121
"C8-Pos-102775",NA,"C21 H33 N3 O3",211504.424145517,NA,NA,NA,NA,NA,NA,NA
"C8-Pos-102776",NA,"C28 H64 N4 O11 P2",168098.524965588,163544.734072039,176908.065001475,194004.616568559,165503.798336706,161052.762713823,198573.447469092,197336.778748609
"C8-Pos-102777",NA,"C19 H41 N7 O S",162725.347059421,140167.422071067,139039.291657184,192749.019170997,209964.197173288,157810.048555778,172505.519022497,133918.598222122
"C8-Pos-102778",NA,"C28 H65 N7 O10",131892.652169094,NA,NA,NA,NA,NA,NA,200411.921064956
"C8-Pos-102779",NA,"C24 H39 N3 O4 S",106820.845108058,NA,158978.277596862,209681.179517265,NA,NA,86806.3316347705,NA
"C8-Pos-102780",NA,"C8 H20 N8 O5",195027.607515973,202740.744539559,186057.925099606,162902.87742562,203505.917424774,187670.671284487,192177.219006943,180134.622211156
"C8-Pos-102781",NA,"C19 H48 N9 P",82723.7386403545,154359.607459107,174086.998982317,174098.872165442,184236.712481717,209340.200194454,168504.137884663,152428.610589539
"C8-Pos-102782",NA,"C12 H24 N2 O3 S",209069.605022345,201920.129308684,53656.2135583513,154186.503562817,65182.1091487151,57855.0550322442,42497.3828046271,24239.9747483606
"C8-Pos-102783",NA,"C16 H40 N5 O3 P S",124501.064318029,120149.927896208,137371.599523709,159716.391883597,152908.43016297,208647.634456194,136190.972481125,137405.95242323
"C8-Pos-102784",NA,"C17 H35 N O3",208166.018661291,154649.329742626,NA,94646.0021161145,22498.7638971603,76158.9275008041,NA,NA
"C8-Pos-102785",NA,"C23 H53 N7 O3 S",103722.951709326,180005.3158616,114215.585918634,170877.041624118,202456.430790469,208013.965212844,71380.124519816,77734.5590380893
"C8-Pos-102786",NA,"C11 H16 Cl O3 P",70129.4885587617,207976.965894691,111626.849327295,112881.972711639,87644.5092829553,171923.328957422,45362.4659417861,89851.9333468927
"C8-Pos-102787",NA,"C15 H22 N4 O11 S",NA,NA,NA,NA,NA,207552.933786638,NA,NA
"C8-Pos-102788",NA,"C34 H74 N8 O2 S",102521.382446004,184221.36765868,207336.953632955,124029.126678509,89125.5063174326,171317.306668967,93039.9625880769,NA
"C8-Pos-102789",NA,"C22 H51 N7 O S",207161.553514729,NA,NA,NA,NA,NA,NA,NA
"C8-Pos-102790",NA,"C34 H28 N5 O10 P3",NA,NA,NA,NA,206468.924171704,NA,62513.8779546371,160553.061341904
"C8-Pos-102791",NA,"C19 H22 O",204531.012633188,58774.6460792304,42961.5741286493,132198.229346497,39444.7542620075,NA,NA,NA
"C8-Pos-102792",NA,"C32 H60 Cl N9 O2 P2 S5",178365.635171501,138722.413862329,148331.85256881,204052.813927021,100898.465420055,145381.618030972,142921.023370073,201128.425082515
"C8-Pos-102793",NA,"C18 H28 N2",155523.894655883,189594.461494003,122291.777832994,158292.034033205,171019.897456224,203195.747603943,93999.4073636429,88872.274299573
"C8-Pos-102794",NA,"C21 H37 N O2",154250.007873931,101116.845595719,67377.1244269423,155214.227905507,203137.314618054,177193.339871248,142367.478699068,NA
"C8-Pos-102795",NA,"C56 H100 N4 O4 S3",NA,202400.440695878,139884.972256008,NA,71142.0080236346,114593.791505491,NA,158841.492444024
"C8-Pos-102796",NA,"C11 H19 N6 O2 P",113945.912448735,126385.018272455,93630.6745716191,161585.266598564,88775.4171500071,202267.528640915,60608.0455543621,153106.053106917
"C8-Pos-102797",NA,"C40 H83 N7 O4",103417.737564404,160766.498185026,80902.3628922105,201773.858014496,176086.418615426,188742.449697174,75176.6044795733,NA
"C8-Pos-102798",NA,"C56 H92 N5 O2 P3",133014.405837678,200533.273441748,128303.129297294,136412.302275345,193296.111468018,70233.9589182347,108371.134457871,111775.898106206
"C8-Pos-102799",NA,"C30 H57 N5 O3 S",NA,45403.9661722558,153670.998803491,199744.816661617,123297.514429648,NA,118691.865725924,30666.8973158821
"C8-Pos-102800",NA,"C32 H74 N8 O7",114351.984277495,199565.47032755,197078.188646461,NA,169610.608814081,141671.662775345,NA,NA
"C8-Pos-102801",NA,"C45 H94 N O5 P",109668.494806223,199542.995578708,172735.95902951,112087.239724595,NA,NA,91688.5947990188,NA
"C8-Pos-102802",NA,"C19 H45 N7 O3",34568.4594031649,NA,NA,NA,NA,NA,NA,NA
"C8-Pos-102803",NA,"C16 H21 N4 O3 P",99634.8249435395,123123.690615767,71114.9188152616,76808.2605291607,64652.0398335309,NA,78769.8858396578,68465.095535151
"C8-Pos-102804",NA,"C18 H21 N O3",NA,NA,197767.581893929,NA,NA,NA,NA,NA
"C8-Pos-102805",NA,"C19 H30 O5",66293.9274768323,92805.3952911108,28502.1842483257,NA,NA,NA,NA,NA
"C8-Pos-102806",NA,"C13 H27 N6 O3 P",66551.637412095,196813.48936273,NA,54765.9989914983,75158.4179332318,55378.6653584225,56625.765801008,77634.7782598439
"C8-Pos-102807",NA,"C11 H25 N O6",NA,NA,NA,NA,93622.3391072955,196283.409747294,27433.6943809061,94223.0711045697
"C8-Pos-102808",NA,"C9 H9 N O3 S",NA,NA,NA,NA,7272.44878434466,195364.17569422,47407.5995800545,13493.95166317
"C8-Pos-102809",NA,"C20 H42 N2 O",NA,163266.008150222,94417.5643474615,116465.962739542,116974.969166692,194345.197444596,108298.131839065,NA
"C8-Pos-102810",NA,"C28 H27 N S",134535.618644062,184571.315000887,172511.878836953,122074.594794172,NA,146466.739449059,171851.636431312,153212.566708202
"C8-Pos-102811",NA,"C16 H21 N6 O10 P S",170412.466316073,108425.337149476,192908.822927163,81203.4508308499,37218.8176150805,53190.587599068,59341.3319645626,140895.415023108
"C8-Pos-102812",NA,"C2 H7 N3 O8 P2",NA,70331.5445894707,NA,NA,41248.7428016959,192421.498718759,NA,NA
"C8-Pos-102813",NA,"C16 H16 N2 O2",131881.746037305,182841.747995153,141374.507521646,77433.4489858985,191687.704470761,36946.3912066963,85319.1904519192,68264.5003279897
"C8-Pos-102814",NA,"C18 H38 N9 O P",141639.816234933,112781.913391155,134679.198745248,136686.279734349,111137.597435553,189964.123301432,113920.818878321,160623.311041885
"C8-Pos-102815",NA,"C9 H8 Cl N8 O4 P",27157.3376560097,69361.3342516973,143994.118760202,189162.299348935,31638.5672142589,136866.486868851,25243.9652416345,NA
"C8-Pos-102816",NA,"C19 H36 N6 O4 S",46515.791408295,78853.6836850945,185987.548977686,74265.1657627142,136709.673280845,108078.396797053,45693.5066215145,130883.23954104
"C8-Pos-102817",NA,"C39 H80 N3 O11 P",90970.747393239,75457.1820671004,143336.513350908,NA,164980.143614816,185811.254571946,74758.7515146196,73881.8726728839
"C8-Pos-102818",NA,"C19 H23 N O3",47607.8860418255,116136.858092616,NA,185029.158517651,54662.5426530473,171863.230217868,57842.9741552291,53697.457473365
"C8-Pos-102819",NA,"C23 H48 N5 O5 P3 S",94662.3711294396,136521.333330853,106318.987336774,184971.367465455,154645.825894184,111119.224622446,113234.323920838,90291.9155409531
"C8-Pos-102820",NA,"C39 H80 N6 O2",NA,70610.6886792731,NA,NA,79687.7605260741,182092.106335541,NA,NA
"C8-Pos-102821",NA,"C15 H35 N4 O2 P",86334.3788383031,180827.157840196,91338.2563705528,111967.384937336,72895.0250986945,91106.8206273142,42130.0985147797,89584.6514132473
"C8-Pos-102822",NA,"C29 H45 N O2",96335.4834646545,163196.064176428,141209.303991147,180572.812970926,93917.4780981832,174921.53968585,62854.5725501564,NA
"C8-Pos-102823",NA,"C30 H61 N O2",63483.7642626495,165115.471209452,117796.420682002,180464.985296996,162902.34306006,169215.161898789,41139.1567819222,45393.6440394965
"C8-Pos-102824",NA,"C11 H27 N2 O2 P S2",166030.885664921,170786.34489601,NA,100010.846988741,180392.109506629,82308.3926454823,117834.151349101,169506.281989439
"C8-Pos-102825",NA,"C15 H36 N5 P",123556.916982917,173992.087918103,156773.458466206,159552.168609397,148050.711801464,179979.135304559,92746.5345523988,96603.5837123738
"C8-Pos-102826",NA,"C9 H21 N4 O3 P S2",126411.397458955,NA,149935.317232,NA,111221.874432324,179843.093009046,93442.5515102129,112021.381276714
"C8-Pos-102827",NA,"C14 H31 N O3",109778.031940849,139768.769533604,127445.962911632,179062.989152791,158366.799038809,143191.22154384,109671.502230067,61402.0336983097
"C8-Pos-102828",NA,"C10 H22 O5",NA,24463.7417181197,NA,29861.9599551741,177979.849331952,38261.9178624248,153770.136164168,63770.565327072
"C8-Pos-102829",NA,"C18 H27 N O2",85772.2757575714,176609.934297329,106946.813259095,173023.77669731,77212.7969223645,166657.930326693,73603.1113204981,71378.950216286
"C8-Pos-102830",NA,"C35 H74 N9 O4 P",NA,105968.424609194,119075.595317763,73565.9013981637,NA,176565.451518629,NA,NA
"C8-Pos-102831",NA,"C34 H74 N5 O6 P",54231.1294697809,NA,58530.2771408166,161328.573960017,129468.731171551,175529.00242587,98036.8934792969,36388.6365541771
"C8-Pos-102832",NA,"C35 H73 N3 O9",27506.4902831759,NA,94943.822957588,140337.242024545,119241.385754077,175529.00242587,NA,NA
"C8-Pos-102833",NA,"C42 H91 N9 P2",NA,NA,175224.747416262,93831.8396560284,NA,152560.872469907,NA,NA
"C8-Pos-102834",NA,"C39 H76 N5 O12 P3",NA,175068.436275323,NA,NA,70772.0986559213,105287.695596808,26654.8528457667,56426.6935281119
"C8-Pos-102835",NA,"C44 H86 N O5 P",NA,166616.316735821,137143.938498253,NA,NA,174993.305718238,NA,NA
"C8-Pos-102836",NA,"C27 H15 N2 O7 P S2",NA,41266.7357222413,93731.316906486,148092.69035267,48524.8252449953,174660.113749123,NA,NA
"C8-Pos-102837",NA,"C43 H80 N7 O6 P",NA,173711.448086629,40880.932364176,NA,NA,NA,19834.2929987154,NA
"C8-Pos-102838",NA,"C11 H28 N8 O S",161462.801566574,42927.578620998,48516.6026957964,100420.340726452,127599.805667984,NA,173453.741957753,152015.196471397
"C8-Pos-102839",NA,"C39 H84 N5 O3 P",NA,89042.3378610789,NA,77492.5073559224,172680.192172738,111284.568921177,NA,NA
"C8-Pos-102840",NA,"C18 H41 N4 O2 P S",144452.437759988,169800.271504765,143225.433540061,169381.090775994,154107.12953407,171315.33724754,88111.6948543464,172488.75111232
"C8-Pos-102841",NA,"C60 H95 N4 O4 P",76132.029189431,NA,83426.8115181826,NA,NA,NA,113433.865789519,172195.493631069
"C8-Pos-102842",NA,"C11 H27 N7 O3",90293.8952940516,113195.749067848,129801.509835798,169459.556116536,115521.447776998,108480.905625094,104639.066687851,54436.8403258209
"C8-Pos-102843",NA,"C19 H38 N3 P S",168109.315163582,34861.2784085477,45863.1617919931,140332.540204608,79292.9406188105,51324.3624178966,30274.2266341221,29378.7842397155
"C8-Pos-102844",NA,"C11 H20 N9 O2 P S",NA,NA,NA,NA,NA,167959.841477393,NA,NA
"C8-Pos-102845",NA,"C36 H62 N9 O2 P",137823.791742761,152086.632747233,167319.243280707,113804.57987803,127857.046865554,145307.282587935,49594.2417181606,157670.896392946
"C8-Pos-102846",NA,"C25 H57 N7 O3 S",83880.5986916202,167316.798806996,127365.625120016,154743.397981554,122649.876306344,152117.100232204,53570.2191651732,54267.6356036994
"C8-Pos-102847",NA,"C20 H18 N2 O5",135652.102894458,149274.680864568,133663.668495789,144036.330708094,143814.50000807,153202.195747596,166593.43542927,140460.481974203
"C8-Pos-102848",NA,"C17 H2 N P",NA,166217.454632899,NA,91342.0094739191,NA,NA,NA,41951.1729447044
"C8-Pos-102849",NA,"C33 H54 N3 O5 P3",56559.6581956621,42679.4962333498,49802.2123637616,44321.4533207423,40981.1942990392,NA,25282.2783950341,33933.5254588842
"C8-Pos-102850",NA,"C22 H51 N3 O8 P2 S",165404.231309028,116454.108652328,92865.5833445776,103346.061478151,76998.5698226082,74855.978051248,64405.9682812771,84361.9710966463
"C8-Pos-102851",NA,"C10 H28 N9 O2 P",129471.636941103,140639.352405819,34331.4112321654,152001.409622612,164738.251368797,139761.279675858,136966.879202631,157646.22587464
"C8-Pos-102852",NA,"C30 H51 N8 O P3 S",NA,115819.322244597,NA,NA,126031.57220959,143428.01692722,72916.9369213003,NA
"C8-Pos-102853",NA,"C33 H72 N9 O6 P3",139114.551247709,141632.937372729,155950.981867092,151087.436965671,125587.933936665,163311.765217382,133951.476227732,103076.859147965
"C8-Pos-102854",NA,"C33 H71 N10 O10 P",123831.934071801,162884.819414938,NA,161088.826834621,NA,90438.9386045689,95989.0785053572,56296.1083845074
"C8-Pos-102855",NA,"C36 H66 N6 O6",162457.328959108,15929.1842121955,25110.6142542146,51953.6108065465,149462.032262217,38341.9513814554,25620.7666981414,NA
"C8-Pos-102856",NA,"C11 H12 N6 O",NA,9859.4859736089,NA,32294.9734204391,162342.198440467,NA,106262.270775913,NA
"C8-Pos-102857",NA,"C12 H14 N2 O2",NA,161913.315183749,NA,NA,NA,NA,NA,NA
"C8-Pos-102858",NA,"C23 H39 N O2",NA,51444.1229247435,NA,161801.720859313,NA,66691.7419205766,34641.3470942096,NA
"C8-Pos-102859",NA,"C8 H23 N4 O5 P",94819.5059522109,157541.09511232,76621.9352359487,25788.9580749031,145141.865341986,161488.037596012,100557.396955017,72529.320714748
"C8-Pos-102860",NA,"C14 H20 O5",94819.5059522109,157541.09511232,76621.9352359487,83945.7530083213,145141.865341986,161488.037596012,100557.396955017,72529.320714748
"C8-Pos-102861",NA,"C39 H87 N6 O7 P",NA,NA,125366.57942854,NA,NA,NA,NA,161037.849992386
"C8-Pos-102862",NA,"C17 H35 N7 O S2",161033.889196317,154657.695120634,122726.063990528,122337.320615437,127082.605295585,132373.135088962,101681.614310441,100527.235402343
"C8-Pos-102863",NA,"C9 H20 N O4 P",NA,NA,160938.698637295,NA,26049.2225228983,NA,NA,NA
"C8-Pos-102864",NA,"C54 H112 N9 O P S3",NA,42927.3090422671,NA,NA,NA,160253.272586502,NA,NA
"C8-Pos-102865",NA,"C24 H26 N4 O2",10591.8799856136,26697.3079313974,NA,31179.7989511515,13193.6485381918,NA,32135.826143897,NA
"C8-Pos-102866",NA,"C3 H N4 O13 P",23304.4274038651,33931.4753717598,32403.4938000092,133342.350157149,22560.3497108525,28748.4606934932,159562.185932172,26972.7636048162
"C8-Pos-102867",NA,"C8 H13 Cl N2 P2",21472.5831930012,159440.927244218,17669.4086554121,32979.376713368,94693.1152535431,88431.7639874643,22760.5497299899,34718.049559386
"C8-Pos-102868",NA,"C35 H56 N4 O3 S",66342.1289870793,146200.293299032,112408.511306661,158531.103307868,124585.192230052,156278.152318872,126257.822315757,74543.5851138215
"C8-Pos-102869",NA,"C21 H34 N4 O3",151552.053441571,111878.925691096,78598.5640140565,91609.7324296731,101550.223670071,157201.153854868,73637.784415724,92579.0390700221
"C8-Pos-102870",NA,"C20 H39 N O4",74189.6213442417,NA,NA,156912.604961745,NA,NA,NA,NA
"C8-Pos-102871",NA,"C13 H27 N2 O4 P3 S2",NA,NA,NA,NA,NA,156784.726579525,NA,NA
"C8-Pos-102872",NA,"C34 H60 N2 O3",NA,31867.8479908433,NA,99125.6795417464,156613.004088447,128622.361506644,134322.583338941,140413.581289482
