gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TTTY14,2.8296050932476935,8.40594823791959,0.7409342688745626,0.47300072585561614,0.9974473742300255,-4.5952513306183125,OPC,M
MT-CO1,15.31564840213989,6.718913888194715,2.349738588498087,0.03675382511230097,0.9974473742300255,-4.594510610612271,OPC,M
MT-CO2,13.631642631459561,5.529464386912472,2.085578426669083,0.059064119506447535,0.9974473742300255,-4.594738234329983,OPC,M
MT-ND4,11.186939218423761,5.783327080657259,1.726363035460976,0.1099419745028686,0.9974473742300255,-4.594866092050504,OPC,M
AL592183.1,-5.592660092684565,6.395158575063299,-1.0081803172262855,0.33328892276120414,0.9974473742300255,-4.595117659181669,OPC,M
LINC01409,-2.398137396867569,4.2939017593362125,-1.2609519103807116,0.21737496825843225,0.9978181035109633,-4.592271225453564,RG,M
LINC01128,-2.811244656647549,4.101278922714482,-1.6349600134317055,0.11286576062768781,0.9978181035109633,-4.587854017162079,RG,M
LINC00115,1.4634728663043937,2.4007586613288887,0.6629637307015028,0.5125884378532038,0.9978181035109633,-4.59713370437464,RG,M
AL645608.6,0.25867864980514915,2.635179239399248,0.139898510451937,0.8897071455460117,0.9984041914505147,-4.598656714405823,RG,M
NOC2L,0.808152732846117,4.210311722149805,0.48658916283160353,0.6302061965376801,0.9978181035109633,-4.600345452022189,RG,M
KLHL17,1.0532862581290663,2.3207404677193724,0.45534204779609266,0.6522536034752076,0.9978181035109633,-4.597868485782901,RG,M
HES4,0.12828623684561852,6.76456179278076,0.08695936836090189,0.9313013838355106,0.9996478295422756,-4.611191124799948,RG,M
ISG15,2.4322819169119034,2.660041139849945,1.2450514180272971,0.22307854058633242,0.9978181035109633,-4.592987998284087,RG,M
AGRN,2.0069204840162365,3.8154629636851563,1.376854465464425,0.1790925190042183,0.9978181035109633,-4.590391030176737,RG,M
C1orf159,-0.3940803232005502,5.038899851245869,-0.2830535174432566,0.7791462235036826,0.9978181035109633,-4.602778940946139,RG,M
SDF4,0.4708020886477245,4.2621842255435185,0.25960370264492294,0.7970033288346785,0.9978181035109633,-4.600944998353731,RG,M
B3GALT6,0.9348121374262599,3.452139234284558,0.442227841353817,0.6616044373185456,0.9978181035109633,-4.598833512316142,RG,M
UBE2J2,0.6994622703548038,4.320518615921236,0.5401562109119288,0.5932129811417649,0.9978181035109633,-4.599570370484497,RG,M
ACAP3,-0.7128522560903612,4.9815874907886535,-0.41074954654184354,0.6842749991633053,0.9978181035109633,-4.601747598406868,RG,M
INTS11,-3.2243259722422244,3.92116542694843,-2.1067461982477167,0.04390616515842413,0.9978181035109633,-4.581782591335913,RG,M
MXRA8,4.182928743257694,3.034701806798752,2.165898882760804,0.0386792594024579,0.9978181035109633,-4.576779663069782,RG,M
AURKAIP1,3.0690038678506584,4.469586575370928,1.5624257170932208,0.1290339865949956,0.9978181035109633,-4.585341184331084,RG,M
CCNL2,-0.7136397488821479,6.128538812422303,-0.7406029791513823,0.46488784564181884,0.9978181035109633,-4.600873628343468,RG,M
MRPL20-AS1,-3.635257528655993,2.2782126202868254,-1.725233460236614,0.0951270819620936,0.9978181035109633,-4.589392433172116,RG,M
MRPL20,0.998709933047477,5.356984265958905,0.6981570260729474,0.4906388643974685,0.9978181035109633,-4.599901764299241,RG,M
ATAD3B,-0.33435366281894685,3.162669363203013,-0.14944234631571485,0.8822388928236855,0.9978181035109633,-4.598952841145913,RG,M
ATAD3A,-0.5600234282429437,2.714391532613666,-0.24670995325419334,0.8068705143932785,0.9978181035109633,-4.598437142479128,RG,M
TMEM240,-1.6638448390741738,3.2452389662177237,-0.6872032757829927,0.4974131017300102,0.9978181035109633,-4.597100586395685,RG,M
SSU72,0.24123336028940984,5.260590990984831,0.15345283538189788,0.879103844145424,0.9978181035109633,-4.604112192295489,RG,M
AL691432.2,1.8825568516791222,2.4256822173940917,0.9293222121799465,0.3603923708539669,0.9978181035109633,-4.595605666256117,RG,M
MIB2,1.2921604781213816,3.47741033813512,0.8379430104210085,0.40891496543561134,0.9978181035109633,-4.596559810275021,RG,M
CDK11B,-0.8142189564731452,4.980625802380355,-0.5342299039313065,0.5972538757301773,0.9978181035109633,-4.6005708953689775,RG,M
SLC35E2B,0.4711183227084087,5.1303700240639705,0.4351754280756286,0.6666562179972324,0.9978181035109633,-4.602575811405868,RG,M
CDK11A,-0.37230640632633216,4.41104610863594,-0.2794773419723208,0.781861846322222,0.9978181035109633,-4.60099134403963,RG,M
SLC35E2A,-0.899520802881356,5.033753979530589,-0.8199601704466687,0.41892636490899215,0.9978181035109633,-4.597704779058404,RG,M
NADK,-0.6441370018704379,3.9895259669524483,-0.3563289675503513,0.7241732397631364,0.9978181035109633,-4.599427835256283,RG,M
GNB1,-0.5409827553258528,7.718164555335647,-0.7919727689588167,0.43480626131587474,0.9978181035109633,-4.602933425841431,RG,M
PRKCZ,-1.3752074347302756,4.662736208536584,-1.0788061722244198,0.28956429035620773,0.9978181035109633,-4.594136822627374,RG,M
FAAP20,0.6469148912404472,4.861543852420286,0.43868975901263124,0.6641368267415442,0.9978181035109633,-4.6011430956966,RG,M
SKI,0.1700493875726911,5.118689973669438,0.13575335530708604,0.8929540703055695,0.9984041914505147,-4.604247200732291,RG,M
MORN1,-0.008113678256863514,3.8410250363575167,-0.005234184984322543,0.9958595789230302,0.9996478295422756,-4.600245356713722,RG,M
RER1,1.569393719305238,5.091243867059759,1.2009734934965042,0.2394775249291053,0.9978181035109633,-4.591043937012492,RG,M
PEX10,0.1258347272435644,3.9615918435865396,0.06587211852979902,0.9479315880528308,0.9996478295422756,-4.600260358361975,RG,M
PLCH2,1.0650570787438043,2.2941456920355647,0.4858250648861309,0.6307413260494562,0.9978181035109633,-4.597792286880001,RG,M
PANK4,-1.5138956315095364,2.330571461884488,-0.7007720079463614,0.4890294032851298,0.9978181035109633,-4.596776502668238,RG,M
HES5,1.4208636050974286,6.16385247019723,0.6755973853697942,0.5046474896720063,0.9978181035109633,-4.60196815735502,RG,M
PRXL2B,2.122272688983386,2.565493500311617,0.8255758870827862,0.4157837970590149,0.9978181035109633,-4.5962845897839175,RG,M
TTC34,0.6678796281084045,2.2994328973874096,0.26768883907786883,0.7908332850574942,0.9978181035109633,-4.598338108253765,RG,M
PRDM16-DT,2.1032881149486387,4.579456202295361,1.1418921082683007,0.2628384982022151,0.9978181035109633,-4.5929471299405265,RG,M
PRDM16,0.4863233606980197,6.58522805167329,0.3976478273368238,0.6938013423619,0.9978181035109633,-4.607616899765767,RG,M
WRAP73,0.6721102873562246,3.6329400583437237,0.3851505696230335,0.7029359090600704,0.9978181035109633,-4.599276949000409,RG,M
LRRC47,2.00283209651055,3.736595352885473,1.0493106034775401,0.3027002255791549,0.9978181035109633,-4.59461542520408,RG,M
CEP104,-1.7426888791358666,5.06248018132751,-1.337613865357967,0.19141709955950625,0.9978181035109633,-4.5897164429723,RG,M
DFFB,2.144701010873848,3.2755135038909216,1.1336629826690925,0.26621959182857463,0.9978181035109633,-4.59383199417368,RG,M
C1orf174,1.069725715294229,3.2286195553156456,0.554230421205222,0.5836695647988326,0.9978181035109633,-4.598165558703021,RG,M
AJAP1,-1.8989859514028895,3.2576855806966987,-0.7538685377710093,0.4570049293215388,0.9978181035109633,-4.596840371693792,RG,M
NPHP4,-0.9236948997889431,4.375182622877235,-0.5479451815540578,0.5879221471383946,0.9978181035109633,-4.599259176145186,RG,M
KCNAB2,0.4863343356234177,2.8230296415805594,0.21012251997435166,0.8350411307719741,0.9978181035109633,-4.5986906881277445,RG,M
CHD5,-1.5987321157036378,5.305856998315634,-0.7238780106564917,0.474939025605172,0.9978181035109633,-4.599188669361107,RG,M
RPL22,1.009198800315721,8.167595506319374,0.8871755222886137,0.3822820481144703,0.9978181035109633,-4.600673201654036,RG,M
ICMT,3.924299002727892,2.702778304993291,1.89689254782207,0.06784026063096446,0.9978181035109633,-4.584409574036964,RG,M
GPR153,0.8326399381994837,3.728967992570522,0.38492932374836353,0.7030980356460327,0.9978181035109633,-4.59936298487186,RG,M
ACOT7,0.21900225467897436,4.9780563993657365,0.13857030477142077,0.8907473278214811,0.9984041914505147,-4.602752886443736,RG,M
TNFRSF25,0.8747914547194185,5.005769705158816,0.5991521823650013,0.5537229038856288,0.9978181035109633,-4.600218278571789,RG,M
PLEKHG5,-1.5284877906947354,3.677681981154577,-0.7926414998778221,0.43442260780315733,0.9978181035109633,-4.596784419741215,RG,M
NOL9,0.46198331665511944,5.068349324825943,0.4173375366555837,0.6795046112836935,0.9978181035109633,-4.602503227331241,RG,M
ZBTB48,-1.8661061022400194,3.468828799094619,-0.9441832761627581,0.35287523074868055,0.9978181035109633,-4.59556008058944,RG,M
KLHL21,1.0874213792018557,4.129233639340297,0.6771474234422428,0.5036779257624143,0.9978181035109633,-4.598446567565568,RG,M
PHF13,0.4701521119572537,2.9375526813241266,0.22345386482363805,0.8247486584570664,0.9978181035109633,-4.598715783486284,RG,M
THAP3,1.5971787287281867,2.974439525144352,0.8297981370386373,0.41343069035557534,0.9978181035109633,-4.596433155880698,RG,M
DNAJC11,-1.4312800197053273,4.75788096831591,-1.0082605308558652,0.3216671977665251,0.9978181035109633,-4.5950557749421,RG,M
CAMTA1,-0.4205948084206925,8.29682019014614,-0.6725716767120397,0.5065430797414299,0.9978181035109633,-4.608050170965706,RG,M
VAMP3,0.27194520243750075,3.755836139190682,0.13122853719200991,0.8965005423213076,0.9989546113151991,-4.599708861243414,RG,M
PER3,-0.14819196658586006,4.731695724254711,-0.11051585127524126,0.9127614552042579,0.9996478295422756,-4.60252159004572,RG,M
PARK7,0.4667682136598027,6.424687014917215,0.29225302015122817,0.772173544398652,0.9978181035109633,-4.608249128748206,RG,M
ERRFI1,0.6755010546602775,3.471121778340399,0.36924141095779156,0.7146297901149941,0.9978181035109633,-4.599089763105843,RG,M
AL034417.2,0.1899980223858279,2.5578095485050034,0.08461712917341578,0.9331471455137936,0.9996478295422756,-4.598605234730684,RG,M
SLC45A1,1.086750819238902,2.9786220943118247,0.5685358586833599,0.5740471427339611,0.9978181035109633,-4.597798428820209,RG,M
RERE,0.034963510588909584,9.558269241356475,0.05910181087261288,0.9532763454137894,0.9996478295422756,-4.625625830549826,RG,M
ENO1,0.9996700843529918,6.260979571730614,0.6149809479068865,0.5433624446552563,0.9978181035109633,-4.604323676399459,RG,M
H6PD,0.7099948039038633,4.140398248108312,0.5511915091104128,0.5857238045105747,0.9978181035109633,-4.599520395803288,RG,M
SLC25A33,3.1974369748600004,3.7420910849563023,2.4154461951098005,0.022244018392444165,0.9978181035109633,-4.566050299229207,RG,M
PIK3CD,-0.2761396514922715,2.8598695785548736,-0.1352141652867424,0.8933765611421673,0.9985255025146108,-4.598858702754976,RG,M
CLSTN1,1.3087137051819029,6.5189960222701435,1.4940427827654037,0.14596479052292385,0.9978181035109633,-4.577180354544777,RG,M
CTNNBIP1,0.21306389141801624,4.889437281170389,0.16598608195195555,0.8693195328050576,0.9978181035109633,-4.6026056051191855,RG,M
LZIC,0.6164229831715837,4.794434162429021,0.3937974383118271,0.6966107815951372,0.9978181035109633,-4.601495350177526,RG,M
NMNAT1,3.2641804381321613,3.0321259584793276,1.8834589717714294,0.06970039617962381,0.9978181035109633,-4.583888917553877,RG,M
UBE4B,-1.8772852343785431,6.4452251106611165,-1.8780875345483459,0.070456414256777,0.9978181035109633,-4.568723450338288,RG,M
KIF1B,0.31680180605396696,9.320805625343827,0.5855321916777816,0.5627184593339793,0.9978181035109633,-4.614592976341696,RG,M
PGD,1.5003934236640308,4.785379150138852,0.8974522686744487,0.3768669675841939,0.9978181035109633,-4.596771372113476,RG,M
CENPS,1.0248392534276156,3.1985479577014133,0.6066774486971547,0.5487846846318714,0.9978181035109633,-4.59778711110841,RG,M
DFFA,1.1346521445741709,4.768934497122595,0.899716338974537,0.3756806942921782,0.9978181035109633,-4.5966829087523315,RG,M
PEX14,-0.29418066856362735,5.018358376173338,-0.20002391924073543,0.8428577100778342,0.9978181035109633,-4.603367523749954,RG,M
TARDBP,0.19728478118372025,5.8847305705427555,0.16440000078415723,0.8705566070481595,0.9978181035109633,-4.605824561016209,RG,M
AL109811.2,-0.10364727534745682,2.437660253917709,-0.05541528453342798,0.956187586372948,0.9996478295422756,-4.598561626494864,RG,M
SRM,3.0221722391240387,5.777924536065476,1.6936569820356862,0.10104501032610716,0.9978181035109633,-4.573037311285395,RG,M
EXOSC10,-0.5593874211295748,5.401440616131643,-0.45138431860747597,0.6550696208709909,0.9978181035109633,-4.602721771955188,RG,M
AL109811.1,3.662339076900137,2.7630642345701055,1.7787958844929148,0.08575724302878267,0.9978181035109633,-4.586559758708671,RG,M
MTOR,-1.5617626914322758,5.681391374567391,-1.3520211755548162,0.1868178361102184,0.9978181035109633,-4.588067306243267,RG,M
UBIAD1,1.0391034827537429,3.5577354350206254,0.6055332682295359,0.5495340401550878,0.9978181035109633,-4.598286484680416,RG,M
DISP3,-0.32596392422739295,5.40332651933331,-0.23152490984190255,0.8185326534713998,0.9978181035109633,-4.604616614927825,RG,M
FBXO44,2.6260775622403485,3.6995888751406283,1.855339143682366,0.07373714064468907,0.9978181035109633,-4.5826552985703595,RG,M
FBXO6,3.203165156870858,3.076407728182219,1.6864368202568807,0.10244071433753611,0.9978181035109633,-4.587280455764741,RG,M
MAD2L2,0.7190229960859168,4.203147036263665,0.396138243368711,0.6949022863766599,0.9978181035109633,-4.600268008857657,RG,M
DRAXIN,0.6028825710392821,5.718649520639972,0.42323932224586513,0.6752425382822884,0.9978181035109633,-4.605094362645028,RG,M
MTHFR,-0.6930963017306873,3.5263295745026344,-0.3554718290111548,0.7248083618055186,0.9978181035109633,-4.598889277237822,RG,M
CLCN6,1.4334386290155865,5.062299262016318,1.272841470227419,0.21318275099034922,0.9978181035109633,-4.589426572961903,RG,M
KIAA2013,1.570337283428377,3.4162504692468336,0.8578220315873614,0.39802392488423444,0.9978181035109633,-4.5963249626515905,RG,M
PLOD1,2.4766064384283584,2.5200674460675314,1.2916859220914039,0.2066644938587202,0.9978181035109633,-4.592757657335893,RG,M
MFN2,0.760259797085597,4.015223286549145,0.5070823737921389,0.6159308545786615,0.9978181035109633,-4.599194119826197,RG,M
MIIP,0.5430931580194531,3.3633285116778953,0.30668997439274337,0.7612703244602272,0.9978181035109633,-4.5991772587727375,RG,M
VPS13D,-0.09940302378772109,6.896389756737333,-0.11724945951300422,0.90747052758245,0.9994026369317405,-4.612164909009222,RG,M
DHRS3,1.8276507227584198,2.4855369623166066,0.7806972450550642,0.4413060167266565,0.9978181035109633,-4.596531654167511,RG,M
PDPN,0.6934438347286568,4.149566888210807,0.33041612861321745,0.7434604711847477,0.9978181035109633,-4.59997581022624,RG,M
PRDM2,-0.9035792503216589,6.824263003981117,-1.3043253028132697,0.20237859084115228,0.9978181035109633,-4.584933695716858,RG,M
KAZN,0.010106964409774781,9.5622211388352,0.013999821756827078,0.9889259794327918,0.9996478295422756,-4.625710967413457,RG,M
AL357873.1,-1.115499463359245,3.2636491357655926,-0.5544993095010329,0.5834879722638691,0.9978181035109633,-4.597863448111556,RG,M
KAZN-AS1,-1.2782989269281395,2.8074257124861455,-0.6423567302390019,0.5256868197533124,0.9978181035109633,-4.597202052407421,RG,M
AL031293.1,0.8004273720913082,3.412895015339114,0.3343353069857994,0.7405321190550227,0.9978181035109633,-4.599005245671683,RG,M
TMEM51-AS1,-3.610080356128014,2.851933870487757,-1.6919609053424567,0.1013714326624626,0.9978181035109633,-4.5893840802822865,RG,M
TMEM51,-1.5163648709147108,2.8743630945330008,-0.7295827822923889,0.47149659482535167,0.9978181035109633,-4.596766564881558,RG,M
EFHD2,3.627820122759866,3.170704925595634,1.8145172032901953,0.0799543422371129,0.9978181035109633,-4.585070795978184,RG,M
CASP9,0.7846918262217069,3.021269575668991,0.2749179081366489,0.7853281798387778,0.9978181035109633,-4.59878966738845,RG,M
DNAJC16,-1.399641369433265,4.677034714336402,-0.9276544761934051,0.3612425143043967,0.9978181035109633,-4.596058099935129,RG,M
DDI2,1.5425830292593021,4.248717252430104,1.1269619276307248,0.26899603272224715,0.9978181035109633,-4.593416559326061,RG,M
PLEKHM2,-1.8901405352484342,5.019967903365663,-1.2502769586473281,0.22119180982650205,0.9978181035109633,-4.59135600622267,RG,M
SLC25A34,2.1770386281845946,2.2550970570882427,1.2233917245532695,0.23102826916128458,0.9978181035109633,-4.593437579022618,RG,M
FBLIM1,-0.24020394918556603,3.5137323525120023,-0.10829794196674776,0.9145050794706076,0.9996478295422756,-4.599482551877811,RG,M
AL450998.2,-0.5274101256973686,5.353214032300551,-0.39204758882152363,0.6978890125265579,0.9978181035109633,-4.603092059869907,RG,M
SPEN,-0.9551103101921923,7.289418593808847,-1.131507938077979,0.2671102164045088,0.9978181035109633,-4.590625113252472,RG,M
ZBTB17,1.896952624389917,3.9587603787603514,0.9002388220100197,0.37540728113413313,0.9978181035109633,-4.596268589226556,RG,M
FBXO42,-0.8339468951298712,6.460877969934749,-0.6641927222157787,0.5118129494651911,0.9978181035109633,-4.6031391178668555,RG,M
SZRD1,-0.9978188971276567,4.089339640751861,-0.58137073102861625,0.5654817048592137,0.9978181035109633,-4.598435561489672,RG,M
NECAP2,0.2698931494508597,4.783741814065754,0.19152652417115199,0.8494475967150589,0.9978181035109633,-4.602719042233078,RG,M
LINC01772,-0.17037084220995707,3.063840200041807,-0.08882080398844669,0.92983478795151,0.9996478295422756,-4.598950443974173,RG,M
NBPF1,0.5698960889283056,5.444009192138466,0.6241334293973437,0.5374184956453745,0.9978181035109633,-4.6018046870966565,RG,M
CROCC,2.6164022209775237,6.181720464503242,2.5886761622641545,0.014904882998430229,0.9978181035109633,-4.525221119544045,RG,M
BX284668.5,3.070103962495813,2.789268211985082,1.5866553763325648,0.12343410492518977,0.9978181035109633,-4.58921228271135,RG,M
MFAP2,-2.6154207507472487,3.364232397180421,-1.013387099839868,0.31925478489015713,0.9978181035109633,-4.595032200272897,RG,M
AL049569.1,-2.095845488821752,2.537895803914269,-0.8114966417089838,0.4236902705589566,0.9978181035109633,-4.596246412279841,RG,M
ATP13A2,2.137559083806356,4.70089590630736,1.7688367097026432,0.0874376036984238,0.9978181035109633,-4.579302385527176,RG,M
SDHB,1.998653550055044,4.695769034676439,1.2364154612654161,0.22622315580975794,0.9978181035109633,-4.591059271664592,RG,M
RCC2,0.05080459368114674,5.289873678343339,0.045037024789184185,0.9643864444471588,0.9996478295422756,-4.604533990042107,RG,M
ARHGEF10L,0.8975668884154739,5.320851926288138,0.7977510685172623,0.4314980279944277,0.9978181035109633,-4.59892476902286,RG,M
