gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
AC010623.1,0.26713385686694285,4.202281849881163,0.07752121864325873,0.9390602268859536,0.9997765497536789,-4.595511464120133,L6/SP,F
SSBP2,1.1044000967839107,10.669766266513008,0.6826034671485296,0.5035088264897982,0.9997765497536789,-4.596505322224057,L6/SP,F
ATG10,-3.4978900669862787,5.3777254137468775,-1.17168573304962,0.25653014476676644,0.9904011918210603,-4.594943891965354,L6/SP,F
RPS23,3.50798485334474,9.510136589708218,1.783062243550427,0.09137081165864268,0.9823196030098956,-4.590463854288393,L6/SP,F
ATP6AP1L,-5.963050720472633,4.391259235116706,-1.6147474623513556,0.12367837973006825,0.9823196030098956,-4.594688715146162,L6/SP,F
TMEM167A,2.0717009195118328,5.28979907747327,0.8099624971143367,0.4284921176290406,0.9997765497536789,-4.5954173499207345,L6/SP,F
XRCC4,-6.048683812286298,3.9185868193293363,-1.257119749853353,0.22470518032565107,0.9853376395394808,-4.594991782604931,L6/SP,F
VCAN,-0.8253625312659223,8.098448914853048,-0.3752053154512113,0.711872360515353,0.9997765497536789,-4.596746945658087,L6/SP,F
VCAN-AS1,1.9821143366611604,5.314282127709114,0.4710453789465804,0.6432408936131087,0.9997765497536789,-4.595635361202687,L6/SP,F
EDIL3,-1.9316680433656788,6.872978659191531,-0.9340797931393703,0.36256883971899245,0.9997765497536789,-4.5952613225354355,L6/SP,F
AC113383.1,-6.979593409031966,3.7213370754137833,-1.4220986480331377,0.17201736850975513,0.9853376395394808,-4.5949133276986025,L6/SP,F
COX7C,2.2512969634718294,7.593277716543173,1.130156785436192,0.27317815688367575,0.9968314336148568,-4.594618992305218,L6/SP,F
RASA1,-0.5502769321683874,8.581252053261947,-0.33997190731871774,0.7377947328781709,0.9997765497536789,-4.596910533665189,L6/SP,F
CCNH,1.2554976414604906,8.555450004703665,0.8194538620122762,0.4231968183484732,0.9997765497536789,-4.5957832288581635,L6/SP,F
AC018754.1,-3.540454950267633,2.5187892160564607,-0.5908302013139901,0.5619468081413764,0.9997765497536789,-4.595253130172075,L6/SP,F
LINC02488,0.45704717937662004,4.315592288212474,0.12365143665019464,0.9029552926125575,0.9997765497536789,-4.595525637676831,L6/SP,F
LINC02144,-1.1759813847635592,3.848576431154675,-0.3211204419485787,0.7518007904434163,0.9997765497536789,-4.595398840944216,L6/SP,F
AC020930.1,2.288831506356056,3.0512636005050475,0.5294454912195665,0.602936255042982,0.9997765497536789,-4.595328668221635,L6/SP,F
AC114971.1,0.5684845748846653,4.700675069732117,0.15882660791905737,0.8755658350284521,0.9997765497536789,-4.595642965830449,L6/SP,F
TMEM161B,0.12497429345008935,6.004700498846003,0.0545802137979418,0.957071394446025,0.9997765497536789,-4.59611520230304,L6/SP,F
TMEM161B-AS1,-0.5852211233780963,8.904992449378101,-0.4106246985713599,0.6861723579073343,0.9997765497536789,-4.596871324034111,L6/SP,F
LINC02060,1.9438256894390227,4.804534215441094,0.7071294776347825,0.4884992987700679,0.9997765497536789,-4.595407824990467,L6/SP,F
AC091826.2,-0.5672529883067072,5.278385662935507,-0.2210594894076406,0.827522966524731,0.9997765497536789,-4.595732542849208,L6/SP,F
LINC00461,0.5601367304155459,9.941534022419512,0.45654984759001965,0.6534307454142207,0.9997765497536789,-4.59704489693356,L6/SP,F
MEF2C-AS2,2.2336816899750995,8.086190043455408,1.485595461213244,0.15461159890147794,0.9853376395394808,-4.592977315345729,L6/SP,F
AC008525.1,0.8267382509500318,4.263570208564873,0.27462622271351644,0.7867162894613723,0.9997765497536789,-4.5955767133569685,L6/SP,F
MEF2C,0.5093393859686312,11.556008495833023,0.28109290414007854,0.7818301564086638,0.9997765497536789,-4.597779938083662,L6/SP,F
MEF2C-AS1,3.026893766281507,7.596065849759553,2.042161802370928,0.05599656147288824,0.9823196030098956,-4.590296950856121,L6/SP,F
AC113167.1,9.519216781782335,2.734334093690071,2.712867916227335,0.014216302363854271,0.9823196030098956,-4.593153770854574,L6/SP,F
CETN3,0.6238714279922634,5.146730334808134,0.20643151830566459,0.8387602936853429,0.9997765497536789,-4.595794965759663,L6/SP,F
MBLAC2,5.9670518772733105,3.5284188705858135,2.0158426133542044,0.058922664468654296,0.9823196030098956,-4.5939448457132395,L6/SP,F
POLR3G,7.2769445863188995,3.6246873093863647,2.127474294161793,0.04739249320333111,0.9823196030098956,-4.59372232385057,L6/SP,F
LYSMD3,1.342935107590275,3.987999904366375,0.44285675909842215,0.6631213788496962,0.9997765497536789,-4.595480179457883,L6/SP,F
ADGRV1,0.5950150946345243,7.13413194804493,0.2782710076666442,0.783961206442191,0.9997765497536789,-4.596584708812293,L6/SP,F
LUCAT1,-2.0469675818751685,4.060102532733649,-0.37108540064852813,0.7148856593630089,0.9997765497536789,-4.595395349719438,L6/SP,F
ARRDC3,3.233384557297725,5.254908084164053,1.1428791934772706,0.2679948244970056,0.9963498492260597,-4.594892918609331,L6/SP,F
AC114316.1,5.096415442765504,3.301007141898218,1.310364135749371,0.2064732241572576,0.9853376395394808,-4.594844989543058,L6/SP,F
AC124854.1,0.7409751187558842,3.3732291166713746,0.16996697835208432,0.8669231680003366,0.9997765497536789,-4.595457532784109,L6/SP,F
NR2F1-AS1,0.2548889269325811,8.253639428655543,0.1335166607531124,0.8952594339289496,0.9997765497536789,-4.597084424827222,L6/SP,F
NR2F1,1.9184774240876772,6.962915443209141,0.7730927674812802,0.4494555876836068,0.9997765497536789,-4.5957792379615,L6/SP,F
FAM172A,-0.3557525920501007,8.283010747658171,-0.2574965326025612,0.7997028304733984,0.9997765497536789,-4.596957240657386,L6/SP,F
AC106818.2,-2.0485416293462517,5.001536468756368,-0.6965392699075023,0.49494807253455964,0.9997765497536789,-4.595370988688976,L6/SP,F
POU5F2,4.385307396595464,2.7666680165695925,1.1145239423883784,0.27964858975735163,0.9972028636919502,-4.595050959907295,L6/SP,F
AC117528.1,-2.6781740708379456,3.1091450210178437,-0.6107990273006774,0.5489336744135773,0.9997765497536789,-4.595256880595781,L6/SP,F
KIAA0825,0.33999575934049386,7.646871186412908,0.20278652381322315,0.8415660710614479,0.9997765497536789,-4.596804009761058,L6/SP,F
SLF1,-0.8271894018069752,6.662533530438057,-0.49645973842827884,0.625550919878036,0.9997765497536789,-4.596091117626898,L6/SP,F
MCTP1,2.1628981621089256,9.117086019634856,1.432412327952384,0.1690863217498129,0.9853376395394808,-4.5930305205366375,L6/SP,F
TTC37,0.8935767335482154,7.310591317601126,0.6084367025642143,0.5504646911683484,0.9997765497536789,-4.596159410227793,L6/SP,F
ARSK,0.47309994562076446,3.9381731794302084,0.1309451396720255,0.8972644790868698,0.9997765497536789,-4.595508796911901,L6/SP,F
SPATA9,6.530666658066651,2.720627814661346,1.1735977042140049,0.25578246181493847,0.9899147122529086,-4.594994926034363,L6/SP,F
AC008840.1,-2.093847689665558,1.9873930858734352,-0.36763324539941566,0.7174142800423462,0.9997765497536789,-4.595295182839122,L6/SP,F
RHOBTB3,2.711178426971503,5.870455955077654,1.322268872508289,0.20256036524561624,0.9853376395394808,-4.594358441011427,L6/SP,F
GLRX,0.34149141183018916,4.811791641384326,0.12988825589133288,0.898088750983099,0.9997765497536789,-4.595694099582126,L6/SP,F
ELL2,-2.2315510720569316,5.288085522965253,-0.8040964545259819,0.4317856415318232,0.9997765497536789,-4.595327146395793,L6/SP,F
CAST,0.7829705413143703,3.361026273807778,0.238288550384897,0.8143366056019357,0.9997765497536789,-4.5954239575602145,L6/SP,F
AC009126.1,0.2511416537949194,4.713102376503107,0.06779570904610896,0.9466922560458579,0.9997765497536789,-4.5956491028648365,L6/SP,F
LNPEP,-2.411852748852011,5.268886809100704,-0.7610067845158117,0.456462714367871,0.9997765497536789,-4.595357572830936,L6/SP,F
LIX1-AS1,1.8727352684145322,4.057024649535566,0.5488100383449086,0.5898484958711845,0.9997765497536789,-4.5954204386257365,L6/SP,F
RIOK2,4.183857221960921,3.6889795026575323,1.2879263329838573,0.21400959042152073,0.9853376395394808,-4.594843206760424,L6/SP,F
AC008883.1,-0.9952132476039169,2.578613124387863,-0.2402969230859987,0.8128031106837657,0.9997765497536789,-4.595323755570579,L6/SP,F
RGMB,1.089345062973015,4.446376804966701,0.42575692262476195,0.6753092176914406,0.9997765497536789,-4.595533306854779,L6/SP,F
AC008522.1,0.04614823487998796,3.3594053639862507,0.008380920921705708,0.993404838740623,0.9997765497536789,-4.5954330122525775,L6/SP,F
CHD1,1.5274428964930253,6.3488767676859075,0.9204913869434603,0.369433316393436,0.9997765497536789,-4.595307248131773,L6/SP,F
LINC02062,-0.36765764845503196,5.151335462557171,-0.14300391081592737,0.8878684967443035,0.9997765497536789,-4.595710046017018,L6/SP,F
AC113385.1,-10.138116491363522,2.4353916883500846,-1.8201642020556545,0.08532720808796311,0.9823196030098956,-4.594709277416339,L6/SP,F
AC021086.1,-5.325635473344887,2.4213992689281967,-0.7847895136651102,0.4427375081064987,0.9997765497536789,-4.595197380273141,L6/SP,F
FAM174A,0.44875482639690467,4.475190621409821,0.13890718107510988,0.8910587530584101,0.9997765497536789,-4.595632308027095,L6/SP,F
ST8SIA4,-1.2029974085144857,5.696479689981078,-0.3976739436988199,0.6955257706872766,0.9997765497536789,-4.595744012925105,L6/SP,F
PAM,-0.35607394149554944,5.373813411127288,-0.09907047230409505,0.9221722997982578,0.9997765497536789,-4.595835759655833,L6/SP,F
GIN1,-2.3451588385798803,3.3869104412987254,-0.4451922058874446,0.661464183533069,0.9997765497536789,-4.595331860561951,L6/SP,F
PPIP5K2,-0.2966336578053763,7.358773231034236,-0.2153043475250067,0.8319396904075405,0.9997765497536789,-4.596661605135814,L6/SP,F
C5orf30,8.127242295257702,4.5328303599670825,3.1561974624050353,0.005440221494950456,0.9823196030098956,-4.589987113108578,L6/SP,F
NUDT12,-4.120376156978325,3.424007308450647,-0.925522830413526,0.36688141584868694,0.9997765497536789,-4.595152229895174,L6/SP,F
LINC01950,1.5525742597192749,2.7998981009468427,0.3199537798379422,0.7526705643940296,0.9997765497536789,-4.595342993516314,L6/SP,F
EFNA5,2.301070629185692,9.19246037726246,1.3992794724121522,0.17864885609613043,0.9853376395394808,-4.593144384690821,L6/SP,F
FBXL17,1.557834939685089,9.35087026087809,0.9348449661605988,0.3621848877606787,0.9997765497536789,-4.595400425464608,L6/SP,F
AC008462.1,5.112936594861444,3.8936251421538737,1.9168546455116238,0.07119640863587257,0.9823196030098956,-4.593953167563671,L6/SP,F
FER,-1.5951414319165318,8.51133836093332,-1.1921803463030658,0.2486010559281368,0.986346944387076,-4.594348250631496,L6/SP,F
AC116428.1,-1.1725042321246582,2.4345256243223035,-0.23078939420071676,0.8200693697031937,0.9997765497536789,-4.595315753702879,L6/SP,F
PJA2,-1.73096640921376,7.132321014632222,-1.047766384019101,0.3085493223153656,0.9976531580730496,-4.594985646997277,L6/SP,F
MAN2A1,0.33752050091613206,6.746016228261201,0.1557659193413258,0.8779431794055217,0.9997765497536789,-4.596472091479956,L6/SP,F
TMEM232,1.7354605502937566,6.072611110682822,0.8495387660982604,0.4066886117200321,0.9997765497536789,-4.595402712391635,L6/SP,F
SLC25A46,-1.5358816925284091,5.79491888380259,-0.6866764093918601,0.5009980779037293,0.9997765497536789,-4.595542044603558,L6/SP,F
WDR36,-0.31440664093258525,5.479419671831079,-0.13778386872982037,0.8919338495714184,0.9997765497536789,-4.595839160376243,L6/SP,F
CAMK4,1.3922613506022945,8.41744214174746,1.0048927418557445,0.3282065373209607,0.9997765497536789,-4.595104756533979,L6/SP,F
AC010275.1,1.8408751327576665,4.670450279108048,0.6148026704318429,0.5463441380650345,0.9997765497536789,-4.5954576758509464,L6/SP,F
STARD4,1.2456262653865016,4.55600679182035,0.3900350394670668,0.7010665889103964,0.9997765497536789,-4.595556512227582,L6/SP,F
STARD4-AS1,0.32389710652358417,7.768511896604844,0.2201612530350916,0.8282119231752179,0.9997765497536789,-4.596859209603363,L6/SP,F
NREP,2.267191440625256,8.47905057131358,1.188989131805309,0.24982333881987565,0.986346944387076,-4.594317557763741,L6/SP,F
NREP-AS1,2.166221604530852,5.198820706424323,0.5948794398019668,0.5592949997285666,0.9997765497536789,-4.5955817333333515,L6/SP,F
EPB41L4A,1.8601809929729254,8.20741833990417,0.9350302278297251,0.36209196788549314,0.9997765497536789,-4.595360236313668,L6/SP,F
EPB41L4A-AS1,4.34264989833141,5.740711717595729,1.722120993319338,0.10210763289894159,0.9823196030098956,-4.59306863245236,L6/SP,F
AC010261.2,7.121042906482023,4.014408704580812,2.1563243337985223,0.04476708011879071,0.9823196030098956,-4.593481053987495,L6/SP,F
AC104126.1,5.0683243479336175,4.413905606882588,1.3699710238124603,0.18746699395608518,0.9853376395394808,-4.594679693056918,L6/SP,F
APC,0.4569856062638064,8.358652470113862,0.35869820227471794,0.723974538374774,0.9997765497536789,-4.596890653986115,L6/SP,F
SRP19,2.2553269825260687,5.723429291103724,1.0784211481448271,0.2950215045931196,0.9976531580730496,-4.594961208150625,L6/SP,F
REEP5,-1.9408778498282042,6.277929140318529,-0.8498216510718446,0.40653538804640166,0.9997765497536789,-4.595392839964102,L6/SP,F
DCP2,5.5425755845513365,5.231381336530925,2.560420621696804,0.01961927336958134,0.9823196030098956,-4.590806119944737,L6/SP,F
MCC,-1.9427262331974198,5.438665971814097,-0.34513581561338885,0.7339742858678322,0.9997765497536789,-4.595715685968355,L6/SP,F
AC079465.1,2.9711131264971975,3.3384511502195164,0.8090555390326541,0.42900029637479153,0.9997765497536789,-4.595243279924018,L6/SP,F
YTHDC2,-0.06781938748374086,7.061731548570993,-0.03630456212000406,0.9714372789374515,0.9997765497536789,-4.596591385712715,L6/SP,F
KCNN2,-1.0737295813055034,6.549817121516922,-0.4615873725814144,0.6498814511163014,0.9997765497536789,-4.596027577447886,L6/SP,F
AC010230.1,1.7878620809737953,2.3675287521253754,0.35748504486511407,0.724866970840388,0.9997765497536789,-4.595315499681533,L6/SP,F
TRIM36,1.3666436790725536,7.133870199347753,0.7671110599368521,0.45291532207660457,0.9997765497536789,-4.595804706092603,L6/SP,F
PGGT1B,0.9453901579423895,4.086419393917591,0.27298153227274186,0.7879604580301136,0.9997765497536789,-4.595521776263323,L6/SP,F
CCDC112,0.21038608599534775,7.084195548204102,0.08441052287664856,0.9336575181317077,0.9997765497536789,-4.596765185025679,L6/SP,F
FEM1C,2.098903121252719,4.661771957749741,0.7567969425699753,0.4589190339808574,0.9997765497536789,-4.595390936663544,L6/SP,F
TICAM2,-8.185881231875832,2.3005318799284478,-1.6811870183648667,0.1099164639687224,0.9823196030098956,-4.5947909387578765,L6/SP,F
AC010226.1,7.18636914040598,2.427505933468076,1.4527747496597463,0.163418854678529,0.9853376395394808,-4.594800658142192,L6/SP,F
TMED7,1.847839568055578,4.525827420881238,0.5365004538019071,0.5981516601354512,0.9997765497536789,-4.595509327867749,L6/SP,F
CDO1,1.0923184549296405,3.7997060588585083,0.3205866025691967,0.7521987378560352,0.9997765497536789,-4.595479236531465,L6/SP,F
ATG12,1.2194296651663734,6.141544166371478,0.608283020648571,0.5505643709851787,0.9997765497536789,-4.5958473730476594,L6/SP,F
AP3S1,0.36227720648929285,6.941774386734017,0.20743197817403114,0.8379905649666376,0.9997765497536789,-4.596511015047794,L6/SP,F
LVRN,-1.8557422640213106,2.9828879711941263,-0.4451310373112903,0.6615075648739216,0.9997765497536789,-4.595294575144788,L6/SP,F
COMMD10,1.9982249036372701,5.95939140633688,1.0758831980327497,0.29612488314475965,0.9976531580730496,-4.5949572594683366,L6/SP,F
SEMA6A,2.973502130819371,6.197305464633609,1.649328747385983,0.11634301949677059,0.9823196030098956,-4.593164459158683,L6/SP,F
SEMA6A-AS1,4.110228897514776,5.015669821186281,1.7607836996100932,0.09517637154601004,0.9823196030098956,-4.593682064215582,L6/SP,F
DTWD2,8.516587322318314,4.226429376580925,2.7200893650147506,0.013999309476748396,0.9823196030098956,-4.591870248464009,L6/SP,F
AC008629.1,9.145130837568182,2.5474756055163224,3.075762970371913,0.006489580979411532,0.9823196030098956,-4.592917215597994,L6/SP,F
DMXL1,0.6442470624937905,7.12761643775808,0.4227235093858476,0.6774810737692072,0.9997765497536789,-4.596413326005614,L6/SP,F
TNFAIP8,-7.040792301697045,2.206663038622479,-1.6410754182674976,0.11805922595686173,0.9823196030098956,-4.594814404675453,L6/SP,F
HSD17B4,-2.4025009443634833,6.105127215043005,-0.9828025540679298,0.33867204336969214,0.9997765497536789,-4.595146212256425,L6/SP,F
PRR16,-1.560014353854673,6.971713510813765,-0.6874289322397388,0.5005349769916204,0.9997765497536789,-4.595738572498894,L6/SP,F
SRFBP1,-3.350419085734478,5.209832266247695,-1.355345257620603,0.19199611425065385,0.9853376395394808,-4.5947146683455715,L6/SP,F
SNCAIP,-1.717994156868789,5.282403081879159,-0.5003942515114144,0.6228326762510483,0.9997765497536789,-4.595618457202761,L6/SP,F
AC022101.1,-11.386404005018004,3.1558433567771322,-2.005221150086928,0.06014200663471465,0.9823196030098956,-4.594578469668601,L6/SP,F
SNX2,2.716969089517996,5.462394731930694,1.0096745727565952,0.32597133854801974,0.9997765497536789,-4.595103723895704,L6/SP,F
SNX24,-8.34405812762623,4.721552618069415,-1.6702750846615326,0.11208259497507342,0.9823196030098956,-4.594714973835315,L6/SP,F
CEP120,2.6221775284097,4.061640174181272,0.607732224965221,0.5509217024049065,0.9997765497536789,-4.595390283853746,L6/SP,F
CSNK1G3,0.5459093153646627,6.5608138662263356,0.3168723803064473,0.7549694556664928,0.9997765497536789,-4.5962706071010455,L6/SP,F
LINC01170,-3.992343852382172,2.5724273519934777,-0.8037895450077996,0.43195839472441755,0.9997765497536789,-4.595191588797759,L6/SP,F
ZNF608,-3.9603543057074253,6.703443045493828,-1.7334299931528236,0.10003643918075227,0.9823196030098956,-4.593385340939762,L6/SP,F
AC112196.1,-8.189459439224994,2.1552540906301614,-1.8483238047562243,0.08097690166813055,0.9823196030098956,-4.594697679954498,L6/SP,F
LINC02240,-8.491812118252987,2.192741669264754,-1.4537904651881488,0.16314026375503926,0.9853376395394808,-4.594911295249269,L6/SP,F
ALDH7A1,0.27281500399315256,5.040678013047241,0.10548289285436817,0.9171539160037465,0.9997765497536789,-4.59577560125612,L6/SP,F
PHAX,-1.1088485963063792,5.406651908903043,-0.4343522647572587,0.6691711060423109,0.9997765497536789,-4.595753768259386,L6/SP,F
LMNB1-DT,1.4763452481933435,2.7520934726522617,0.22870519211310492,0.8216645167097805,0.9997765497536789,-4.5953410105280525,L6/SP,F
LMNB1,-1.5769348805308672,5.369359740677566,-0.5016622946517783,0.6219578054063104,0.9997765497536789,-4.595565170395753,L6/SP,F
MARCH3,0.7651830068676275,7.023807589959566,0.35001858784790996,0.7303683919718635,0.9997765497536789,-4.596534896607936,L6/SP,F
C5orf63,-11.941073282357804,3.154474601012686,-2.475385046553819,0.023426291633949256,0.9823196030098956,-4.594283782749575,L6/SP,F
MEGF10,-9.253326950468265,2.686024244817721,-1.2807573006348865,0.21646237499346327,0.9853376395394808,-4.594994041974679,L6/SP,F
PRRC1,-2.480701749126693,5.413120255693899,-1.042898358072771,0.3107379068508701,0.9976531580730496,-4.595069225004375,L6/SP,F
