gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
SLC25A25-AS1,-0.020645519464728083,2.4018400730663987,-0.269893744460057,0.7893214879164028,0.9647654506701824,-5.127367967283914,RG,F
PTGES2,0.006751393063778516,3.5350444145221704,0.09576430810316151,0.9244244365925127,0.9892021458543186,-5.338576550832077,RG,F
C9orf16,-0.023888779782252775,5.813953216245751,-0.48128040813235645,0.6342464588700575,0.9231475578287723,-5.645320484990882,RG,F
CIZ1,0.02172814843807069,4.619027589381852,0.454464015374191,0.6531759541950517,0.9275364469061617,-5.46453601159102,RG,F
DNM1,0.013600927692282662,5.679191210991007,0.39980128789124286,0.6924901193222366,0.939790398621282,-5.730091988375888,RG,F
GOLGA2,-0.12313422706136866,5.551933723516652,-1.4086523363217685,0.1705017866224037,0.7350329893055435,-4.778494813375184,RG,F
SWI5,0.08459414398073571,4.040387925620279,1.7617267692975582,0.08958803636021433,0.6604896317676795,-4.251034119261936,RG,F
TRUB2,-0.04087491285255538,3.6419576584270272,-0.5461967542412615,0.5894756568253182,0.908331842319773,-5.1918645520179485,RG,F
COQ4,0.006887634878428819,5.374324078415891,0.1932880356299239,0.8481993640640165,0.973640631050327,-5.706017303621763,RG,F
SLC27A4,-0.08539889382620867,4.046801832023565,-1.175597381973939,0.2501544500164315,0.7780369107809796,-4.799159437058293,RG,F
URM1,0.09191305141492252,4.049681758336438,2.1564965351401497,0.040238016165366944,0.6081897312718277,-3.6754104234445473,RG,F
CERCAM,-0.0840519648327733,3.489826736888818,-0.8659747111259096,0.394235466718742,0.8458494453932044,-4.995455620953293,RG,F
ODF2,-0.023389507910437,4.3713396059284095,-0.5147705080354639,0.6109577538014412,0.9143423709900002,-5.375365109926722,RG,F
GLE1,0.010557663821290078,4.367892510732128,0.26445782848328236,0.7934622214002125,0.9654995363064341,-5.4927328027379465,RG,F
AL356481.1,0.09489193822468449,2.7644329581352025,1.2733219887843725,0.21390166253093376,0.7592144252027854,-4.684875719251341,RG,F
SPTAN1,-0.01278240328504572,8.039351828805605,-0.512097033399892,0.6128020989201335,0.9144884377298205,-5.97272362262526,RG,F
WDR34,0.06819141422488488,3.7383362779091325,1.1829460472310536,0.24727929676660126,0.7767708191920044,-4.8636758090679395,RG,F
SET,-0.0723113735302872,8.010232145759339,-2.0138545851856215,0.05422556384268028,0.6130039200865778,-4.214990601647035,RG,F
PKN3,-0.11820250343280449,1.8879978024137358,-1.1655369173905556,0.25413050361272405,0.7797036827447801,-4.641895977310181,RG,F
ZDHHC12,0.2342997317137209,1.4261803988744888,2.8005718232687307,0.009376006073709022,0.49879662978669564,-2.7873418938699808,RG,F
ZER1,-0.023522722389234498,5.204064886517127,-0.5226832322695519,0.6055143226108515,0.9131322396452904,-5.535211146640518,RG,F
TBC1D13,0.01638957451127457,3.560493603348461,0.28515642722144896,0.7777293001786574,0.9637294054460591,-5.308982617792844,RG,F
ENDOG,-0.14031538501267563,3.8027909870086534,-2.121184679259983,0.04336193464254426,0.608915671666013,-3.7080782549362166,RG,F
SPOUT1,-0.041924364695747854,3.352081745931246,-0.3959808818387258,0.6952724727988636,0.9402852261435306,-5.197942469485255,RG,F
KYAT1,-0.00462114050519521,4.146157809258738,-0.08296550335314025,0.9344991643993124,0.9907671602254265,-5.45802339914,RG,F
LRRC8A,0.05661355985943233,3.8430734657391854,1.0116497146311776,0.3208052440777006,0.8186437591755811,-5.017329891570736,RG,F
PHYHD1,-0.08254296580437706,2.187976683555932,-0.7393709248261321,0.46614661352235665,0.8720227895908795,-4.91289707932039,RG,F
DOLK,-0.13313672828398745,2.137102771614921,-1.3375355615576574,0.19235453713822354,0.7451008711331077,-4.527637194870738,RG,F
NUP188,-0.03650932103056294,4.82249729480055,-0.7583533562174609,0.4548958771496383,0.8678239073564479,-5.29352793089641,RG,F
SH3GLB2,-0.04610771795031416,3.64577948531756,-0.6787093119134618,0.5031753688518059,0.8816536480951706,-5.129288650137814,RG,F
MIGA2,-0.060506076099550776,2.842101258917161,-0.7266715348696638,0.4737638115614553,0.8732319576224358,-4.9954684195117975,RG,F
DOLPP1,-0.04173494104991439,2.16249346719164,-0.39064540460379926,0.6991654971045682,0.9429570718647534,-5.052461300623322,RG,F
CRAT,-0.1491573882367215,2.8488041687914083,-1.2313321515112978,0.22895732191052115,0.770606977790369,-4.618634088831836,RG,F
PTPA,-0.008560790934518418,4.409060112431646,-0.16675747776770655,0.8688200232085872,0.9781142294939109,-5.4821252937410145,RG,F
IER5L,-0.005753487970322554,4.53458994956474,-0.0979072708878232,0.9227387835330982,0.9888673256030469,-5.5204078529702105,RG,F
LINC01503,-0.21840620043995929,3.254189116353116,-2.148218165409257,0.04095172037270074,0.6081897312718277,-3.71046912561828,RG,F
LINC00963,-0.15589766973631097,2.860961118168699,-1.5770153214862703,0.12659286122930022,0.7016621243108843,-4.329138906880958,RG,F
NTMT1,-0.04878168959702548,3.9894505664907554,-0.9143555839044522,0.36873122501508915,0.8353951506724114,-5.048765912288999,RG,F
ASB6,0.007280207690952891,2.456307810887205,0.07102646759392645,0.9439071582408303,0.9921955859344253,-5.16439561274665,RG,F
TOR1B,0.03139586008065948,4.603823665462631,0.5877982360301011,0.5616171735146644,0.8995715313533212,-5.429232780037287,RG,F
TOR1A,-0.06916928173494899,3.673834008751323,-0.8482748257380346,0.4038418180118176,0.8501873940168311,-5.038036503245853,RG,F
C9orf78,-0.05043037462424061,5.030063000487446,-0.836860158884551,0.4101148752022853,0.8527147357426341,-5.285306671123622,RG,F
USP20,-0.007040775594100671,4.42799755049797,-0.15847021240660644,0.8752813436624418,0.9789412984736646,-5.491538815824432,RG,F
FNBP1,-0.008448903997292104,7.458533706773772,-0.33345952355240704,0.7413975795609292,0.9548705740711119,-5.994857329621546,RG,F
GPR107,0.025358359754323084,5.700379152833151,0.8383243338682685,0.4093068140322512,0.8522728691894019,-5.478128011530907,RG,F
NCS1,-0.026191604726026274,5.897040906300442,-0.6673258859052011,0.5103030191630897,0.8845892411205896,-5.587809578977469,RG,F
FUBP3,-0.0119814802040113,5.868644758591361,-0.39602880078675895,0.6952375470542772,0.9402852261435306,-5.737519772064347,RG,F
EXOSC2,0.01369812739207854,3.429586393519142,0.2210115498232622,0.8267684585671639,0.9702871783226839,-5.292174148988357,RG,F
ABL1,0.034339204949212,6.658917611564272,1.1139737749902971,0.2752393034722864,0.7927350831511633,-5.392550613782621,RG,F
AIF1L,-0.03376456294168889,4.590660547224477,-0.4416562345312506,0.662301876406886,0.9308402419821515,-5.371214652373636,RG,F
NUP214,0.02380251994738572,6.001590681579874,0.6635370349138887,0.5126877082589866,0.8853688442242302,-5.65238357839792,RG,F
AL157938.2,0.0986808797197934,5.106876284100331,1.8428847102089971,0.07649938182411141,0.6552743259229347,-4.282853455008306,RG,F
AL157938.3,0.04305375315002966,3.169701030890937,0.5992005946706064,0.5541005975790396,0.8976462157126887,-5.188975608291458,RG,F
PLPP7,-0.16559916495027088,2.335850640188595,-1.6128591088459208,0.11855886255440969,0.692272491161905,-4.2948110357046945,RG,F
PRRC2B,0.009643726297342564,7.6245952080032815,0.3904416395623842,0.6993143407419562,0.9429570718647534,-6.002105637895076,RG,F
AL358781.1,-0.16087708696243386,2.5324223531608316,-1.792225477917537,0.08446098104214861,0.6567550903312073,-4.121622868586037,RG,F
POMT1,-0.09502112386732499,5.173788819413161,-2.0693651849026153,0.0483383630970724,0.6105433462314156,-3.8301789456304784,RG,F
UCK1,-0.06745792784494388,2.9379241167102133,-0.8225801258473523,0.41804831339336523,0.8547363398354588,-4.9422578362521605,RG,F
RAPGEF1,-0.0022775438628063263,6.176827356863308,-0.0665604752465341,0.9474285747608215,0.9929319694030249,-5.861134925329191,RG,F
MED27,0.01988606868648702,6.268005642104912,0.648046213419693,0.5225011129001926,0.8890219167419622,-5.702311457497648,RG,F
NTNG2,-0.0677508688505701,4.235455867223827,-1.2588902131402773,0.2189888601644526,0.7637815325673805,-4.793470957280416,RG,F
SETX,0.023067982993202597,6.415553562051908,0.7682963659991169,0.4490678029679962,0.8659379754437736,-5.655015056588487,RG,F
TTF1,0.009902541968233085,5.225338278533275,0.2629444256223996,0.794616137026832,0.9654995363064341,-5.662715259674756,RG,F
CFAP77,-0.12533783914533517,1.4524629316547555,-0.9197016059538785,0.36598103168134133,0.8351618935301472,-4.781716721152692,RG,F
DDX31,-0.06799518552619575,4.948025889354994,-1.3834906338796096,0.17799774742374994,0.7402237648462294,-4.708875420399374,RG,F
GTF3C4,0.05027578881600174,4.001810478010645,0.9741858555400078,0.3387266998773094,0.8259553740709265,-5.079405477934012,RG,F
AK8,0.1212000817154448,2.4727286508426793,1.634827214947382,0.11384708601907244,0.6850739977722776,-4.304345672845181,RG,F
SPACA9,-0.03671261241603092,2.971443959312002,-0.5200063441087875,0.607353274548499,0.9131425913741205,-5.108916766153477,RG,F
TSC1,-0.053859324851306484,5.791684556216974,-1.3401662494028712,0.19150908322949906,0.7448621562397061,-4.917800448957581,RG,F
GTF3C5,-0.007701433249874279,3.889118412436284,-0.11711525414148669,0.9076471139090587,0.9862209617845347,-5.394875591882135,RG,F
RALGDS,-0.026359244654352902,5.535358418703841,-0.6113313950890817,0.5461613555889469,0.8952048241481098,-5.555998168279256,RG,F
GBGT1,-0.003140283236945505,1.4235538101181833,-0.030974285248150546,0.9755209151097068,0.9972004386521892,-5.068072038997486,RG,F
SURF6,-0.1215220621142483,4.6942588462149715,-1.5381744550173715,0.1357988445425107,0.7099755624050857,-4.505743556524238,RG,F
MED22,-0.1828979264514292,2.8947692818664725,-1.989113565321958,0.05704731149240275,0.6165124209528355,-3.91423730209653,RG,F
RPL7A,-0.025763142456328953,9.121870448025279,-0.7964133395618439,0.4328313949753221,0.8578902372653248,-5.859800576106183,RG,F
SURF1,-0.018790326380699638,4.175623584045365,-0.2623404732623823,0.7950767619540793,0.9654995363064341,-5.401934135590235,RG,F
SURF2,0.011585031814355072,3.074628251256385,0.13933023821848556,0.8902370703758713,0.9814979108571632,-5.262103646067066,RG,F
SURF4,-0.10114587862550886,4.420679063553186,-2.0381728398121863,0.05157269874115736,0.6128107141761618,-3.824796439021804,RG,F
STKLD1,0.027460238814847986,1.600202152597761,0.32308711655377287,0.7491513665617511,0.9577444734192057,-5.058213661007916,RG,F
REXO4,-0.06538933612028927,5.5787124842707865,-1.042030696222614,0.3067610696259048,0.8112286795805889,-5.177594488802569,RG,F
ADAMTS13,-0.05622242666989838,2.702897949740989,-0.6419029929103871,0.5264209120190371,0.8896859219253554,-5.033392627256273,RG,F
CACFD1,-0.08830190524078928,2.889876361441896,-1.0389178259298395,0.30817995713791924,0.8122970217760945,-4.7665635019715324,RG,F
SLC2A6,-0.1989282191512676,3.0010326348989413,-2.6154996425874057,0.01448624090963968,0.5306495024006967,-3.1350638156973067,RG,F
SARDH,-0.07595314572629207,1.4352274333708603,-0.7115855467480006,0.4829058399208931,0.8750128121952554,-4.884549119362645,RG,F
VAV2,-0.010665545878610839,5.438907069188819,-0.3011899647290312,0.7656077638727805,0.9613314803862527,-5.673843300710209,RG,F
BRD3OS,0.04054489227614357,3.656749934825473,0.649410461755176,0.5216327838642529,0.8886417308445295,-5.198020716736736,RG,F
BRD3,-0.0020110355315583637,5.992441462092932,-0.05754589210367209,0.9545397698390864,0.9936039759173105,-5.833389080141725,RG,F
WDR5,0.024028096760753195,4.437051626312809,0.599498601843131,0.5539048474538095,0.8974199304839586,-5.393676578860809,RG,F
RXRA,0.0590455425896019,3.283950359927709,0.8229757508000943,0.4178272397925008,0.8547363398354588,-5.056141053582646,RG,F
COL5A1,0.13720559284247866,2.111095179719693,1.5772437622236013,0.12654027342567292,0.7016621243108843,-4.343814853043255,RG,F
OLFM1,-0.07585248494682531,5.101656837456087,-1.381103634651616,0.17872213031315998,0.7402417105677935,-4.757084799704076,RG,F
PPP1R26-AS1,-0.0785951269018574,3.2151183229503832,-0.8571011455845565,0.39903306990052134,0.8488435527851731,-4.998585346376629,RG,F
PPP1R26,-0.04216499407284864,3.602668909649785,-0.6603736635040826,0.5146834167877499,0.8863069612837684,-5.092214844118362,RG,F
C9orf116,-0.015046763991700421,1.9331361844296029,-0.16332126545538408,0.8714980331802176,0.9788079338347049,-5.0873860557273725,RG,F
MRPS2,0.01821256640587935,3.370172276592076,0.27586446700710954,0.7847806156547309,0.9647654506701824,-5.286729848774956,RG,F
KCNT1,-0.21982873443084827,1.4617343503470621,-2.0186045623445286,0.0536981240994646,0.6128107141761618,-3.9202961458758416,RG,F
CAMSAP1,0.005879438602726324,6.493402441242986,0.2273716902746336,0.8218704592978675,0.9699891393391691,-5.902253187102369,RG,F
AL355574.1,0.01783110145575032,3.5757808404200926,0.26422252205209756,0.7936416028430835,0.9654995363064341,-5.347704533296076,RG,F
UBAC1,-0.13057813465577053,4.9942881988568155,-3.0137751544325257,0.0056022657646651,0.4756073723892328,-2.199265628491239,RG,F
NACC2,0.012826057466441854,3.476976533362982,0.13470823147656788,0.8938550640818876,0.9815539097853178,-5.28586969117973,RG,F
TMEM250,0.03554248790060954,2.5104430294238775,0.43812502935268544,0.6648273937326022,0.9320735055931588,-5.149363289271928,RG,F
QSOX2,-0.0030980861774008704,3.8385936468056903,-0.0511339156652243,0.9596002514546822,0.9941285963346108,-5.380946175109782,RG,F
GPSM1,-0.02051277754759346,4.308981172806755,-0.3250943708286718,0.7476487412285242,0.9571357299028658,-5.346667175175519,RG,F
CARD9,-0.16445748122890233,1.1745835754635028,-1.5264838997044783,0.13867441473988662,0.7131089904019472,-4.368713296866415,RG,F
SNAPC4,-0.07602095290114139,3.236195381614243,-1.0466698284911178,0.3046549914129278,0.8100686832759331,-4.8668884466753415,RG,F
ENTR1,-0.001931191296142847,4.4927729750131125,-0.03994941664191403,0.9684313120435339,0.9971344717092041,-5.536548088677251,RG,F
PMPCA,0.03132697917017968,3.8696347244145253,0.6475624509642162,0.5228092108320224,0.8891372449883715,-5.2429114203699525,RG,F
INPP5E,0.05111473246467607,3.2875637856555926,0.8058056486659805,0.4274886897841482,0.8576375866858681,-5.086479428142476,RG,F
SEC16A,0.05090471483836266,4.323388966390918,1.0529189538127903,0.301834076512632,0.8081146194631501,-5.082173472785623,RG,F
NOTCH1,0.11947555511667704,4.710139074206512,2.0022739801106635,0.05553066572805367,0.6165124209528355,-3.987305725564501,RG,F
DIPK1B,-0.0748473610934379,4.129914303599709,-1.2213106598455352,0.23266583266099325,0.7722738048414824,-4.787606383050501,RG,F
SNHG7,-0.021642947398686857,4.792802094004359,-0.3809216750920064,0.7062818889498665,0.9451099527775039,-5.465179777508409,RG,F
TMEM141,-0.06077980765135014,2.620703451479502,-0.7510425502881111,0.4592096846577889,0.8696392859977505,-4.953238265844809,RG,F
CCDC183,-0.015428304509893838,1.7586603049926492,-0.13875296232892548,0.8906888174466105,0.9815539097853178,-5.049724447406892,RG,F
RABL6,0.00324409933978584,5.5626629665350755,0.08400063709400332,0.9336839114338454,0.9906093012103444,-5.734282713543893,RG,F
AJM1,-0.1584706546324974,2.171102466944366,-1.4211950002868101,0.16685967221383596,0.7322574236555319,-4.458981705949121,RG,F
PHPT1,0.002600261467767677,6.3012230354032575,0.05611096198557303,0.955672089623069,0.9939339358883867,-5.89586871191082,RG,F
MAMDC4,0.06538428393172088,1.290092610399187,0.7011436300776076,0.4892924808917679,0.8772003987724651,-4.92527307474603,RG,F
EDF1,-0.018006942092084182,6.554357692782852,-0.4613565641587302,0.648287300813108,0.9269161659034983,-5.810118524887416,RG,F
TRAF2,0.05380847828431948,3.029881685552413,1.0045592070592588,0.32414594895016857,0.8196903452275582,-4.914535283757323,RG,F
FBXW5,-0.014310440873498751,4.612762073621724,-0.2529469318609416,0.8022506905108587,0.9671970727899222,-5.478270305482442,RG,F
PAXX,-0.05097108902793814,4.658803149779284,-0.864018635207397,0.3952898617495937,0.846425608769632,-5.144494800688169,RG,F
ABCA2,-0.012150816741121569,3.505988655724667,-0.1935822152392462,0.8479713012795185,0.973640631050327,-5.285130354274923,RG,F
NPDC1,-0.0472852454509626,6.053181014381219,-1.1408536130603968,0.26408220541280314,0.7835125056970951,-5.204457703565209,RG,F
MAN1B1,0.0350235178385671,3.9893291196751983,0.7279970305033414,0.47296540098197426,0.8729908814445838,-5.235257849636186,RG,F
DPP7,-0.11134904734873743,3.566256614987843,-1.5911884667224798,0.12336404771691138,0.70006273298057,-4.3495495611411386,RG,F
GRIN1,-0.049441902406691274,3.799905175109771,-0.632908017470001,0.5321888535014302,0.8916681820000122,-5.1612833581807,RG,F
LRRC26,0.0019619409804548012,2.4189436160254085,0.026994237153969758,0.9786655098688781,0.9977817042433,-5.172080285306179,RG,F
ANAPC2,0.04153105724240541,1.356276191100616,0.3714370889216963,0.713249521234298,0.9472557930232685,-5.0227122451000685,RG,F
SSNA1,0.03964035106565545,4.392105186684161,0.9648624229489294,0.3432904040875564,0.8275180711371668,-5.149853087513347,RG,F
TPRN,0.0849609251521544,2.817415049910733,1.190967229621472,0.24416902272365465,0.7767708191920044,-4.752748453791123,RG,F
TMEM203,-0.11504580987396389,3.8744825084021706,-1.6530579516933324,0.11005618574668644,0.6810281094981823,-4.293406938079155,RG,F
NDOR1,0.11617209675002764,2.3195692947618443,1.4501516313694822,0.15868738878453514,0.7270897062646249,-4.484250063739796,RG,F
RNF208,0.04363923589293069,3.0738375640584197,0.6893916331257507,0.49653758238172074,0.8801222828222152,-5.109659909081905,RG,F
TUBB4B,-0.12600771264717706,5.462214948144151,-2.370346555781288,0.025275786494603245,0.5550119103356363,-3.3446703701253253,RG,F
NELFB,-0.02847706768733357,3.8624832780695697,-0.45441913156532454,0.653207840724445,0.9275364469061617,-5.253598644751578,RG,F
NRARP,0.0634906380430898,3.807983887629005,0.9725609478527589,0.33951909726319796,0.8259553740709265,-5.05703294933892,RG,F
EXD3,-0.0012262710258921998,5.3183406282340036,-0.03187152213992545,0.974812071248306,0.9971344717092041,-5.7181929614717655,RG,F
NOXA1,0.0201856698634543,3.0309579628737513,0.20628647619700263,0.8381354214750556,0.9730025932562134,-5.23745561733313,RG,F
